,ds,Time,Month
0,2004-01-03,0,1
1,2004-01-10,1,1
2,2004-01-17,2,1
3,2004-01-24,3,1
4,2004-01-31,4,1
5,2004-02-07,5,2
6,2004-02-14,6,2
7,2004-02-21,7,2
8,2004-02-28,8,2
9,2004-03-06,9,3
10,2004-03-13,10,3
11,2004-03-20,11,3
12,2004-03-27,12,3
13,2004-04-03,13,4
14,2004-04-10,14,4
15,2004-04-17,15,4
16,2004-04-24,16,4
17,2004-05-01,17,5
18,2004-05-08,18,5
19,2004-05-15,19,5
20,2004-05-22,20,5
21,2004-05-29,21,5
22,2004-06-05,22,6
23,2004-06-12,23,6
24,2004-06-19,24,6
25,2004-06-26,25,6
26,2004-07-03,26,7
27,2004-07-10,27,7
28,2004-07-17,28,7
29,2004-07-24,29,7
30,2004-07-31,30,7
31,2004-08-07,31,8
32,2004-08-14,32,8
33,2004-08-21,33,8
34,2004-08-28,34,8
35,2004-09-04,35,9
36,2004-09-11,36,9
37,2004-09-18,37,9
38,2004-09-25,38,9
39,2004-10-02,39,10
40,2004-10-09,40,10
41,2004-10-16,41,10
42,2004-10-23,42,10
43,2004-10-30,43,10
44,2004-11-06,44,11
45,2004-11-13,45,11
46,2004-11-20,46,11
47,2004-11-27,47,11
48,2004-12-04,48,12
49,2004-12-11,49,12
50,2004-12-18,50,12
51,2004-12-25,51,12
52,2005-01-01,52,1
53,2005-01-08,53,1
54,2005-01-15,54,1
55,2005-01-22,55,1
56,2005-01-29,56,1
57,2005-02-05,57,2
58,2005-02-12,58,2
59,2005-02-19,59,2
60,2005-02-26,60,2
61,2005-03-05,61,3
62,2005-03-12,62,3
63,2005-03-19,63,3
64,2005-03-26,64,3
65,2005-04-02,65,4
66,2005-04-09,66,4
67,2005-04-16,67,4
68,2005-04-23,68,4
69,2005-04-30,69,4
70,2005-05-07,70,5
71,2005-05-14,71,5
72,2005-05-21,72,5
73,2005-05-28,73,5
74,2005-06-04,74,6
75,2005-06-11,75,6
76,2005-06-18,76,6
77,2005-06-25,77,6
78,2005-07-02,78,7
79,2005-07-09,79,7
80,2005-07-16,80,7
81,2005-07-23,81,7
82,2005-07-30,82,7
83,2005-08-06,83,8
84,2005-08-13,84,8
85,2005-08-20,85,8
86,2005-08-27,86,8
87,2005-09-03,87,9
88,2005-09-10,88,9
89,2005-09-17,89,9
90,2005-09-24,90,9
91,2005-10-01,91,10
92,2005-10-08,92,10
93,2005-10-15,93,10
94,2005-10-22,94,10
95,2005-10-29,95,10
96,2005-11-05,96,11
97,2005-11-12,97,11
98,2005-11-19,98,11
99,2005-11-26,99,11
100,2005-12-03,100,12
101,2005-12-10,101,12
102,2005-12-17,102,12
103,2005-12-24,103,12
104,2005-12-31,104,12
105,2006-01-07,105,1
106,2006-01-14,106,1
107,2006-01-21,107,1
108,2006-01-28,108,1
109,2006-02-04,109,2
110,2006-02-11,110,2
111,2006-02-18,111,2
112,2006-02-25,112,2
113,2006-03-04,113,3
114,2006-03-11,114,3
115,2006-03-18,115,3
116,2006-03-25,116,3
117,2006-04-01,117,4
118,2006-04-08,118,4
119,2006-04-15,119,4
120,2006-04-22,120,4
121,2006-04-29,121,4
122,2006-05-06,122,5
123,2006-05-13,123,5
124,2006-05-20,124,5
125,2006-05-27,125,5
126,2006-06-03,126,6
127,2006-06-10,127,6
128,2006-06-17,128,6
129,2006-06-24,129,6
130,2006-07-01,130,7
131,2006-07-08,131,7
132,2006-07-15,132,7
133,2006-07-22,133,7
134,2006-07-29,134,7
135,2006-08-05,135,8
136,2006-08-12,136,8
137,2006-08-19,137,8
138,2006-08-26,138,8
139,2006-09-02,139,9
140,2006-09-09,140,9
141,2006-09-16,141,9
142,2006-09-23,142,9
143,2006-09-30,143,9
144,2006-10-07,144,10
145,2006-10-14,145,10
146,2006-10-21,146,10
147,2006-10-28,147,10
148,2006-11-04,148,11
149,2006-11-11,149,11
150,2006-11-18,150,11
151,2006-11-25,151,11
152,2006-12-02,152,12
153,2006-12-09,153,12
154,2006-12-16,154,12
155,2006-12-23,155,12
