Outcome,FOK_se,Cowspiracy_se,Okja/WTH_se,TGC_se,YAWYE_se,All_se,FOK_pe,Cowspiracy_pe,Okja/WTH_pe,TGC_pe,YAWYE_pe,All_pe,FOK_pval,Cowspiracy_pval,Okja/WTH_pval,TGC_pval,YAWYE_pval,All_pval
Searches: `Plant based',,,,,,,,,,,,,,,,,,
Searches: `Vegan',,,,,,,,,,,,,,,,,,
Searches: `Vegetarian',,,,,,,,,,,,,,,,,,
Beef Demand,0.04413206446189235,0.04172223444657298,0.03984394114561908,0.04159479875017207,,0.040577802064049664,0.023864493654320477,-0.029918515293730536,0.003886501246614134,0.06370100928789935,,0.006153747435783903,0.5892600619822257,0.47412813259981657,0.9223894958713682,0.12718114434250816,,0.8796041293044747
Pork Demand,0.04343887531781493,0.040592567992238426,0.03938732918106997,0.04048455441621852,,0.040301029593131456,0.02067367374026345,0.020214692557434577,-0.05382169103041351,0.03627727594490676,,-0.04616109285645508,0.6346292643627292,0.619019744695726,0.17327325324984924,0.37125253665023616,,0.25332578854743143
Chicken Demand,0.0436764566757498,0.04042436558145348,0.03889693002303022,0.04031201455532037,,0.03875505469230171,0.05116249003733343,-0.07366131005098363,0.03542838640435132,-0.0030417218878948174,,0.0337672014335846,0.24278563796713576,0.06986753044881533,0.36344578155209173,0.9399259897775835,,0.38457245053838796
StewartMilk,,,,,,,,,,,,,,,,,,
StewartPBMilk,,,,,,,,,,,,,,,,,,
Zhao,,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Behavior",,,,,,,,,,,,,,,,,,
