Search Term,plant based diet plan
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-12-03,16
2016-12-10,7
2016-12-17,8
2016-12-24,13
2016-12-31,23
2017-01-07,13
2017-01-14,10
2017-01-21,21
2017-01-28,15
2017-02-04,15
2017-02-11,13
2017-02-18,12
2017-02-25,9
2017-03-04,11
2017-03-11,13
2017-03-18,15
2017-03-25,10
2017-04-01,8
2017-04-08,8
2017-04-15,10
2017-04-22,15
2017-04-29,7
2017-05-06,0
2017-05-13,25
2017-05-20,8
2017-05-27,16
2017-06-03,13
2017-06-10,19
2017-06-17,44
2017-06-24,61
2017-07-01,77
2017-07-08,78
2017-07-15,73
2017-07-22,82
2017-07-29,72
2017-08-05,63
2017-08-12,70
2017-08-19,61
2017-08-26,42
2017-09-02,31
2017-09-09,35
2017-09-16,26
2017-09-23,20
2017-09-30,26
2017-10-07,25
2017-10-14,23
2017-10-21,20
2017-10-28,14
2017-11-04,20
2017-11-11,31
2017-11-18,19
2017-11-25,35
2017-12-02,35
2017-12-09,15
2017-12-16,6
2017-12-23,25
2017-12-30,35
2018-01-06,36
2018-01-13,26
2018-01-20,15
2018-01-27,26
2018-02-03,27
2018-02-10,14
2018-02-17,23
2018-02-24,8
2018-03-03,30
2018-03-10,8
2018-03-17,17
2018-03-24,17
2018-03-31,36
2018-04-07,9
2018-04-14,15
2018-04-21,16
2018-04-28,27
2018-05-05,10
2018-05-12,15
2018-05-19,21
2018-05-26,18
2018-06-02,16
2018-06-09,22
2018-06-16,14
2018-06-23,14
2018-06-30,9
2018-07-07,23
2018-07-14,7
2018-07-21,24
2018-07-28,22
2018-08-04,12
2018-08-11,17
2018-08-18,11
2018-08-25,11
2018-09-01,24
2018-09-08,11
2018-09-15,13
2018-09-22,19
2018-09-29,10
2018-10-06,20
2018-10-13,11
2018-10-20,18
2018-10-27,25
2018-11-03,19
2018-11-10,12
2018-11-17,9
2018-11-24,17
2018-12-01,26
2018-12-08,13
2018-12-15,15
2018-12-22,22
2018-12-29,29
2019-01-05,22
2019-01-12,13
2019-01-19,21
2019-01-26,21
2019-02-02,22
2019-02-09,25
2019-02-16,20
2019-02-23,22
2019-03-02,12
2019-03-09,20
2019-03-16,21
2019-03-23,14
2019-03-30,24
2019-04-06,22
2019-04-13,12
2019-04-20,23
2019-04-27,21
2019-05-04,17
2019-05-11,18
2019-05-18,17
2019-05-25,15
2019-06-01,22
2019-06-08,18
2019-06-15,4
2019-06-22,21
2019-06-29,18
2019-07-06,27
2019-07-13,24
2019-07-20,28
2019-07-27,34
2019-08-03,31
2019-08-10,25
2019-08-17,16
2019-08-24,25
2019-08-31,31
2019-09-07,21
2019-09-14,14
2019-09-21,21
2019-09-28,19
2019-10-05,32
2019-10-12,31
2019-10-19,99
2019-10-26,80
2019-11-02,81
2019-11-09,82
2019-11-16,66
2019-11-23,63
2019-11-30,65
2019-12-07,55
2019-12-14,69
2019-12-21,78
2019-12-28,100
2020-01-04,59
2020-01-11,64
2020-01-18,63
2020-01-25,54
2020-02-01,51
2020-02-08,36
2020-02-15,46
2020-02-22,35
2020-02-29,40
