Search Term,climate change
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-12-03,42
2016-12-10,35
2016-12-17,21
2016-12-24,14
2016-12-31,20
2017-01-07,25
2017-01-14,28
2017-01-21,38
2017-01-28,28
2017-02-04,32
2017-02-11,31
2017-02-18,31
2017-02-25,32
2017-03-04,31
2017-03-11,28
2017-03-18,28
2017-03-25,31
2017-04-01,27
2017-04-08,26
2017-04-15,31
2017-04-22,42
2017-04-29,36
2017-05-06,34
2017-05-13,31
2017-05-20,26
2017-05-27,45
2017-06-03,35
2017-06-10,18
2017-06-17,17
2017-06-24,13
2017-07-01,13
2017-07-08,17
2017-07-15,13
2017-07-22,12
2017-07-29,16
2017-08-05,14
2017-08-12,10
2017-08-19,12
2017-08-26,23
2017-09-02,35
2017-09-09,31
2017-09-16,29
2017-09-23,24
2017-09-30,22
2017-10-07,24
2017-10-14,25
2017-10-21,28
2017-10-28,24
2017-11-04,23
2017-11-11,26
2017-11-18,13
2017-11-25,24
2017-12-02,32
2017-12-09,29
2017-12-16,16
2017-12-23,26
2017-12-30,38
2018-01-06,28
2018-01-13,24
2018-01-20,24
2018-01-27,23
2018-02-03,23
2018-02-10,23
2018-02-17,22
2018-02-24,26
2018-03-03,25
2018-03-10,23
2018-03-17,24
2018-03-24,21
2018-03-31,25
2018-04-07,27
2018-04-14,32
2018-04-21,32
2018-04-28,25
2018-05-05,25
2018-05-12,28
2018-05-19,24
2018-05-26,18
2018-06-02,16
2018-06-09,11
2018-06-16,10
2018-06-23,8
2018-06-30,10
2018-07-07,9
2018-07-14,8
2018-07-21,10
2018-07-28,10
2018-08-04,13
2018-08-11,10
2018-08-18,12
2018-08-25,15
2018-09-01,15
2018-09-08,20
2018-09-15,21
2018-09-22,21
2018-09-29,22
2018-10-06,43
2018-10-13,42
2018-10-20,30
2018-10-27,34
2018-11-03,40
2018-11-10,46
2018-11-17,39
2018-11-24,52
2018-12-01,61
2018-12-08,53
2018-12-15,37
2018-12-22,15
2018-12-29,21
2019-01-05,31
2019-01-12,36
2019-01-19,40
2019-01-26,87
2019-02-02,59
2019-02-09,56
2019-02-16,41
2019-02-23,47
2019-03-02,45
2019-03-09,52
2019-03-16,35
2019-03-23,47
2019-03-30,56
2019-04-06,64
2019-04-13,51
2019-04-20,78
2019-04-27,83
2019-05-04,75
2019-05-11,82
2019-05-18,70
2019-05-25,52
2019-06-01,49
2019-06-08,36
2019-06-15,31
2019-06-22,31
2019-06-29,29
2019-07-06,28
2019-07-13,27
2019-07-20,28
2019-07-27,30
2019-08-03,30
2019-08-10,24
2019-08-17,29
2019-08-24,33
2019-08-31,34
2019-09-07,31
2019-09-14,79
2019-09-21,100
2019-09-28,56
2019-10-05,41
2019-10-12,34
2019-10-19,38
2019-10-26,51
2019-11-02,64
2019-11-09,67
2019-11-16,80
2019-11-23,56
2019-11-30,88
2019-12-07,83
2019-12-14,63
2019-12-21,27
2019-12-28,35
2020-01-04,76
2020-01-11,78
2020-01-18,64
2020-01-25,66
2020-02-01,68
2020-02-08,72
2020-02-15,70
2020-02-22,74
2020-02-29,71
