Search Term,intensive animal farming
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-12-03,82
2016-12-10,57
2016-12-17,23
2016-12-24,29
2016-12-31,28
2017-01-07,45
2017-01-14,40
2017-01-21,42
2017-01-28,49
2017-02-04,55
2017-02-11,56
2017-02-18,52
2017-02-25,61
2017-03-04,59
2017-03-11,50
2017-03-18,64
2017-03-25,56
2017-04-01,52
2017-04-08,59
2017-04-15,63
2017-04-22,73
2017-04-29,68
2017-05-06,64
2017-05-13,69
2017-05-20,62
2017-05-27,57
2017-06-03,41
2017-06-10,41
2017-06-17,40
2017-06-24,35
2017-07-01,33
2017-07-08,36
2017-07-15,26
2017-07-22,36
2017-07-29,32
2017-08-05,38
2017-08-12,24
2017-08-19,22
2017-08-26,32
2017-09-02,40
2017-09-09,32
2017-09-16,43
2017-09-23,37
2017-09-30,50
2017-10-07,35
2017-10-14,45
2017-10-21,49
2017-10-28,51
2017-11-04,55
2017-11-11,72
2017-11-18,41
2017-11-25,63
2017-12-02,84
2017-12-09,69
2017-12-16,45
2017-12-23,32
2017-12-30,32
2018-01-06,41
2018-01-13,46
2018-01-20,45
2018-01-27,56
2018-02-03,53
2018-02-10,100
2018-02-17,69
2018-02-24,58
2018-03-03,52
2018-03-10,58
2018-03-17,57
2018-03-24,44
2018-03-31,56
2018-04-07,60
2018-04-14,74
2018-04-21,88
2018-04-28,74
2018-05-05,70
2018-05-12,64
2018-05-19,52
2018-05-26,50
2018-06-02,49
2018-06-09,42
2018-06-16,24
2018-06-23,35
2018-06-30,34
2018-07-07,40
2018-07-14,31
2018-07-21,24
2018-07-28,35
2018-08-04,21
2018-08-11,30
2018-08-18,39
2018-08-25,37
2018-09-01,32
2018-09-08,45
2018-09-15,57
2018-09-22,53
2018-09-29,55
2018-10-06,73
2018-10-13,55
2018-10-20,65
2018-10-27,61
2018-11-03,76
2018-11-10,76
2018-11-17,50
2018-11-24,75
2018-12-01,93
2018-12-08,91
2018-12-15,49
2018-12-22,24
2018-12-29,32
2019-01-05,44
2019-01-12,56
2019-01-19,47
2019-01-26,62
2019-02-02,54
2019-02-09,57
2019-02-16,55
2019-02-23,57
2019-03-02,58
2019-03-09,44
2019-03-16,46
2019-03-23,49
2019-03-30,49
2019-04-06,51
2019-04-13,58
2019-04-20,61
2019-04-27,64
2019-05-04,63
2019-05-11,44
2019-05-18,41
2019-05-25,35
2019-06-01,37
2019-06-08,28
2019-06-15,25
2019-06-22,28
2019-06-29,23
2019-07-06,32
2019-07-13,17
2019-07-20,20
2019-07-27,24
2019-08-03,22
2019-08-10,21
2019-08-17,26
2019-08-24,23
2019-08-31,33
2019-09-07,32
2019-09-14,27
2019-09-21,37
2019-09-28,48
2019-10-05,34
2019-10-12,32
2019-10-19,48
2019-10-26,59
2019-11-02,62
2019-11-09,66
2019-11-16,83
2019-11-23,56
2019-11-30,72
2019-12-07,54
2019-12-14,33
2019-12-21,27
2019-12-28,24
2020-01-04,53
2020-01-11,58
2020-01-18,47
2020-01-25,52
2020-02-01,55
2020-02-08,54
2020-02-15,57
2020-02-22,63
2020-02-29,58
