Search Term,climate change
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2008-12-06,48
2008-12-13,44
2008-12-20,20
2008-12-27,19
2009-01-03,36
2009-01-10,43
2009-01-17,38
2009-01-24,45
2009-01-31,44
2009-02-07,38
2009-02-14,39
2009-02-21,42
2009-02-28,44
2009-03-07,44
2009-03-14,39
2009-03-21,42
2009-03-28,45
2009-04-04,40
2009-04-11,44
2009-04-18,59
2009-04-25,52
2009-05-02,47
2009-05-09,43
2009-05-16,42
2009-05-23,35
2009-05-30,33
2009-06-06,28
2009-06-13,25
2009-06-20,29
2009-06-27,33
2009-07-04,27
2009-07-11,22
2009-07-18,21
2009-07-25,20
2009-08-01,18
2009-08-08,17
2009-08-15,15
2009-08-22,18
2009-08-29,24
2009-09-05,24
2009-09-12,27
2009-09-19,39
2009-09-26,36
2009-10-03,36
2009-10-10,42
2009-10-17,50
2009-10-24,47
2009-10-31,41
2009-11-07,47
2009-11-14,46
2009-11-21,79
2009-11-28,100
2009-12-05,90
2009-12-12,69
2009-12-19,32
2009-12-26,22
2010-01-02,47
2010-01-09,39
2010-01-16,33
2010-01-23,35
2010-01-30,35
2010-02-06,48
2010-02-13,49
2010-02-20,44
2010-02-27,45
2010-03-06,37
2010-03-13,33
2010-03-20,37
2010-03-27,32
2010-04-03,34
2010-04-10,37
2010-04-17,43
2010-04-24,43
2010-05-01,38
2010-05-08,37
2010-05-15,33
2010-05-22,27
2010-05-29,24
2010-06-05,20
2010-06-12,15
2010-06-19,11
2010-06-26,11
2010-07-03,12
2010-07-10,11
2010-07-17,13
2010-07-24,13
2010-07-31,11
2010-08-07,11
2010-08-14,11
2010-08-21,12
2010-08-28,15
2010-09-04,16
2010-09-11,20
2010-09-18,20
2010-09-25,21
2010-10-02,23
2010-10-09,23
2010-10-16,25
2010-10-23,24
2010-10-30,24
2010-11-06,26
2010-11-13,29
2010-11-20,21
2010-11-27,32
2010-12-04,31
2010-12-11,24
2010-12-18,13
2010-12-25,14
2011-01-01,19
2011-01-08,22
2011-01-15,21
2011-01-22,22
2011-01-29,28
2011-02-05,25
2011-02-12,23
2011-02-19,22
2011-02-26,24
2011-03-05,25
2011-03-12,21
2011-03-19,21
2011-03-26,22
2011-04-02,24
2011-04-09,25
2011-04-16,24
2011-04-23,28
2011-04-30,25
2011-05-07,24
2011-05-14,23
2011-05-21,23
2011-05-28,20
2011-06-04,18
2011-06-11,15
2011-06-18,13
2011-06-25,12
2011-07-02,11
2011-07-09,11
2011-07-16,13
2011-07-23,13
2011-07-30,13
2011-08-06,11
2011-08-13,13
2011-08-20,14
2011-08-27,17
2011-09-03,17
2011-09-10,20
2011-09-17,18
2011-09-24,18
2011-10-01,18
2011-10-08,19
2011-10-15,20
2011-10-22,21
2011-10-29,25
2011-11-05,22
2011-11-12,23
2011-11-19,18
2011-11-26,26
2011-12-03,27
2011-12-10,24
2011-12-17,12
2011-12-24,9
2011-12-31,16
2012-01-07,18
2012-01-14,16
2012-01-21,19
2012-01-28,23
2012-02-04,20
2012-02-11,24
2012-02-18,19
2012-02-25,22
2012-03-03,21
2012-03-10,23
2012-03-17,19
2012-03-24,22
2012-03-31,18
2012-04-07,21
2012-04-14,22
2012-04-21,23
2012-04-28,23
2012-05-05,19
2012-05-12,17
2012-05-19,16
2012-05-26,14
2012-06-02,13
2012-06-09,10
2012-06-16,9
2012-06-23,10
2012-06-30,13
2012-07-07,13
2012-07-14,12
2012-07-21,12
2012-07-28,12
2012-08-04,12
2012-08-11,9
2012-08-18,9
2012-08-25,12
2012-09-01,13
2012-09-08,16
2012-09-15,16
2012-09-22,17
2012-09-29,18
2012-10-06,17
2012-10-13,17
2012-10-20,19
2012-10-27,26
2012-11-03,22
2012-11-10,23
2012-11-17,17
2012-11-24,24
2012-12-01,24
2012-12-08,22
2012-12-15,14
2012-12-22,6
2012-12-29,9
