Search Term,climate
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,34
2020-02-01,42
2020-02-08,40
2020-02-15,39
2020-02-22,37
2020-02-29,37
2020-03-07,39
2020-03-14,34
2020-03-21,30
2020-03-28,29
2020-04-04,33
2020-04-11,29
2020-04-18,31
2020-04-25,28
2020-05-02,28
2020-05-09,30
2020-05-16,32
2020-05-23,36
2020-05-30,30
2020-06-06,28
2020-06-13,25
2020-06-20,29
2020-06-27,26
2020-07-04,27
2020-07-11,23
2020-07-18,27
2020-07-25,29
2020-08-01,27
2020-08-08,25
2020-08-15,27
2020-08-22,29
2020-08-29,31
2020-09-05,39
2020-09-12,35
2020-09-19,31
2020-09-26,30
2020-10-03,24
2020-10-10,29
2020-10-17,31
2020-10-24,40
2020-10-31,23
2020-11-07,36
2020-11-14,27
2020-11-21,27
2020-11-28,36
2020-12-05,30
2020-12-12,39
2020-12-19,28
2020-12-26,32
2021-01-02,29
2021-01-09,30
2021-01-16,35
2021-01-23,49
2021-01-30,40
2021-02-06,52
2021-02-13,60
2021-02-20,33
2021-02-27,32
2021-03-06,31
2021-03-13,34
2021-03-20,34
2021-03-27,30
2021-04-03,26
2021-04-10,32
2021-04-17,34
2021-04-24,34
2021-05-01,34
2021-05-08,30
2021-05-15,30
2021-05-22,28
2021-05-29,29
2021-06-05,27
2021-06-12,24
2021-06-19,24
2021-06-26,30
2021-07-03,29
2021-07-10,23
2021-07-17,21
2021-07-24,19
2021-07-31,19
2021-08-07,24
2021-08-14,27
2021-08-21,21
2021-08-28,25
2021-09-04,20
2021-09-11,23
2021-09-18,27
2021-09-25,24
2021-10-02,25
2021-10-09,25
2021-10-16,24
2021-10-23,34
2021-10-30,29
2021-11-06,27
2021-11-13,25
2021-11-20,24
2021-11-27,21
2021-12-04,33
2021-12-11,30
2021-12-18,29
2021-12-25,31
2022-01-01,33
2022-01-08,29
2022-01-15,35
2022-01-22,32
2022-01-29,38
2022-02-05,27
2022-02-12,30
2022-02-19,36
2022-02-26,26
2022-03-05,37
2022-03-12,29
2022-03-19,28
2022-03-26,31
2022-04-02,31
2022-04-09,33
2022-04-16,37
2022-04-23,31
2022-04-30,34
2022-05-07,27
2022-05-14,29
2022-05-21,33
2022-05-28,23
2022-06-04,25
2022-06-11,22
2022-06-18,20
2022-06-25,23
2022-07-02,21
2022-07-09,20
2022-07-16,24
2022-07-23,23
2022-07-30,22
2022-08-06,22
2022-08-13,25
2022-08-20,24
2022-08-27,25
2022-09-03,30
2022-09-10,24
2022-09-17,26
2022-09-24,27
2022-10-01,23
2022-10-08,24
2022-10-15,30
2022-10-22,29
2022-10-29,29
2022-11-05,33
2022-11-12,33
2022-11-19,29
2022-11-26,33
2022-12-03,34
2022-12-10,35
2022-12-17,40
2022-12-24,33
2022-12-31,30
2023-01-07,34
2023-01-14,33
2023-01-21,33
2023-01-28,39
2023-02-04,30
2023-02-11,31
2023-02-18,33
2023-02-25,37
2023-03-04,31
2023-03-11,36
2023-03-18,36
2023-03-25,33
2023-04-01,32
2023-04-08,29
2023-04-15,63
2023-04-22,46
2023-04-29,32
2023-05-06,33
2023-05-13,31
2023-05-20,24
2023-05-27,22
2023-06-03,23
2023-06-10,25
2023-06-17,27
2023-06-24,21
2023-07-01,24
2023-07-08,23
2023-07-15,23
2023-07-22,22
2023-07-29,19
2023-08-05,24
2023-08-12,24
2023-08-19,28
2023-08-26,28
2023-09-02,23
2023-09-09,28
2023-09-16,28
2023-09-23,29
2023-09-30,29
2023-10-07,29
2023-10-14,25
2023-10-21,29
2023-10-28,31
2023-11-04,28
2023-11-11,33
2023-11-18,28
2023-11-25,36
2023-12-02,31
2023-12-09,30
2023-12-16,28
2023-12-23,23
2023-12-30,28
2024-01-06,38
2024-01-13,47
2024-01-20,38
2024-01-27,22
2024-02-03,23
2024-02-10,21
2024-02-17,20
2024-02-24,24
2024-03-02,23
2024-03-09,20
2024-03-16,23
2024-03-23,21
2024-03-30,22
2024-04-06,22
2024-04-13,22
2024-04-20,100
2024-04-27,23
2024-05-04,24
2024-05-11,24
2024-05-18,19
2024-05-25,19
