,Search Term,intensive animal farming
0,2004-01-03,71.87895281711147
1,2004-01-10,45.29358670667298
2,2004-01-17,36.431798003193485
3,2004-01-24,42.33965713884648
4,2004-01-31,93.54110298117246
5,2004-02-07,51.201445842325974
6,2004-02-14,50.216802653050486
7,2004-02-21,36.431798003193485
8,2004-02-28,0.0
9,2004-03-06,0.0
10,2004-03-13,0.0
11,2004-03-20,0.0
12,2004-03-27,30.52393886754049
13,2004-04-03,30.52393886754049
14,2004-04-10,0.0
15,2004-04-17,98.46431892754997
16,2004-04-24,27.570009299713988
17,2004-05-01,49.232159463774984
18,2004-05-08,42.33965713884648
19,2004-05-15,0.0
20,2004-05-22,48.24751627449949
21,2004-05-29,30.52393886754049
22,2004-06-05,0.0
23,2004-06-12,0.0
24,2004-06-19,0.0
25,2004-06-26,0.0
26,2004-07-03,0.0
27,2004-07-10,37.416441192468994
28,2004-07-17,0.0
29,2004-07-24,19.692863785509996
30,2004-07-31,0.0
31,2004-08-07,0.0
32,2004-08-14,18.708220596234497
33,2004-08-21,0.0
34,2004-08-28,15.754291028407993
35,2004-09-04,30.52393886754049
36,2004-09-11,32.49322524609149
37,2004-09-18,13.785004649856994
38,2004-09-25,40.370370760295486
39,2004-10-02,0.0
40,2004-10-09,86.64860065624399
41,2004-10-16,13.785004649856994
42,2004-10-23,37.416441192468994
43,2004-10-30,21.662150164060996
44,2004-11-06,69.90966643856048
45,2004-11-13,70.89430962783598
46,2004-11-20,65.97109368145848
47,2004-11-27,57.10930497797898
48,2004-12-04,63.01716411363197
49,2004-12-11,0.0
50,2004-12-18,0.0
51,2004-12-25,45.29358670667298
52,2005-01-01,20.67750697478549
53,2005-01-08,20.67750697478549
54,2005-01-15,27.570009299713988
55,2005-01-22,32.49322524609149
56,2005-01-29,23.63143654261199
57,2005-02-05,12.800361460581493
58,2005-02-12,39.38572757101999
59,2005-02-19,49.232159463774984
60,2005-02-26,21.662150164060996
61,2005-03-05,49.232159463774984
62,2005-03-12,11.815718271305995
63,2005-03-19,25.600722921162987
64,2005-03-26,41.35501394957098
65,2005-04-02,26.585366110438493
66,2005-04-09,61.04787773508098
67,2005-04-16,49.232159463774984
68,2005-04-23,51.201445842325974
69,2005-04-30,35.44715481391799
70,2005-05-07,49.232159463774984
71,2005-05-14,0.0
72,2005-05-21,23.63143654261199
73,2005-05-28,24.616079731887492
74,2005-06-04,35.44715481391799
75,2005-06-11,15.754291028407993
76,2005-06-18,0.0
77,2005-06-25,0.0
78,2005-07-02,0.0
79,2005-07-09,28.55465248898949
80,2005-07-16,49.232159463774984
81,2005-07-23,11.815718271305995
82,2005-07-30,24.616079731887492
83,2005-08-06,26.585366110438493
84,2005-08-13,10.831075082030498
85,2005-08-20,42.33965713884648
86,2005-08-27,16.738934217683497
87,2005-09-03,15.754291028407993
88,2005-09-10,29.53929567826499
89,2005-09-17,18.708220596234497
90,2005-09-24,24.616079731887492
91,2005-10-01,32.49322524609149
92,2005-10-08,24.616079731887492
93,2005-10-15,27.570009299713988
94,2005-10-22,46.27822989594848
95,2005-10-29,49.232159463774984
96,2005-11-05,33.47786843536699
97,2005-11-12,29.53929567826499
98,2005-11-19,37.416441192468994
99,2005-11-26,73.84823919566247
100,2005-12-03,41.35501394957098
101,2005-12-10,9.846431892754998
102,2005-12-17,21.662150164060996
103,2005-12-24,0.0
104,2005-12-31,14.769647839132494
105,2006-01-07,27.570009299713988
106,2006-01-14,0.0
107,2006-01-21,47.26287308522398
108,2006-01-28,53.170732220876985
109,2006-02-04,39.38572757101999
110,2006-02-11,24.616079731887492
111,2006-02-18,53.170732220876985
112,2006-02-25,22.64679335333649
113,2006-03-04,32.49322524609149
114,2006-03-11,34.46251162464249
115,2006-03-18,17.723577406958995
116,2006-03-25,38.40108438174449
117,2006-04-01,20.67750697478549
118,2006-04-08,43.32430032812199
119,2006-04-15,29.53929567826499
120,2006-04-22,35.44715481391799
121,2006-04-29,27.570009299713988
122,2006-05-06,59.07859135652998
123,2006-05-13,15.754291028407993
124,2006-05-20,23.63143654261199
125,2006-05-27,16.738934217683497
126,2006-06-03,16.738934217683497
127,2006-06-10,16.738934217683497
128,2006-06-17,16.738934217683497
129,2006-06-24,17.723577406958995
130,2006-07-01,15.754291028407993
131,2006-07-08,13.785004649856994
132,2006-07-15,7.877145514203996
133,2006-07-22,8.861788703479498
134,2006-07-29,7.877145514203996
135,2006-08-05,8.861788703479498
136,2006-08-12,27.570009299713988
137,2006-08-19,0.0
138,2006-08-26,27.570009299713988
139,2006-09-02,16.738934217683497
140,2006-09-09,21.662150164060996
141,2006-09-16,38.40108438174449
142,2006-09-23,31.508582056815985
143,2006-09-30,27.570009299713988
144,2006-10-07,30.52393886754049
145,2006-10-14,15.754291028407993
146,2006-10-21,19.692863785509996
147,2006-10-28,16.738934217683497
148,2006-11-04,39.38572757101999
149,2006-11-11,50.216802653050486
150,2006-11-18,11.815718271305995
151,2006-11-25,41.35501394957098
152,2006-12-02,45.29358670667298
153,2006-12-09,47.26287308522398
154,2006-12-16,0.0
155,2006-12-23,39.38572757101999
156,2006-12-30,18.708220596234497
157,2007-01-06,25.600722921162987
158,2007-01-13,15.754291028407993
159,2007-01-20,10.831075082030498
160,2007-01-27,19.692863785509996
161,2007-02-03,43.32430032812199
162,2007-02-10,4.923215946377499
163,2007-02-17,38.40108438174449
164,2007-02-24,21.662150164060996
165,2007-03-03,38.40108438174449
166,2007-03-10,31.508582056815985
167,2007-03-17,11.815718271305995
168,2007-03-24,41.35501394957098
169,2007-03-31,30.52393886754049
170,2007-04-07,50.216802653050486
171,2007-04-14,37.416441192468994
