Search Term,intensive animal farming
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2008-12-06,41
2008-12-13,40
2008-12-20,10
2008-12-27,0
2009-01-03,32
2009-01-10,19
2009-01-17,21
2009-01-24,36
2009-01-31,32
2009-02-07,43
2009-02-14,28
2009-02-21,35
2009-02-28,39
2009-03-07,35
2009-03-14,57
2009-03-21,48
2009-03-28,53
2009-04-04,50
2009-04-11,67
2009-04-18,62
2009-04-25,100
2009-05-02,53
2009-05-09,55
2009-05-16,32
2009-05-23,28
2009-05-30,36
2009-06-06,36
2009-06-13,19
2009-06-20,18
2009-06-27,17
2009-07-04,17
2009-07-11,16
2009-07-18,27
2009-07-25,24
2009-08-01,28
2009-08-08,22
2009-08-15,7
2009-08-22,34
2009-08-29,24
2009-09-05,28
2009-09-12,39
2009-09-19,37
2009-09-26,36
2009-10-03,62
2009-10-10,59
2009-10-17,32
2009-10-24,62
2009-10-31,69
2009-11-07,92
2009-11-14,87
2009-11-21,66
2009-11-28,67
2009-12-05,65
2009-12-12,56
2009-12-19,25
2009-12-26,23
2010-01-02,38
2010-01-09,38
2010-01-16,35
2010-01-23,35
2010-01-30,33
2010-02-06,52
2010-02-13,57
2010-02-20,47
2010-02-27,55
2010-03-06,56
2010-03-13,59
2010-03-20,64
2010-03-27,50
2010-04-03,66
2010-04-10,70
2010-04-17,69
2010-04-24,91
2010-05-01,79
2010-05-08,47
2010-05-15,55
2010-05-22,38
2010-05-29,29
2010-06-05,47
2010-06-12,19
2010-06-19,29
2010-06-26,34
2010-07-03,11
2010-07-10,12
2010-07-17,23
2010-07-24,24
2010-07-31,14
2010-08-07,25
2010-08-14,21
2010-08-21,14
2010-08-28,26
2010-09-04,19
2010-09-11,41
2010-09-18,27
2010-09-25,49
2010-10-02,39
2010-10-09,43
2010-10-16,41
2010-10-23,46
2010-10-30,52
2010-11-06,48
2010-11-13,76
2010-11-20,36
2010-11-27,83
2010-12-04,73
2010-12-11,48
2010-12-18,24
2010-12-25,23
2011-01-01,29
2011-01-08,29
2011-01-15,25
2011-01-22,39
2011-01-29,29
2011-02-05,57
2011-02-12,47
2011-02-19,57
2011-02-26,54
2011-03-05,39
2011-03-12,45
2011-03-19,53
2011-03-26,49
2011-04-02,55
2011-04-09,67
2011-04-16,54
2011-04-23,67
2011-04-30,62
2011-05-07,44
2011-05-14,38
2011-05-21,41
2011-05-28,35
2011-06-04,23
2011-06-11,24
2011-06-18,17
2011-06-25,25
2011-07-02,17
2011-07-09,16
2011-07-16,16
2011-07-23,19
2011-07-30,12
2011-08-06,17
2011-08-13,18
2011-08-20,20
2011-08-27,29
2011-09-03,23
2011-09-10,36
2011-09-17,38
2011-09-24,33
2011-10-01,44
2011-10-08,52
2011-10-15,48
2011-10-22,47
2011-10-29,65
2011-11-05,63
2011-11-12,71
2011-11-19,54
2011-11-26,72
2011-12-03,67
2011-12-10,42
2011-12-17,13
2011-12-24,22
2011-12-31,22
2012-01-07,31
2012-01-14,27
2012-01-21,43
2012-01-28,42
2012-02-04,41
2012-02-11,38
2012-02-18,45
2012-02-25,48
2012-03-03,50
2012-03-10,43
2012-03-17,42
2012-03-24,46
2012-03-31,33
2012-04-07,54
2012-04-14,61
2012-04-21,60
2012-04-28,56
2012-05-05,47
2012-05-12,51
2012-05-19,36
2012-05-26,22
2012-06-02,20
2012-06-09,22
2012-06-16,16
2012-06-23,19
2012-06-30,12
2012-07-07,20
2012-07-14,20
2012-07-21,25
2012-07-28,27
2012-08-04,16
2012-08-11,25
2012-08-18,24
2012-08-25,26
2012-09-01,22
2012-09-08,25
2012-09-15,26
2012-09-22,41
2012-09-29,20
2012-10-06,31
2012-10-13,41
2012-10-20,41
2012-10-27,42
2012-11-03,45
2012-11-10,51
2012-11-17,36
2012-11-24,59
2012-12-01,63
2012-12-08,34
2012-12-15,32
2012-12-22,13
2012-12-29,23
