Search Term,climate change
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-12-01,45
2012-12-08,41
2012-12-15,26
2012-12-22,12
2012-12-29,17
2013-01-05,32
2013-01-12,31
2013-01-19,29
2013-01-26,33
2013-02-02,35
2013-02-09,44
2013-02-16,38
2013-02-23,36
2013-03-02,38
2013-03-09,33
2013-03-16,32
2013-03-23,30
2013-03-30,33
2013-04-06,38
2013-04-13,38
2013-04-20,42
2013-04-27,42
2013-05-04,42
2013-05-11,38
2013-05-18,39
2013-05-25,30
2013-06-01,26
2013-06-08,22
2013-06-15,17
2013-06-22,31
2013-06-29,19
2013-07-06,17
2013-07-13,17
2013-07-20,17
2013-07-27,16
2013-08-03,16
2013-08-10,18
2013-08-17,19
2013-08-24,22
2013-08-31,20
2013-09-07,29
2013-09-14,31
2013-09-21,36
2013-09-28,31
2013-10-05,32
2013-10-12,30
2013-10-19,30
2013-10-26,35
2013-11-02,36
2013-11-09,41
2013-11-16,38
2013-11-23,27
2013-11-30,36
2013-12-07,38
2013-12-14,31
2013-12-21,13
2013-12-28,24
2014-01-04,53
2014-01-11,33
2014-01-18,32
2014-01-25,39
2014-02-01,35
2014-02-08,37
2014-02-15,41
2014-02-22,41
2014-03-01,37
2014-03-08,37
2014-03-15,39
2014-03-22,35
2014-03-29,46
2014-04-05,44
2014-04-12,38
2014-04-19,44
2014-04-26,39
2014-05-03,67
2014-05-10,63
2014-05-17,49
2014-05-24,39
2014-05-31,41
2014-06-07,27
2014-06-14,22
2014-06-21,24
2014-06-28,21
2014-07-05,21
2014-07-12,21
2014-07-19,19
2014-07-26,19
2014-08-02,18
2014-08-09,16
2014-08-16,18
2014-08-23,23
2014-08-30,29
2014-09-06,34
2014-09-13,42
2014-09-20,84
2014-09-27,39
2014-10-04,37
2014-10-11,34
2014-10-18,39
2014-10-25,37
2014-11-01,44
2014-11-08,47
2014-11-15,48
2014-11-22,31
2014-11-29,46
2014-12-06,41
2014-12-13,31
2014-12-20,14
2014-12-27,15
2015-01-03,27
2015-01-10,34
2015-01-17,39
2015-01-24,40
2015-01-31,31
2015-02-07,41
2015-02-14,38
2015-02-21,39
2015-02-28,44
2015-03-07,41
2015-03-14,40
2015-03-21,47
2015-03-28,37
2015-04-04,40
2015-04-11,47
2015-04-18,61
2015-04-25,50
2015-05-02,45
2015-05-09,42
2015-05-16,45
2015-05-23,42
2015-05-30,36
2015-06-06,30
2015-06-13,33
2015-06-20,28
2015-06-27,22
2015-07-04,22
2015-07-11,22
2015-07-18,25
2015-07-25,24
2015-08-01,33
2015-08-08,21
2015-08-15,22
2015-08-22,24
2015-08-29,33
2015-09-05,33
2015-09-12,41
2015-09-19,44
2015-09-26,47
2015-10-03,41
2015-10-10,45
2015-10-17,42
2015-10-24,43
2015-10-31,50
2015-11-07,47
2015-11-14,63
2015-11-21,41
2015-11-28,100
2015-12-05,88
2015-12-12,85
2015-12-19,37
2015-12-26,29
2016-01-02,32
2016-01-09,35
2016-01-16,38
2016-01-23,39
2016-01-30,37
2016-02-06,37
2016-02-13,36
2016-02-20,38
2016-02-27,56
2016-03-05,49
2016-03-12,41
2016-03-19,37
2016-03-26,38
2016-04-02,48
2016-04-09,50
2016-04-16,61
2016-04-23,49
2016-04-30,51
2016-05-07,44
2016-05-14,45
2016-05-21,38
2016-05-28,31
2016-06-04,28
2016-06-11,20
2016-06-18,19
2016-06-25,18
2016-07-02,16
2016-07-09,17
2016-07-16,19
2016-07-23,24
2016-07-30,22
2016-08-06,17
2016-08-13,22
2016-08-20,23
2016-08-27,25
2016-09-03,28
2016-09-10,29
2016-09-17,34
2016-09-24,46
2016-10-01,39
2016-10-08,37
2016-10-15,39
2016-10-22,39
2016-10-29,44
2016-11-05,35
2016-11-12,34
2016-11-19,24
2016-11-26,31
2016-12-03,38
2016-12-10,32
2016-12-17,19
2016-12-24,12
2016-12-31,18
