Search Term,climate
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-12-03,50
2016-12-10,61
2016-12-17,52
2016-12-24,42
2016-12-31,67
2017-01-07,69
2017-01-14,68
2017-01-21,67
2017-01-28,55
2017-02-04,65
2017-02-11,58
2017-02-18,57
2017-02-25,54
2017-03-04,60
2017-03-11,61
2017-03-18,61
2017-03-25,61
2017-04-01,59
2017-04-08,34
2017-04-15,34
2017-04-22,41
2017-04-29,37
2017-05-06,33
2017-05-13,31
2017-05-20,30
2017-05-27,56
2017-06-03,34
2017-06-10,22
2017-06-17,25
2017-06-24,20
2017-07-01,18
2017-07-08,22
2017-07-15,18
2017-07-22,18
2017-07-29,19
2017-08-05,21
2017-08-12,17
2017-08-19,20
2017-08-26,28
2017-09-02,30
2017-09-09,29
2017-09-16,29
2017-09-23,28
2017-09-30,28
2017-10-07,29
2017-10-14,27
2017-10-21,32
2017-10-28,31
2017-11-04,33
2017-11-11,32
2017-11-18,20
2017-11-25,27
2017-12-02,38
2017-12-09,35
2017-12-16,28
2017-12-23,26
2017-12-30,35
2018-01-06,35
2018-01-13,38
2018-01-20,31
2018-01-27,31
2018-02-03,32
2018-02-10,35
2018-02-17,37
2018-02-24,36
2018-03-03,35
2018-03-10,36
2018-03-17,38
2018-03-24,29
2018-03-31,34
2018-04-07,35
2018-04-14,35
2018-04-21,34
2018-04-28,34
2018-05-05,28
2018-05-12,33
2018-05-19,30
2018-05-26,25
2018-06-02,23
2018-06-09,21
2018-06-16,21
2018-06-23,17
2018-06-30,19
2018-07-07,27
2018-07-14,49
2018-07-21,54
2018-07-28,55
2018-08-04,53
2018-08-11,53
2018-08-18,49
2018-08-25,52
2018-09-01,58
2018-09-08,64
2018-09-15,54
2018-09-22,58
2018-09-29,56
2018-10-06,71
2018-10-13,70
2018-10-20,60
2018-10-27,54
2018-11-03,60
2018-11-10,69
2018-11-17,61
2018-11-24,79
2018-12-01,78
2018-12-08,70
2018-12-15,58
2018-12-22,54
2018-12-29,64
2019-01-05,68
2019-01-12,80
2019-01-19,73
2019-01-26,91
2019-02-02,89
2019-02-09,95
2019-02-16,89
2019-02-23,87
2019-03-02,100
2019-03-09,72
2019-03-16,50
2019-03-23,44
2019-03-30,51
2019-04-06,51
2019-04-13,47
2019-04-20,46
2019-04-27,50
2019-05-04,55
2019-05-11,54
2019-05-18,51
2019-05-25,43
2019-06-01,44
2019-06-08,42
2019-06-15,40
2019-06-22,36
2019-06-29,30
2019-07-06,31
2019-07-13,32
2019-07-20,32
2019-07-27,31
2019-08-03,29
2019-08-10,31
2019-08-17,35
2019-08-24,40
2019-08-31,44
2019-09-07,41
2019-09-14,77
2019-09-21,71
2019-09-28,64
2019-10-05,77
2019-10-12,73
2019-10-19,83
2019-10-26,89
2019-11-02,83
2019-11-09,94
2019-11-16,84
2019-11-23,89
2019-11-30,93
2019-12-07,93
2019-12-14,86
2019-12-21,75
2019-12-28,70
2020-01-04,79
2020-01-11,89
2020-01-18,82
2020-01-25,73
2020-02-01,94
2020-02-08,87
2020-02-15,85
2020-02-22,81
2020-02-29,81
