Search Term,climate
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2008-12-06,51
2008-12-13,48
2008-12-20,29
2008-12-27,27
2009-01-03,46
2009-01-10,46
2009-01-17,47
2009-01-24,52
2009-01-31,51
2009-02-07,51
2009-02-14,52
2009-02-21,50
2009-02-28,54
2009-03-07,55
2009-03-14,50
2009-03-21,50
2009-03-28,55
2009-04-04,53
2009-04-11,50
2009-04-18,61
2009-04-25,57
2009-05-02,59
2009-05-09,56
2009-05-16,60
2009-05-23,54
2009-05-30,47
2009-06-06,40
2009-06-13,40
2009-06-20,48
2009-06-27,44
2009-07-04,36
2009-07-11,35
2009-07-18,36
2009-07-25,36
2009-08-01,33
2009-08-08,35
2009-08-15,35
2009-08-22,41
2009-08-29,48
2009-09-05,47
2009-09-12,46
2009-09-19,63
2009-09-26,62
2009-10-03,65
2009-10-10,59
2009-10-17,69
2009-10-24,66
2009-10-31,64
2009-11-07,63
2009-11-14,64
2009-11-21,67
2009-11-28,100
2009-12-05,94
2009-12-12,83
2009-12-19,48
2009-12-26,41
2010-01-02,65
2010-01-09,64
2010-01-16,56
2010-01-23,53
2010-01-30,56
2010-02-06,70
2010-02-13,62
2010-02-20,62
2010-02-27,59
2010-03-06,57
2010-03-13,54
2010-03-20,51
2010-03-27,51
2010-04-03,52
2010-04-10,59
2010-04-17,66
2010-04-24,60
2010-05-01,57
2010-05-08,62
2010-05-15,57
2010-05-22,53
2010-05-29,48
2010-06-05,45
2010-06-12,45
2010-06-19,35
2010-06-26,40
2010-07-03,39
2010-07-10,39
2010-07-17,40
2010-07-24,40
2010-07-31,34
2010-08-07,36
2010-08-14,37
2010-08-21,40
2010-08-28,43
2010-09-04,46
2010-09-11,50
2010-09-18,56
2010-09-25,57
2010-10-02,54
2010-10-09,54
2010-10-16,54
2010-10-23,53
2010-10-30,52
2010-11-06,57
2010-11-13,61
2010-11-20,50
2010-11-27,64
2010-12-04,60
2010-12-11,54
2010-12-18,42
2010-12-25,44
2011-01-01,36
2011-01-08,40
2011-01-15,35
2011-01-22,37
2011-01-29,48
2011-02-05,40
2011-02-12,40
2011-02-19,37
2011-02-26,42
2011-03-05,38
2011-03-12,35
2011-03-19,38
2011-03-26,38
2011-04-02,39
2011-04-09,34
2011-04-16,38
2011-04-23,40
2011-04-30,40
2011-05-07,40
2011-05-14,40
2011-05-21,37
2011-05-28,32
2011-06-04,30
2011-06-11,27
2011-06-18,24
2011-06-25,27
2011-07-02,24
2011-07-09,22
2011-07-16,27
2011-07-23,23
2011-07-30,23
2011-08-06,21
2011-08-13,22
2011-08-20,27
2011-08-27,29
2011-09-03,34
2011-09-10,37
2011-09-17,38
2011-09-24,38
2011-10-01,39
2011-10-08,39
2011-10-15,37
2011-10-22,40
2011-10-29,40
2011-11-05,40
2011-11-12,42
2011-11-19,30
2011-11-26,42
2011-12-03,45
2011-12-10,42
2011-12-17,27
2011-12-24,21
2011-12-31,30
2012-01-07,37
2012-01-14,36
2012-01-21,37
2012-01-28,41
2012-02-04,40
2012-02-11,42
2012-02-18,33
2012-02-25,41
2012-03-03,39
2012-03-10,38
2012-03-17,41
2012-03-24,42
2012-03-31,33
2012-04-07,39
2012-04-14,43
2012-04-21,43
2012-04-28,44
2012-05-05,45
2012-05-12,39
2012-05-19,34
2012-05-26,29
2012-06-02,26
2012-06-09,24
2012-06-16,25
2012-06-23,23
2012-06-30,26
2012-07-07,24
2012-07-14,25
2012-07-21,21
2012-07-28,23
2012-08-04,25
2012-08-11,24
2012-08-18,27
2012-08-25,31
2012-09-01,32
2012-09-08,40
2012-09-15,44
2012-09-22,43
2012-09-29,43
2012-10-06,44
2012-10-13,41
2012-10-20,46
2012-10-27,48
2012-11-03,47
2012-11-10,48
2012-11-17,31
2012-11-24,49
2012-12-01,49
2012-12-08,47
2012-12-15,41
2012-12-22,30
2012-12-29,32
