Search Term,intensive animal farming
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-12-01,72
2012-12-08,40
2012-12-15,37
2012-12-22,15
2012-12-29,27
2013-01-05,32
2013-01-12,32
2013-01-19,28
2013-01-26,34
2013-02-02,50
2013-02-09,45
2013-02-16,41
2013-02-23,52
2013-03-02,33
2013-03-09,48
2013-03-16,47
2013-03-23,51
2013-03-30,46
2013-04-06,52
2013-04-13,67
2013-04-20,75
2013-04-27,51
2013-05-04,53
2013-05-11,39
2013-05-18,42
2013-05-25,43
2013-06-01,32
2013-06-08,29
2013-06-15,14
2013-06-22,23
2013-06-29,16
2013-07-06,19
2013-07-13,16
2013-07-20,29
2013-07-27,22
2013-08-03,26
2013-08-10,18
2013-08-17,29
2013-08-24,30
2013-08-31,25
2013-09-07,39
2013-09-14,43
2013-09-21,35
2013-09-28,45
2013-10-05,35
2013-10-12,43
2013-10-19,45
2013-10-26,56
2013-11-02,59
2013-11-09,59
2013-11-16,67
2013-11-23,58
2013-11-30,72
2013-12-07,59
2013-12-14,52
2013-12-21,13
2013-12-28,18
2014-01-04,24
2014-01-11,28
2014-01-18,35
2014-01-25,39
2014-02-01,46
2014-02-08,46
2014-02-15,61
2014-02-22,54
2014-03-01,51
2014-03-08,50
2014-03-15,54
2014-03-22,63
2014-03-29,67
2014-04-05,74
2014-04-12,63
2014-04-19,68
2014-04-26,74
2014-05-03,71
2014-05-10,66
2014-05-17,51
2014-05-24,42
2014-05-31,37
2014-06-07,37
2014-06-14,23
2014-06-21,31
2014-06-28,24
2014-07-05,31
2014-07-12,26
2014-07-19,30
2014-07-26,22
2014-08-02,37
2014-08-09,25
2014-08-16,25
2014-08-23,23
2014-08-30,27
2014-09-06,31
2014-09-13,31
2014-09-20,36
2014-09-27,44
2014-10-04,49
2014-10-11,50
2014-10-18,49
2014-10-25,49
2014-11-01,59
2014-11-08,63
2014-11-15,66
2014-11-22,42
2014-11-29,75
2014-12-06,63
2014-12-13,45
2014-12-20,15
2014-12-27,31
2015-01-03,36
2015-01-10,41
2015-01-17,41
2015-01-24,39
2015-01-31,49
2015-02-07,39
2015-02-14,49
2015-02-21,50
2015-02-28,48
2015-03-07,48
2015-03-14,47
2015-03-21,54
2015-03-28,40
2015-04-04,66
2015-04-11,83
2015-04-18,79
2015-04-25,64
2015-05-02,60
2015-05-09,58
2015-05-16,64
2015-05-23,46
2015-05-30,42
2015-06-06,44
2015-06-13,35
2015-06-20,27
2015-06-27,54
2015-07-04,33
2015-07-11,27
2015-07-18,27
2015-07-25,27
2015-08-01,33
2015-08-08,29
2015-08-15,25
2015-08-22,32
2015-08-29,31
2015-09-05,26
2015-09-12,48
2015-09-19,60
2015-09-26,67
2015-10-03,68
2015-10-10,59
2015-10-17,67
2015-10-24,80
2015-10-31,74
2015-11-07,70
2015-11-14,63
2015-11-21,51
2015-11-28,83
2015-12-05,90
2015-12-12,69
2015-12-19,27
2015-12-26,24
2016-01-02,37
2016-01-09,41
2016-01-16,52
2016-01-23,52
2016-01-30,59
2016-02-06,54
2016-02-13,54
2016-02-20,65
2016-02-27,63
2016-03-05,64
2016-03-12,64
2016-03-19,61
2016-03-26,62
2016-04-02,74
2016-04-09,82
2016-04-16,100
2016-04-23,91
2016-04-30,76
2016-05-07,65
2016-05-14,63
2016-05-21,59
2016-05-28,60
2016-06-04,33
2016-06-11,29
2016-06-18,24
2016-06-25,25
2016-07-02,36
2016-07-09,21
2016-07-16,24
2016-07-23,21
2016-07-30,22
2016-08-06,22
2016-08-13,23
2016-08-20,28
2016-08-27,33
2016-09-03,31
2016-09-10,39
2016-09-17,45
2016-09-24,35
2016-10-01,45
2016-10-08,52
2016-10-15,55
2016-10-22,58
2016-10-29,62
2016-11-05,48
2016-11-12,72
2016-11-19,38
2016-11-26,64
2016-12-03,72
2016-12-10,50
2016-12-17,20
2016-12-24,25
2016-12-31,24
