Search Term,climate change
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,5
2020-02-01,5
2020-02-08,5
2020-02-15,5
2020-02-22,5
2020-02-29,5
2020-03-07,4
2020-03-14,3
2020-03-21,3
2020-03-28,3
2020-04-04,4
2020-04-11,4
2020-04-18,5
2020-04-25,4
2020-05-02,4
2020-05-09,4
2020-05-16,3
2020-05-23,2
2020-05-30,2
2020-06-06,2
2020-06-13,1
2020-06-20,1
2020-06-27,1
2020-07-04,1
2020-07-11,1
2020-07-18,2
2020-07-25,1
2020-08-01,1
2020-08-08,1
2020-08-15,2
2020-08-22,2
2020-08-29,2
2020-09-05,4
2020-09-12,7
2020-09-19,5
2020-09-26,5
2020-10-03,4
2020-10-10,3
2020-10-17,4
2020-10-24,3
2020-10-31,3
2020-11-07,3
2020-11-14,3
2020-11-21,2
2020-11-28,3
2020-12-05,3
2020-12-12,2
2020-12-19,1
2020-12-26,1
2021-01-02,2
2021-01-09,2
2021-01-16,3
2021-01-23,3
2021-01-30,3
2021-02-06,3
2021-02-13,6
2021-02-20,3
2021-02-27,3
2021-03-06,3
2021-03-13,2
2021-03-20,2
2021-03-27,2
2021-04-03,2
2021-04-10,3
2021-04-17,4
2021-04-24,4
2021-05-01,4
2021-05-08,3
2021-05-15,3
2021-05-22,2
2021-05-29,2
2021-06-05,2
2021-06-12,2
2021-06-19,2
2021-06-26,3
2021-07-03,2
2021-07-10,2
2021-07-17,2
2021-07-24,2
2021-07-31,2
2021-08-07,5
2021-08-14,2
2021-08-21,2
2021-08-28,3
2021-09-04,3
2021-09-11,3
2021-09-18,3
2021-09-25,3
2021-10-02,3
2021-10-09,3
2021-10-16,3
2021-10-23,3
2021-10-30,4
2021-11-06,4
2021-11-13,4
2021-11-20,2
2021-11-27,4
2021-12-04,4
2021-12-11,4
2021-12-18,2
2021-12-25,2
2022-01-01,2
2022-01-08,2
2022-01-15,2
2022-01-22,3
2022-01-29,3
2022-02-05,3
2022-02-12,3
2022-02-19,3
2022-02-26,4
2022-03-05,3
2022-03-12,3
2022-03-19,3
2022-03-26,5
2022-04-02,6
2022-04-09,5
2022-04-16,100
2022-04-23,8
2022-04-30,6
2022-05-07,6
2022-05-14,5
2022-05-21,4
2022-05-28,3
2022-06-04,3
2022-06-11,2
2022-06-18,2
2022-06-25,2
2022-07-02,2
2022-07-09,2
2022-07-16,4
2022-07-23,3
2022-07-30,2
2022-08-06,2
2022-08-13,3
2022-08-20,2
2022-08-27,3
2022-09-03,4
2022-09-10,4
2022-09-17,4
2022-09-24,4
2022-10-01,4
2022-10-08,4
2022-10-15,4
2022-10-22,4
2022-10-29,4
2022-11-05,5
2022-11-12,5
2022-11-19,3
2022-11-26,5
2022-12-03,5
2022-12-10,4
2022-12-17,2
2022-12-24,1
2022-12-31,2
2023-01-07,4
2023-01-14,4
2023-01-21,4
2023-01-28,4
2023-02-04,4
2023-02-11,4
2023-02-18,4
2023-02-25,4
2023-03-04,4
2023-03-11,3
2023-03-18,4
2023-03-25,4
2023-04-01,4
2023-04-08,4
2023-04-15,35
2023-04-22,15
2023-04-29,5
2023-05-06,5
2023-05-13,5
2023-05-20,4
2023-05-27,3
2023-06-03,3
2023-06-10,2
2023-06-17,2
2023-06-24,2
2023-07-01,2
2023-07-08,2
2023-07-15,3
2023-07-22,3
2023-07-29,2
2023-08-05,3
2023-08-12,2
2023-08-19,3
2023-08-26,3
2023-09-02,3
2023-09-09,4
2023-09-16,4
2023-09-23,4
2023-09-30,4
2023-10-07,3
2023-10-14,4
2023-10-21,4
2023-10-28,4
2023-11-04,4
2023-11-11,4
2023-11-18,2
2023-11-25,4
2023-12-02,5
2023-12-09,4
2023-12-16,2
2023-12-23,1
2023-12-30,2
2024-01-06,3
2024-01-13,3
2024-01-20,3
2024-01-27,4
2024-02-03,4
2024-02-10,4
2024-02-17,4
2024-02-24,4
2024-03-02,4
2024-03-09,4
2024-03-16,4
2024-03-23,3
2024-03-30,4
2024-04-06,5
2024-04-13,5
2024-04-20,73
2024-04-27,5
2024-05-04,5
2024-05-11,5
2024-05-18,4
2024-05-25,3
