,Date,Month,Year,StewartPBMilk
0,2013-01-19,1,2013,0.0287162353578394
1,2013-01-26,1,2013,0.028484820407273587
2,2013-02-02,2,2013,0.02821483629828014
3,2013-02-09,2,2013,0.028216298191235466
4,2013-02-16,2,2013,0.028579688086789155
5,2013-02-23,2,2013,0.028943077982342844
6,2013-03-02,3,2013,0.029030152611163977
7,2013-03-09,3,2013,0.029071174695529684
8,2013-03-16,3,2013,0.028929802170256178
9,2013-03-23,3,2013,0.028545236832130387
10,2013-03-30,3,2013,0.0281606714940046
11,2013-04-06,4,2013,0.029219733137861678
12,2013-04-13,4,2013,0.030278794781718757
13,2013-04-20,4,2013,0.030620946665469776
14,2013-04-27,4,2013,0.03000721886907939
15,2013-05-04,5,2013,0.029393491072689
16,2013-05-11,5,2013,0.029293099802707046
17,2013-05-18,5,2013,0.02919270853272509
18,2013-05-25,5,2013,0.02907575603580306
19,2013-06-01,6,2013,0.02893672190296093
20,2013-06-08,6,2013,0.0287976877701188
21,2013-06-15,6,2013,0.029035134818711276
22,2013-06-22,6,2013,0.029272581867303755
23,2013-06-29,6,2013,0.029334646302064636
24,2013-07-06,7,2013,0.029265173776451818
25,2013-07-13,7,2013,0.029195701250839
26,2013-07-20,7,2013,0.028843873406751083
27,2013-07-27,7,2013,0.028492045562663163
28,2013-08-03,8,2013,0.028982038993833083
29,2013-08-10,8,2013,0.030103398381446378
30,2013-08-17,8,2013,0.030992801435574993
31,2013-08-24,8,2013,0.030490466488795557
32,2013-08-31,8,2013,0.029988131542016117
33,2013-09-07,9,2013,0.029945943442921053
34,2013-09-14,9,2013,0.03024886547958927
35,2013-09-21,9,2013,0.030502681275200772
36,2013-09-28,9,2013,0.030461859624471965
37,2013-10-05,10,2013,0.030421037973743157
38,2013-10-12,10,2013,0.030172030464428
39,2013-10-19,10,2013,0.029839748611678298
40,2013-10-26,10,2013,0.029490644119864087
41,2013-11-02,11,2013,0.029040603793662807
42,2013-11-09,11,2013,0.028590563467461524
43,2013-11-16,11,2013,0.027694600718827882
44,2013-11-23,11,2013,0.0266202690012213
45,2013-11-30,11,2013,0.025719303895626964
46,2013-12-07,12,2013,0.025858538462106118
47,2013-12-14,12,2013,0.025997773028585268
48,2013-12-21,12,2013,0.025346517861398757
49,2013-12-28,12,2013,0.024379066800745974
50,2014-01-04,1,2014,0.02620129207096622
51,2014-01-11,1,2014,0.0317430857823505
52,2014-01-18,1,2014,0.035924593560349466
53,2014-01-25,1,2014,0.036705386504885154
54,2014-02-01,2,2014,0.037486179449420835
55,2014-02-08,2,2014,0.03697858709652895
56,2014-02-15,2,2014,0.035955640624666045
57,2014-02-22,2,2014,0.03544363130829287
58,2014-03-01,3,2014,0.036208964880644
59,2014-03-08,3,2014,0.03697429845299513
60,2014-03-15,3,2014,0.0369884274336581
61,2014-03-22,3,2014,0.0367020745776458
62,2014-03-29,3,2014,0.036177205693643785
63,2014-04-05,4,2014,0.03505604673966747
64,2014-04-12,4,2014,0.033934887785691155
65,2014-04-19,4,2014,0.03415245372638846
66,2014-04-26,4,2014,0.03459314048286471
67,2014-05-03,5,2014,0.03496172839678655
68,2014-05-10,5,2014,0.03515006920432239
69,2014-05-17,5,2014,0.03533841001185822
70,2014-05-24,5,2014,0.03528823479140442
71,2014-05-31,5,2014,0.03519830689961902
72,2014-06-07,6,2014,0.035262905388218684
73,2014-06-14,6,2014,0.03553353905066511
74,2014-06-21,6,2014,0.03580417271311154
75,2014-06-28,6,2014,0.0350502055308187
76,2014-07-05,7,2014,0.034125471541069326
77,2014-07-12,7,2014,0.03351642052954157
78,2014-07-19,7,2014,0.03332828015564263
79,2014-07-26,7,2014,0.0331401397817437
80,2014-08-02,8,2014,0.033890013981910286
81,2014-08-09,8,2014,0.03463988818207687
82,2014-08-16,8,2014,0.03466505798069989
83,2014-08-23,8,2014,0.03372395524393149
84,2014-08-30,8,2014,0.0327828525071631
85,2014-09-06,9,2014,0.03365640168480589
86,2014-09-13,9,2014,0.03452995086244867
87,2014-09-20,9,2014,0.03481520186370541
88,2014-09-27,9,2014,0.034316055296447406
89,2014-10-04,10,2014,0.0338169087291894
90,2014-10-11,10,2014,0.0332359184268368
91,2014-10-18,10,2014,0.0326549281244842
92,2014-10-25,10,2014,0.03240156940240464
93,2014-11-01,11,2014,0.032393934365529876
94,2014-11-08,11,2014,0.0323862993286551
95,2014-11-15,11,2014,0.031068715410451978
96,2014-11-22,11,2014,0.029751131492248853
97,2014-11-29,11,2014,0.029181833152052694
98,2014-12-06,12,2014,0.029173748995361758
99,2014-12-13,12,2014,0.029037620531633276
100,2014-12-20,12,2014,0.02813322622567952
101,2014-12-27,12,2014,0.027228831919725766
102,2015-01-03,1,2015,0.029390209369569487
103,2015-01-10,1,2015,0.03385091563626132
104,2015-01-17,1,2015,0.03764236868664601
105,2015-01-24,1,2015,0.03741830243918789
106,2015-01-31,1,2015,0.03719423619172977
107,2015-02-07,2,2015,0.0375893274772825
108,2015-02-14,2,2015,0.03844878691259336
109,2015-02-21,2,2015,0.03929421599331659
110,2015-02-28,2,2015,0.040055462946514006
111,2015-03-07,3,2015,0.04081670989971142
112,2015-03-14,3,2015,0.04013432032646726
113,2015-03-21,3,2015,0.03887447614264646
114,2015-03-28,3,2015,0.037781762857687855
115,2015-04-04,4,2015,0.037691834965902365
116,2015-04-11,4,2015,0.037601907074116876
117,2015-04-18,4,2015,0.0379095058956476
118,2015-04-25,4,2015,0.038376115402504796
119,2015-05-02,5,2015,0.03843779169593697
120,2015-05-09,5,2015,0.03748713495580655
121,2015-05-16,5,2015,0.036536478215676134
122,2015-05-23,5,2015,0.03646954292538836
123,2015-05-30,5,2015,0.03675609621503764
124,2015-06-06,6,2015,0.03682284061614737
125,2015-06-13,6,2015,0.036340062795908214
126,2015-06-20,6,2015,0.03585728497566906
127,2015-06-27,6,2015,0.03596728486452787
128,2015-07-04,7,2015,0.03617608103823633
129,2015-07-11,7,2015,0.036416447100510105
130,2015-07-18,7,2015,0.03673573788419718
131,2015-07-25,7,2015,0.037055028667884245
132,2015-08-01,8,2015,0.03704109375788567
133,2015-08-08,8,2015,0.036971621232272815
134,2015-08-15,8,2015,0.03672794006127337
135,2015-08-22,8,2015,0.03604873727680744
136,2015-08-29,8,2015,0.03536953449234152
137,2015-09-05,9,2015,0.035363788728081776
138,2015-09-12,9,2015,0.035470285800523055
139,2015-09-19,9,2015,0.03501108438451783
140,2015-09-26,9,2015,0.03379761831725061
141,2015-10-03,10,2015,0.03258415224998339
142,2015-10-10,10,2015,0.03233371890455762
143,2015-10-17,10,2015,0.03224379101277209
144,2015-10-24,10,2015,0.03202057475240412
145,2015-10-31,10,2015,0.03161964066725956
146,2015-11-07,11,2015,0.031218706582115
147,2015-11-14,11,2015,0.03019075298106195
148,2015-11-21,11,2015,0.029162799380008902
149,2015-11-28,11,2015,0.02888761566190416
150,2015-12-05,12,2015,0.02961612512106383
151,2015-12-12,12,2015,0.0303446345802235
152,2015-12-19,12,2015,0.02896157567394476
153,2015-12-26,12,2015,0.02757851676766602
154,2016-01-02,1,2016,0.0290485532674337
155,2016-01-09,1,2016,0.0326584113217362
156,2016-01-16,1,2016,0.0362682693760387
157,2016-01-23,1,2016,0.0360964977491587
158,2016-01-30,1,2016,0.0359247261222787
159,2016-02-06,2,2016,0.03587324861343228
160,2016-02-13,2,2016,0.03591199169311104
161,2016-02-20,2,2016,0.0359507347727898
