,Date,Month,Year,StewartMilk
0,2013-01-19,1,2013,0.4413844760698502
1,2013-01-26,1,2013,0.4451887509408544
2,2013-02-02,2,2013,0.44346012494174564
3,2013-02-09,2,2013,0.4376400847699464
4,2013-02-16,2,2013,0.43216961347751276
5,2013-02-23,2,2013,0.4506553200036909
6,2013-03-02,3,2013,0.448625001952733
7,2013-03-09,3,2013,0.4458654628175489
8,2013-03-16,3,2013,0.4431059236823648
9,2013-03-23,3,2013,0.43426730469408586
10,2013-03-30,3,2013,0.41865982180840755
11,2013-04-06,4,2013,0.4378190289414779
12,2013-04-13,4,2013,0.4338753340829961
13,2013-04-20,4,2013,0.42969363136029803
14,2013-04-27,4,2013,0.42408388145230247
15,2013-05-04,5,2013,0.4178522242595888
16,2013-05-11,5,2013,0.41079135735391753
17,2013-05-18,5,2013,0.4052374066790664
18,2013-05-25,5,2013,0.40247502814563324
19,2013-06-01,6,2013,0.4038661120329577
20,2013-06-08,6,2013,0.4037227319898283
21,2013-06-15,6,2013,0.39974319212056414
22,2013-06-22,6,2013,0.3946520744569438
23,2013-06-29,6,2013,0.387577739675126
24,2013-07-06,7,2013,0.3852777690994662
25,2013-07-13,7,2013,0.38631722225850407
26,2013-07-20,7,2013,0.3918092403971387
27,2013-07-27,7,2013,0.39725127822156103
28,2013-08-03,8,2013,0.40262667562703364
29,2013-08-10,8,2013,0.407362665266353
30,2013-08-17,8,2013,0.4112461112174681
31,2013-08-24,8,2013,0.4073779421502896
32,2013-08-31,8,2013,0.393174286392053
33,2013-09-07,9,2013,0.4082367507471083
34,2013-09-14,9,2013,0.4057454869835822
35,2013-09-21,9,2013,0.39620891655299095
36,2013-09-28,9,2013,0.3917044926876649
37,2013-10-05,10,2013,0.391410814323095
38,2013-10-12,10,2013,0.39531428022186166
39,2013-10-19,10,2013,0.3907146476945975
40,2013-10-26,10,2013,0.38611501516733343
41,2013-11-02,11,2013,0.3958393887951909
42,2013-11-09,11,2013,0.40036134680364294
43,2013-11-16,11,2013,0.4040463971151801
44,2013-11-23,11,2013,0.4071037666540312
45,2013-11-30,11,2013,0.3719935443601752
46,2013-12-07,12,2013,0.3917439319735059
47,2013-12-14,12,2013,0.39497078412700803
48,2013-12-21,12,2013,0.37852715397897796
49,2013-12-28,12,2013,0.3671682435508667
50,2014-01-04,1,2014,0.3935217682591218
51,2014-01-11,1,2014,0.40996473993341154
52,2014-01-18,1,2014,0.40510048730600107
53,2014-01-25,1,2014,0.40702809119020095
54,2014-02-01,2,2014,0.4140495874581087
55,2014-02-08,2,2014,0.4130842941936465
56,2014-02-15,2,2014,0.4121190009291843
57,2014-02-22,2,2014,0.41309151687597806
58,2014-03-01,3,2014,0.41890855585091175
59,2014-03-08,3,2014,0.41298430262820407
60,2014-03-15,3,2014,0.40012353481526414
61,2014-03-22,3,2014,0.3983888389051296
62,2014-03-29,3,2014,0.3966541429949951
63,2014-04-05,4,2014,0.3982788914618488
64,2014-04-12,4,2014,0.38970012977531765
65,2014-04-19,4,2014,0.3813983657843306
66,2014-04-26,4,2014,0.3779794353510506
67,2014-05-03,5,2014,0.377231426297228
68,2014-05-10,5,2014,0.37520787222016483
69,2014-05-17,5,2014,0.3709297754952367
70,2014-05-24,5,2014,0.3738499820924135
71,2014-05-31,5,2014,0.3766118969090684
72,2014-06-07,6,2014,0.3789780822744183
73,2014-06-14,6,2014,0.3793040451651264
74,2014-06-21,6,2014,0.3745294518692298
75,2014-06-28,6,2014,0.3698680524996314
76,2014-07-05,7,2014,0.36548963794577827
77,2014-07-12,7,2014,0.362871979296865
78,2014-07-19,7,2014,0.3626019951878716
79,2014-07-26,7,2014,0.3623320110788782
80,2014-08-02,8,2014,0.3640867444710385
81,2014-08-09,8,2014,0.3658414778631988
82,2014-08-16,8,2014,0.36718588661571117
83,2014-08-23,8,2014,0.3679831958486929
84,2014-08-30,8,2014,0.3687805050816746
85,2014-09-06,9,2014,0.36131492681367366
86,2014-09-13,9,2014,0.3715248550854231
87,2014-09-20,9,2014,0.36222960588388037
88,2014-09-27,9,2014,0.3593431570568858
89,2014-10-04,10,2014,0.3564567082298912
90,2014-10-11,10,2014,0.3628867868431061
91,2014-10-18,10,2014,0.3579677662166351
92,2014-10-25,10,2014,0.35635078795479797
93,2014-11-01,11,2014,0.35913653284580593
94,2014-11-08,11,2014,0.36214693248348806
95,2014-11-15,11,2014,0.36532582318117585
96,2014-11-22,11,2014,0.3628396764754325
97,2014-11-29,11,2014,0.35610475171711586
98,2014-12-06,12,2014,0.3612380863293859
99,2014-12-13,12,2014,0.3570062077831501
100,2014-12-20,12,2014,0.3374073105076539
101,2014-12-27,12,2014,0.3196381118092804
102,2015-01-03,1,2015,0.350569574228722
103,2015-01-10,1,2015,0.38232349258821685
104,2015-01-17,1,2015,0.3965024121866226
105,2015-01-24,1,2015,0.4015124098048074
106,2015-01-31,1,2015,0.4014064779499198
107,2015-02-07,2,2015,0.3944793067976024
108,2015-02-14,2,2015,0.3963293913889151
109,2015-02-21,2,2015,0.40141231175423797
110,2015-02-28,2,2015,0.41193401544255526
111,2015-03-07,3,2015,0.4158474538507954
112,2015-03-14,3,2015,0.40717179979502444
113,2015-03-21,3,2015,0.3936171891421125
114,2015-03-28,3,2015,0.39120758833095226
115,2015-04-04,4,2015,0.3927069528761258
116,2015-04-11,4,2015,0.39420631742129925
117,2015-04-18,4,2015,0.39353746692182057
118,2015-04-25,4,2015,0.3920013304044811
119,2015-05-02,5,2015,0.3860164092745546
120,2015-05-09,5,2015,0.3782437073665143
121,2015-05-16,5,2015,0.3720378286042446
122,2015-05-23,5,2015,0.3698730117025856
123,2015-05-30,5,2015,0.38005510924116964
124,2015-06-06,6,2015,0.3793910593457079
125,2015-06-13,6,2015,0.37344624681968036
126,2015-06-20,6,2015,0.364790637931128
127,2015-06-27,6,2015,0.363633682704972
128,2015-07-04,7,2015,0.362476727478816
129,2015-07-11,7,2015,0.3624888944103647
130,2015-07-18,7,2015,0.36337790296019196
131,2015-07-25,7,2015,0.3642669115100192
132,2015-08-01,8,2015,0.3676962642272977
133,2015-08-08,8,2015,0.3711256169445761
134,2015-08-15,8,2015,0.3724745629758161
135,2015-08-22,8,2015,0.37226320399252727
136,2015-08-29,8,2015,0.3720518450092385
137,2015-09-05,9,2015,0.36888474545233624
138,2015-09-12,9,2015,0.36571764589543404
139,2015-09-19,9,2015,0.3711713454413955
140,2015-09-26,9,2015,0.3654366735828201
141,2015-10-03,10,2015,0.3603859411386562
142,2015-10-10,10,2015,0.3570450572305208
143,2015-10-17,10,2015,0.35391191667915217
144,2015-10-24,10,2015,0.3520252362683838
145,2015-10-31,10,2015,0.35013855585761533
146,2015-11-07,11,2015,0.3511922742709794
147,2015-11-14,11,2015,0.3544512918024427
148,2015-11-21,11,2015,0.35475686430126097
149,2015-11-28,11,2015,0.33734176660420834
150,2015-12-05,12,2015,0.34704430622151383
151,2015-12-12,12,2015,0.3451528236589102
152,2015-12-19,12,2015,0.3317913828217364
153,2015-12-26,12,2015,0.32027659039076467
154,2016-01-02,1,2016,0.33290296651825463
155,2016-01-09,1,2016,0.3763707577456234
156,2016-01-16,1,2016,0.38765894347347973
157,2016-01-23,1,2016,0.39391652359070894
158,2016-01-30,1,2016,0.3980271191348884
159,2016-02-06,2,2016,0.3967702532464436
160,2016-02-13,2,2016,0.39089733613722144
161,2016-02-20,2,2016,0.3881454349039979
162,2016-02-27,2,2016,0.3915910256010505
163,2016-03-05,3,2016,0.3950366162981032
164,2016-03-12,3,2016,0.3914786052129409
165,2016-03-19,3,2016,0.38511915341489267
166,2016-03-26,3,2016,0.3815471002689047
167,2016-04-02,4,2016,0.38260646163528356
168,2016-04-09,4,2016,0.3922061273590095
169,2016-04-16,4,2016,0.3927832469060538
170,2016-04-23,4,2016,0.38333697105626924
171,2016-04-30,4,2016,0.379124207252166
172,2016-05-07,5,2016,0.37700484826633524
173,2016-05-14,5,2016,0.3738682156417466
174,2016-05-21,5,2016,0.36462794118461056
175,2016-05-28,5,2016,0.3553876667274745
176,2016-06-04,6,2016,0.37412560645142096
177,2016-06-11,6,2016,0.375775607329492
178,2016-06-18,6,2016,0.3635233066937327
179,2016-06-25,6,2016,0.3647574010321155
180,2016-07-02,7,2016,0.3659914953704983
181,2016-07-09,7,2016,0.3657882696258045
182,2016-07-16,7,2016,0.3636686171036752
183,2016-07-23,7,2016,0.3615489645815459
184,2016-07-30,7,2016,0.36175776075525434
185,2016-08-06,8,2016,0.36196655692896285
186,2016-08-13,8,2016,0.36197207362620887
187,2016-08-20,8,2016,0.361706551021505
188,2016-08-27,8,2016,0.3614410284168011
189,2016-09-03,9,2016,0.36239670589921213
190,2016-09-10,9,2016,0.36355591672947557
191,2016-09-17,9,2016,0.3690101670332885
192,2016-09-24,9,2016,0.36439832916465664
193,2016-10-01,10,2016,0.3597864912960248
194,2016-10-08,10,2016,0.35667451861478583
195,2016-10-15,10,2016,0.35381252346477904
196,2016-10-22,10,2016,0.35146914743405966
197,2016-10-29,10,2016,0.3495147357428059
198,2016-11-05,11,2016,0.3495845694807384
199,2016-11-12,11,2016,0.3547150167916368
200,2016-11-19,11,2016,0.3564900118126039
201,2016-11-26,11,2016,0.3381322930939829
202,2016-12-03,12,2016,0.348511440516453
203,2016-12-10,12,2016,0.357140013043835
204,2016-12-17,12,2016,0.34014202261695986
205,2016-12-24,12,2016,0.3154458141456887
206,2016-12-31,12,2016,0.33012397953679723
207,2017-01-07,1,2017,0.3321018082170963
208,2017-01-14,1,2017,0.39088328014894425
209,2017-01-21,1,2017,0.3878507769656228
210,2017-01-28,1,2017,0.3866842264739949
211,2017-02-04,2,2017,0.3847311434055078
212,2017-02-11,2,2017,0.3817293502345417
213,2017-02-18,2,2017,0.3753237094697889
214,2017-02-25,2,2017,0.37460761666991516
215,2017-03-04,3,2017,0.3804786625576695
216,2017-03-11,3,2017,0.3863497084454238
217,2017-03-18,3,2017,0.3876291508121081
218,2017-03-25,3,2017,0.3810741246079591
219,2017-04-01,4,2017,0.37614526210182003
220,2017-04-08,4,2017,0.37186686507488503
221,2017-04-15,4,2017,0.35629985118985386
222,2017-04-22,4,2017,0.3596109622012613
223,2017-04-29,4,2017,0.3627383326929249
224,2017-05-06,5,2017,0.3658657031845885
225,2017-05-13,5,2017,0.36368365959510474
226,2017-05-20,5,2017,0.3606167136587631
227,2017-05-27,5,2017,0.35586711977522323
228,2017-06-03,6,2017,0.35328888681019
229,2017-06-10,6,2017,0.35782170408862135
230,2017-06-17,6,2017,0.3564948586251843
231,2017-06-24,6,2017,0.35168666936419635
232,2017-07-01,7,2017,0.3523588996563097
233,2017-07-08,7,2017,0.353031129948423
234,2017-07-15,7,2017,0.3538718559970217
235,2017-07-22,7,2017,0.35483895386298436
236,2017-07-29,7,2017,0.35580043733865774
237,2017-08-05,8,2017,0.3567282344725953
238,2017-08-12,8,2017,0.35765603160653275
239,2017-08-19,8,2017,0.35563001440194414
240,2017-08-26,8,2017,0.3531116948076012
241,2017-09-02,9,2017,0.35110482231409545
242,2017-09-09,9,2017,0.35037656757268276
243,2017-09-16,9,2017,0.3496483128312701
244,2017-09-23,9,2017,0.3472330478596142
245,2017-09-30,9,2017,0.3448177828879583
246,2017-10-07,10,2017,0.3435882260492396
247,2017-10-14,10,2017,0.34235866921052094
248,2017-10-21,10,2017,0.3405095049643921
249,2017-10-28,10,2017,0.33783419750838284
250,2017-11-04,11,2017,0.3419431441056932
251,2017-11-11,11,2017,0.3471827997118902
252,2017-11-18,11,2017,0.3420030628551931
253,2017-11-25,11,2017,0.3350867605880136
254,2017-12-02,12,2017,0.3444957155232843
255,2017-12-09,12,2017,0.3445505756658637
256,2017-12-16,12,2017,0.3345559272125687
257,2017-12-23,12,2017,0.3272776795771782
258,2017-12-30,12,2017,0.31147007444250535
259,2018-01-06,1,2018,0.2980243580494206
