,Date,Month,Year,Zhao
82,2018-08-04,8,2018,0.0012827071292123428
83,2018-08-11,8,2018,0.0012732741783404928
84,2018-08-18,8,2018,0.0012734892316734847
85,2018-08-25,8,2018,0.0012809402881601077
86,2018-09-01,9,2018,0.0012881346329675833
87,2018-09-08,9,2018,0.0012952262931034
88,2018-09-15,9,2018,0.001278373171368825
89,2018-09-22,9,2018,0.0012615140902559833
90,2018-09-29,9,2018,0.001244640110697475
91,2018-10-06,10,2018,0.0012125870529352727
92,2018-10-13,10,2018,0.0011691496865203
93,2018-10-20,10,2018,0.0011960081459487998
94,2018-10-27,10,2018,0.0012184405292982076
95,2018-11-03,11,2018,0.0012143164561730616
96,2018-11-10,11,2018,0.00119178340517235
97,2018-11-17,11,2018,0.001123227909482725
98,2018-11-24,11,2018,0.0011144425940438616
99,2018-12-01,12,2018,0.0011504849137930692
100,2018-12-08,12,2018,0.0011340851632203539
101,2018-12-15,12,2018,0.0010967085845188691
102,2018-12-22,12,2018,0.0010591240693573272
103,2018-12-29,12,2018,0.0010569536637930668
104,2019-01-05,1,2019,0.0011434051724137
105,2019-01-12,1,2019,0.0011994710031347556
106,2019-01-19,1,2019,0.0012382638051603152
107,2019-01-26,1,2019,0.0012701473957076768
108,2019-02-02,2,2019,0.0012943076320231
109,2019-02-09,2,2019,0.0013171806426332
110,2019-02-16,2,2019,0.001329310269471846
111,2019-02-23,2,2019,0.0013394992591594
112,2019-03-02,3,2019,0.0013380444259404
113,2019-03-09,3,2019,0.0013302808459051498
114,2019-03-16,3,2019,0.001352396992554809
115,2019-03-23,3,2019,0.0014032316810344
116,2019-03-30,3,2019,0.001423054956896475
117,2019-04-06,4,2019,0.001439164980647357
118,2019-04-13,4,2019,0.001445991874120257
119,2019-04-20,4,2019,0.001482116013700675
120,2019-04-27,4,2019,0.0015845025592672376
121,2019-05-04,5,2019,0.0016450048491379
122,2019-05-11,5,2019,0.00168580775862062
123,2019-05-18,5,2019,0.0017693723060344599
124,2019-05-25,5,2019,0.0019118099599753143
125,2019-06-01,6,2019,0.0020805859375
126,2019-06-08,6,2019,0.0020281650115105752
127,2019-06-15,6,2019,0.0020085281152037444
128,2019-06-22,6,2019,0.0020708512931034
129,2019-06-29,6,2019,0.0022036849407327
130,2019-07-06,7,2019,0.0023821070658866248
131,2019-07-13,7,2019,0.0025276421066809497
132,2019-07-20,7,2019,0.0024295581896551
133,2019-07-27,7,2019,0.0023736463859416156
134,2019-08-03,8,2019,0.002393183749171023
135,2019-08-10,8,2019,0.00241506831896544
136,2019-08-17,8,2019,0.00244282090517238
137,2019-08-24,8,2019,0.0025302687148134858
138,2019-08-31,8,2019,0.0025653094211822
139,2019-09-07,9,2019,0.002505272090517167
140,2019-09-14,9,2019,0.002414199300161
141,2019-09-21,9,2019,0.0024780044968501
142,2019-09-28,9,2019,0.0026259030172413
143,2019-10-05,10,2019,0.0026642697695622537
144,2019-10-12,10,2019,0.0026453995358089307
145,2019-10-19,10,2019,0.0026669655172413
146,2019-10-26,10,2019,0.0027820474357846
147,2019-11-02,11,2019,0.0028808487950626183
148,2019-11-09,11,2019,0.002806774319161382
149,2019-11-16,11,2019,0.0029086206896551
150,2019-11-23,11,2019,0.002649620150862
151,2019-11-30,11,2019,0.0025285762392240666
152,2019-12-07,12,2019,0.0027591594827585334
153,2019-12-14,12,2019,0.0026592127634099
154,2019-12-21,12,2019,0.0025330994073275
155,2019-12-28,12,2019,0.00235156303879304
156,2020-01-04,1,2020,0.002775728044181
157,2020-01-11,1,2020,0.002977793747201
158,2020-01-18,1,2020,0.0030657618324563003
159,2020-01-25,1,2020,0.0031338238916256
160,2020-02-01,2,2020,0.0032032191488467645
161,2020-02-08,2,2020,0.0032092798365427142
162,2020-02-15,2,2020,0.0031793259057752
163,2020-02-22,2,2020,0.0031349661276223
164,2020-02-29,2,2020,0.0032150139290262
165,2020-03-07,3,2020,0.0031933121081504
166,2020-03-14,3,2020,0.0031070220135467
167,2020-03-21,3,2020,0.0033295113146551
168,2020-03-28,3,2020,0.00302543642241375
169,2020-04-04,4,2020,0.0028170560344827
170,2020-04-11,4,2020,0.002759754377693925
171,2020-04-18,4,2020,0.0028823666487068
172,2020-04-25,4,2020,0.0030171767241378667
173,2020-05-02,5,2020,0.0030845817618534
174,2020-05-09,5,2020,0.0031563526400861333
175,2020-05-16,5,2020,0.00338473329741375
176,2020-05-23,5,2020,0.00363866002155165
177,2020-05-30,5,2020,0.00379299838362065
178,2020-06-06,6,2020,0.0036921120689655
179,2020-06-13,6,2020,0.003619555192817777
180,2020-06-20,6,2020,0.0036072389563354154
181,2020-06-27,6,2020,0.0036357230958696143
182,2020-07-04,7,2020,0.0038017300646551
