Date,Month,Year,Zhao,StewartMilk,StewartPBMilk
2014-06-14,6,2014,,0.3793040451651264,0.0355335390506651
2014-06-21,6,2014,,0.3745294518692298,0.0358041727131115
2014-06-28,6,2014,,0.3698680524996314,0.0350502055308187
2014-07-05,7,2014,,0.3654896379457782,0.0341254715410693
2014-07-12,7,2014,,0.362871979296865,0.0335164205295415
2014-07-19,7,2014,,0.3626019951878716,0.0333282801556426
2014-07-26,7,2014,,0.3623320110788782,0.0331401397817437
2014-08-02,8,2014,,0.3640867444710385,0.0338900139819102
2014-08-09,8,2014,,0.3658414778631988,0.0346398881820768
2014-08-16,8,2014,,0.3671858866157111,0.0346650579806998
2014-08-23,8,2014,,0.3679831958486929,0.0337239552439314
2014-08-30,8,2014,,0.3687805050816746,0.0327828525071631
2014-09-06,9,2014,,0.3613149268136736,0.0336564016848058
2014-09-13,9,2014,,0.3715248550854231,0.0345299508624486
2014-09-20,9,2014,,0.3622296058838803,0.0348152018637054
2014-09-27,9,2014,,0.3593431570568858,0.0343160552964474
2014-10-04,10,2014,,0.3564567082298912,0.0338169087291894
2014-10-11,10,2014,,0.3628867868431061,0.0332359184268368
2014-10-18,10,2014,,0.3579677662166351,0.0326549281244842
2014-10-25,10,2014,,0.3563507879547979,0.0324015694024046
2014-11-01,11,2014,,0.3591365328458059,0.0323939343655298
2014-11-08,11,2014,,0.362146932483488,0.0323862993286551
2014-11-15,11,2014,,0.3653258231811758,0.0310687154104519
2014-11-22,11,2014,,0.3628396764754325,0.0297511314922488
2014-11-29,11,2014,,0.3561047517171158,0.0291818331520526
2014-12-06,12,2014,,0.3612380863293859,0.0291737489953617
2014-12-13,12,2014,,0.3570062077831501,0.0290376205316332
2014-12-20,12,2014,,0.3374073105076539,0.0281332262256795
2014-12-27,12,2014,,0.3196381118092804,0.0272288319197257
2015-01-03,1,2015,,0.350569574228722,0.0293902093695694
2015-01-10,1,2015,,0.3823234925882168,0.0338509156362613
2015-01-17,1,2015,,0.3965024121866226,0.037642368686646
2015-01-24,1,2015,,0.4015124098048074,0.0374183024391878
2015-01-31,1,2015,,0.4014064779499198,0.0371942361917297
2015-02-07,2,2015,,0.3944793067976024,0.0375893274772825
2015-02-14,2,2015,,0.3963293913889151,0.0384487869125933
2015-02-21,2,2015,,0.4014123117542379,0.0392942159933165
2015-02-28,2,2015,,0.4119340154425552,0.040055462946514
2015-03-07,3,2015,,0.4158474538507954,0.0408167098997114
2015-03-14,3,2015,,0.4071717997950244,0.0401343203264672
2015-03-21,3,2015,,0.3936171891421125,0.0388744761426464
2015-03-28,3,2015,,0.3912075883309522,0.0377817628576878
2015-04-04,4,2015,,0.3927069528761258,0.0376918349659023
2015-04-11,4,2015,,0.3942063174212992,0.0376019070741168
2015-04-18,4,2015,,0.3935374669218205,0.0379095058956476
2015-04-25,4,2015,,0.3920013304044811,0.0383761154025047
2015-05-02,5,2015,,0.3860164092745546,0.0384377916959369
2015-05-09,5,2015,,0.3782437073665143,0.0374871349558065
2015-05-16,5,2015,,0.3720378286042446,0.0365364782156761
2015-05-23,5,2015,,0.3698730117025856,0.0364695429253883
2015-05-30,5,2015,,0.3800551092411696,0.0367560962150376
2015-06-06,6,2015,,0.3793910593457079,0.0368228406161473
2015-06-13,6,2015,,0.3734462468196803,0.0363400627959082
2015-06-20,6,2015,,0.364790637931128,0.035857284975669
2015-06-27,6,2015,,0.363633682704972,0.0359672848645278
2015-07-04,7,2015,,0.362476727478816,0.0361760810382363
2015-07-11,7,2015,,0.3624888944103647,0.0364164471005101
2015-07-18,7,2015,,0.3633779029601919,0.0367357378841971
2015-07-25,7,2015,,0.3642669115100192,0.0370550286678842
2015-08-01,8,2015,,0.3676962642272977,0.0370410937578856
2015-08-08,8,2015,,0.3711256169445761,0.0369716212322728
2015-08-15,8,2015,,0.3724745629758161,0.0367279400612733
2015-08-22,8,2015,,0.3722632039925272,0.0360487372768074
2015-08-29,8,2015,,0.3720518450092385,0.0353695344923415
2015-09-05,9,2015,,0.3688847454523362,0.0353637887280817
2015-09-12,9,2015,,0.365717645895434,0.035470285800523
2015-09-19,9,2015,,0.3711713454413955,0.0350110843845178
2015-09-26,9,2015,,0.3654366735828201,0.0337976183172506
2015-10-03,10,2015,,0.3603859411386562,0.0325841522499833
2015-10-10,10,2015,,0.3570450572305208,0.0323337189045576
2015-10-17,10,2015,,0.3539119166791521,0.032243791012772
2015-10-24,10,2015,,0.3520252362683838,0.0320205747524041
2015-10-31,10,2015,,0.3501385558576153,0.0316196406672595
2015-11-07,11,2015,,0.3511922742709794,0.031218706582115
2015-11-14,11,2015,,0.3544512918024427,0.0301907529810619
2015-11-21,11,2015,,0.3547568643012609,0.0291627993800089
2015-11-28,11,2015,,0.3373417666042083,0.0288876156619041
2015-12-05,12,2015,,0.3470443062215138,0.0296161251210638
2015-12-12,12,2015,,0.3451528236589102,0.0303446345802235
2015-12-19,12,2015,,0.3317913828217364,0.0289615756739447
2015-12-26,12,2015,,0.3202765903907646,0.027578516767666
2016-01-02,1,2016,,0.3329029665182546,0.0290485532674337
2016-01-09,1,2016,,0.3763707577456234,0.0326584113217362
2016-01-16,1,2016,,0.3876589434734797,0.0362682693760387
2016-01-23,1,2016,,0.3939165235907089,0.0360964977491587
2016-01-30,1,2016,,0.3980271191348884,0.0359247261222787
2016-02-06,2,2016,,0.3967702532464436,0.0358732486134322
2016-02-13,2,2016,,0.3908973361372214,0.035911991693111
2016-02-20,2,2016,,0.3881454349039979,0.0359507347727898
2016-02-27,2,2016,,0.3915910256010505,0.0368101942081005
2016-03-05,3,2016,,0.3950366162981032,0.0376696536434113
2016-03-12,3,2016,,0.3914786052129409,0.037322502584186
2016-03-19,3,2016,,0.3851191534148926,0.0360703936540585
2016-03-26,3,2016,,0.3815471002689047,0.0350998653504917
2016-04-02,4,2016,,0.3826064616352835,0.0358188208062893
2016-04-09,4,2016,,0.3922061273590095,0.0365377762620868
2016-04-16,4,2016,,0.3927832469060538,0.0368038662318477
2016-04-23,4,2016,,0.3833369710562692,0.0367303070870811
2016-04-30,4,2016,,0.379124207252166,0.0366614247271771
2016-05-07,5,2016,,0.3770048482663352,0.0366206030764484
2016-05-14,5,2016,,0.3738682156417466,0.0365797814257196
2016-05-21,5,2016,,0.3646279411846105,0.0363307739164045
2016-05-28,5,2016,,0.3553876667274745,0.0359984920636548
2016-06-04,6,2016,,0.3741256064514209,0.0357078473826224
2016-06-11,6,2016,,0.375775607329492,0.0356670257318936
2016-06-18,6,2016,,0.3635233066937327,0.0356262040811648
2016-06-25,6,2016,,0.3647574010321155,0.0354333869224034
2016-07-02,7,2016,,0.3659914953704983,0.0351797715604288
2016-07-09,7,2016,,0.3657882696258045,0.0347932559712006
2016-07-16,7,2016,,0.3636686171036752,0.0340744898138379
2016-07-23,7,2016,,0.3615489645815459,0.0333557236564753
2016-07-30,7,2016,,0.3617577607552543,0.0334602704778141
2016-08-06,8,2016,,0.3619665569289628,0.0338941424906335
2016-08-13,8,2016,,0.3619720736262088,0.0343255446095878
2016-08-20,8,2016,,0.361706551021505,0.0347507719938796
2016-08-27,8,2016,,0.3614410284168011,0.0351759993781713
2016-09-03,9,2016,,0.3623967058992121,0.0350461873136204
2016-09-10,9,2016,,0.3635559167294755,0.0346943594695325
2016-09-17,9,2016,,0.3690101670332885,0.0343191477011319
2016-09-24,9,2016,,0.3643983291646566,0.0338854761219495
2016-10-01,10,2016,,0.3597864912960248,0.0334518045427671
2016-10-08,10,2016,,0.3566745186147858,0.0329327768676138
2016-10-15,10,2016,,0.353812523464779,0.0323995231764653
2016-10-22,10,2016,,0.3514691474340596,0.0320537322026336
2016-10-29,10,2016,,0.3495147357428059,0.0321765980220939
2016-11-05,11,2016,,0.3495845694807384,0.0322994638415542
2016-11-12,11,2016,,0.3547150167916368,0.0310192942022514
2016-11-19,11,2016,,0.3564900118126039,0.0295052853198215
2016-11-26,11,2016,,0.3381322930939829,0.0288356285850018
2016-12-03,12,2016,,0.348511440516453,0.0292917747136626
2016-12-10,12,2016,,0.357140013043835,0.0297479208423234
2016-12-17,12,2016,,0.3401420226169598,0.0286145675368732
2016-12-24,12,2016,,0.3154458141456887,0.027216297659071
2016-12-31,12,2016,,0.3301239795367972,0.0279499861991803
2017-01-07,1,2017,0.0005133333333333,0.3321018082170963,0.0340135707840682
2017-01-14,1,2017,0.0005256110968771,0.3908832801489442,0.0392530051008953
2017-01-21,1,2017,0.0005351415179647,0.3878507769656228,0.0395475378093575
2017-01-28,1,2017,0.0005362059546056,0.3866842264739949,0.0398420705178198
2017-02-04,2,2017,0.0005161054301302,0.3847311434055078,0.0398455612063158
2017-02-11,2,2017,0.0005089266713889,0.3817293502345417,0.0394609958681902
2017-02-18,2,2017,0.0005189769336266,0.3753237094697889,0.0390764305300646
2017-02-25,2,2017,0.00052981933476,0.3746076166699151,0.0396098735196479
2017-03-04,3,2017,0.000541255840065,0.3804786625576695,0.0401433165092312
2017-03-11,3,2017,0.000551825943453,0.3863497084454238,0.0404516916134193
2017-03-18,3,2017,0.0005620494860742,0.3876291508121081,0.0404599762037472
2017-03-25,3,2017,0.0005813331173136,0.3810741246079591,0.0404682607940752
2017-04-01,4,2017,0.0006021267633228,0.37614526210182,0.0396253705394202
2017-04-08,4,2017,0.0005799468742463,0.371866865074885,0.0387824802847653
2017-04-15,4,2017,0.0005622475207981,0.3562998511898538,0.0383815430181343
2017-04-22,4,2017,0.0005714313811188,0.3596109622012613,0.0383120704925214
2017-04-29,4,2017,0.0005722482743548,0.3627383326929249,0.0382425979669086
2017-05-06,5,2017,0.0005521477498794,0.3658657031845885,0.0378580326287828
2017-05-13,5,2017,0.0005443154765492,0.3636836595951047,0.0374734672906571
2017-05-20,5,2017,0.000552840871413,0.3606167136587631,0.0373133876259335
2017-05-27,5,2017,0.0006103006465516,0.3558671197752232,0.0373216722162614
2017-06-03,6,2017,0.0007044612068965,0.35328888681019,0.0372592196401718
2017-06-10,6,2017,0.0006290378257248,0.3578217040886213,0.036772344065577
2017-06-17,6,2017,0.0006169298589341,0.3564948586251843,0.0362854684909821
2017-06-24,6,2017,0.0006525028776449,0.3516866693641963,0.0361844308490333
2017-07-01,7,2017,0.000684670111677,0.3523588996563097,0.0363727716565691
2017-07-08,7,2017,0.0007083228840124,0.353031129948423,0.0365309074331628
2017-07-15,7,2017,0.0007148049848857,0.3538718559970217,0.0365078130241035
2017-07-22,7,2017,0.0006983928571428,0.3548389538629843,0.0364847186150442
2017-07-29,7,2017,0.0007544749407136,0.3558004373386577,0.0369659406884821
2017-08-05,8,2017,0.0007932055175427,0.3567282344725953,0.0378254001237929
2017-08-12,8,2017,0.0008088007520495,0.3576560316065327,0.0384860962024457
2017-08-19,8,2017,0.0008318222887026,0.3556300144019441,0.0379542121411498
2017-08-26,8,2017,0.0008604135519652,0.3531116948076012,0.037422328079854
2017-09-02,9,2017,0.0008730382656136,0.3511048223140954,0.0369888473898496
2017-09-09,9,2017,0.0008792763594163,0.3503765675726827,0.0365947280483619
2017-09-16,9,2017,0.0008869997136483,0.3496483128312701,0.0362697869450041
2017-09-23,9,2017,0.0008949706112852,0.3472330478596142,0.0363599152704266
2017-09-30,9,2017,0.0008802417786954,0.3448177828879583,0.0364500435958491
2017-10-07,10,2017,0.0008690528167952,0.3435882260492396,0.0365752478077406
2017-10-14,10,2017,0.0008791030790329,0.3423586692105209,0.0367144823742198
2017-10-21,10,2017,0.000888460219737,0.3405095049643921,0.0364937328262305
2017-10-28,10,2017,0.0008960845566071,0.3378341975083828,0.0353730229920704
2017-11-04,11,2017,0.0008884107110561,0.3419431441056932,0.0342523131579103
2017-11-11,11,2017,0.0008603392889437,0.3471827997118902,0.0332598941076014
2017-11-18,11,2017,0.0008584992163008,0.3420030628551931,0.032318791370833
2017-11-25,11,2017,0.00088134210913,0.3350867605880136,0.0318734278294942
2017-12-02,12,2017,0.0009342417221786,0.3444957155232843,0.0326674122767295
2017-12-09,12,2017,0.0009171305593651,0.3445505756658637,0.0334613967239647
2017-12-16,12,2017,0.0008720150862068,0.3345559272125687,0.0319505088795961
2017-12-23,12,2017,0.0008478366967084,0.3272776795771782,0.0300554756532936
2017-12-30,12,2017,0.0008640031788792,0.3114700744425053,0.0289725995239779
2018-01-06,1,2018,0.0009339628232758,0.2980243580494206,0.0289725995239779
2018-01-13,1,2018,0.0009828076753525,,
2018-01-20,1,2018,0.0010201780654689,,
2018-01-27,1,2018,0.0010489426091149,,
2018-02-03,2,2018,0.0010544380727031,,
2018-02-10,2,2018,0.0010506259042681,,
2018-02-17,2,2018,0.0010704293766577,,
2018-02-24,2,2018,0.0010941687891849,,
2018-03-03,3,2018,0.0010998870418374,,
2018-03-10,3,2018,0.0011075361330479,,
2018-03-17,3,2018,0.0011267702556064,,
2018-03-24,3,2018,0.0011427368052206,,
2018-03-31,3,2018,0.001150534422474,,
2018-04-07,4,2018,0.0011589081970023,,
2018-04-14,4,2018,0.0011680501812303,,
2018-04-21,4,2018,0.0011966913657462,,
2018-04-28,4,2018,0.0012331322303773,,
2018-05-05,5,2018,0.0012132371669278,,
2018-05-12,5,2018,0.0011839527821316,,
2018-05-19,5,2018,0.0012028403439232,,
2018-05-26,5,2018,0.0012205280937744,,
2018-06-02,6,2018,0.0012310169719827,,
2018-06-09,6,2018,0.0010468172721674,,
2018-06-16,6,2018,0.0009870320035567,,
2018-06-23,6,2018,0.0009724764513503,,
2018-06-30,6,2018,0.0009761896024234,,
2018-07-07,7,2018,0.0010042610245357,,
2018-07-14,7,2018,0.0010003852020823,,
2018-07-21,7,2018,0.0010103228910097,,
2018-07-28,7,2018,0.0012704865301723,,
2018-08-04,8,2018,0.0012827071292123,,
2018-08-11,8,2018,0.0012732741783404,,
2018-08-18,8,2018,0.0012734892316734,,
2018-08-25,8,2018,0.0012809402881601,,
2018-09-01,9,2018,0.0012881346329675,,
2018-09-08,9,2018,0.0012952262931034,,
2018-09-15,9,2018,0.0012783731713688,,
2018-09-22,9,2018,0.0012615140902559,,
2018-09-29,9,2018,0.0012446401106974,,
2018-10-06,10,2018,0.0012125870529352,,
2018-10-13,10,2018,0.0011691496865203,,
2018-10-20,10,2018,0.0011960081459487,,
2018-10-27,10,2018,0.0012184405292982,,
2018-11-03,11,2018,0.001214316456173,,
2018-11-10,11,2018,0.0011917834051723,,
2018-11-17,11,2018,0.0011232279094827,,
2018-11-24,11,2018,0.0011144425940438,,
2018-12-01,12,2018,0.001150484913793,,
2018-12-08,12,2018,0.0011340851632203,,
2018-12-15,12,2018,0.0010967085845188,,
2018-12-22,12,2018,0.0010591240693573,,
2018-12-29,12,2018,0.001056953663793,,
2019-01-05,1,2019,0.0011434051724137,,
2019-01-12,1,2019,0.0011994710031347,,
2019-01-19,1,2019,0.0012382638051603,,
2019-01-26,1,2019,0.0012701473957076,,
2019-02-02,2,2019,0.0012943076320231,,
2019-02-09,2,2019,0.0013171806426332,,
2019-02-16,2,2019,0.0013293102694718,,
2019-02-23,2,2019,0.0013394992591594,,
2019-03-02,3,2019,0.0013380444259404,,
2019-03-09,3,2019,0.0013302808459051,,
2019-03-16,3,2019,0.0013523969925548,,
2019-03-23,3,2019,0.0014032316810344,,
2019-03-30,3,2019,0.0014230549568964,,
2019-04-06,4,2019,0.0014391649806473,,
2019-04-13,4,2019,0.0014459918741202,,
2019-04-20,4,2019,0.0014821160137006,,
2019-04-27,4,2019,0.0015845025592672,,
2019-05-04,5,2019,0.0016450048491379,,
2019-05-11,5,2019,0.0016858077586206,,
2019-05-18,5,2019,0.0017693723060344,,
2019-05-25,5,2019,0.0019118099599753,,
2019-06-01,6,2019,0.0020805859375,,
2019-06-08,6,2019,0.0020281650115105,,
2019-06-15,6,2019,0.0020085281152037,,
2019-06-22,6,2019,0.0020708512931034,,
2019-06-29,6,2019,0.0022036849407327,,
2019-07-06,7,2019,0.0023821070658866,,
2019-07-13,7,2019,0.0025276421066809,,
2019-07-20,7,2019,0.0024295581896551,,
2019-07-27,7,2019,0.0023736463859416,,
2019-08-03,8,2019,0.002393183749171,,
2019-08-10,8,2019,0.0024150683189654,,
2019-08-17,8,2019,0.0024428209051723,,
2019-08-24,8,2019,0.0025302687148134,,
2019-08-31,8,2019,0.0025653094211822,,
2019-09-07,9,2019,0.0025052720905171,,
2019-09-14,9,2019,0.002414199300161,,
2019-09-21,9,2019,0.0024780044968501,,
2019-09-28,9,2019,0.0026259030172413,,
2019-10-05,10,2019,0.0026642697695622,,
2019-10-12,10,2019,0.0026453995358089,,
2019-10-19,10,2019,0.0026669655172413,,
2019-10-26,10,2019,0.0027820474357846,,
2019-11-02,11,2019,0.0028808487950626,,
2019-11-09,11,2019,0.0028067743191613,,
2019-11-16,11,2019,0.0029086206896551,,
2019-11-23,11,2019,0.002649620150862,,
2019-11-30,11,2019,0.002528576239224,,
2019-12-07,12,2019,0.0027591594827585,,
2019-12-14,12,2019,0.0026592127634099,,
2019-12-21,12,2019,0.0025330994073275,,
2019-12-28,12,2019,0.002351563038793,,
2020-01-04,1,2020,0.002775728044181,,
2020-01-11,1,2020,0.002977793747201,,
2020-01-18,1,2020,0.0030657618324563,,
2020-01-25,1,2020,0.0031338238916256,,
2020-02-01,2,2020,0.0032032191488467,,
2020-02-08,2,2020,0.0032092798365427,,
2020-02-15,2,2020,0.0031793259057752,,
2020-02-22,2,2020,0.0031349661276223,,
2020-02-29,2,2020,0.0032150139290262,,
2020-03-07,3,2020,0.0031933121081504,,
2020-03-14,3,2020,0.0031070220135467,,
2020-03-21,3,2020,0.0033295113146551,,
2020-03-28,3,2020,0.0030254364224137,,
2020-04-04,4,2020,0.0028170560344827,,
2020-04-11,4,2020,0.0027597543776939,,
2020-04-18,4,2020,0.0028823666487068,,
2020-04-25,4,2020,0.0030171767241378,,
2020-05-02,5,2020,0.0030845817618534,,
2020-05-09,5,2020,0.0031563526400861,,
2020-05-16,5,2020,0.0033847332974137,,
2020-05-23,5,2020,0.0036386600215516,,
2020-05-30,5,2020,0.0037929983836206,,
2020-06-06,6,2020,0.0036921120689655,,
2020-06-13,6,2020,0.0036195551928177,,
2020-06-20,6,2020,0.0036072389563354,,
2020-06-27,6,2020,0.0036357230958696,,
2020-07-04,7,2020,0.0038017300646551,,
