,Date,Year,Month,Zhao
0,2017-01-01,2017,1,0.0005298574662406119
1,2017-02-01,2017,2,0.0005184570924764538
2,2017-03-01,2017,3,0.0005628440205511706
3,2017-04-01,2017,4,0.00057565777218465
4,2017-05-01,2017,5,0.0005681122233230733
5,2017-06-01,2017,6,0.0006449428401743203
6,2017-07-01,2017,7,0.0007153081191894907
7,2017-08-01,2017,8,0.0008250526558459572
8,2017-09-01,2017,9,0.0008837750482275706
9,2017-10-01,2017,10,0.0008828154315789355
10,2017-11-01,2017,11,0.0008755288548197038
11,2017-12-01,2017,12,0.000885221260681006
12,2018-01-01,2018,1,0.0009907269482116272
13,2018-02-01,2018,2,0.0010687628790928504
14,2018-03-01,2018,3,0.0011238931624201524
15,2018-04-01,2018,4,0.0011833840511589328
16,2018-05-01,2018,5,0.001208584274213238
17,2018-06-01,2018,6,0.0010296634560045027
18,2018-07-01,2018,7,0.0010646471135015438
19,2018-08-01,2018,8,0.0012784241865303617
20,2018-09-01,2018,9,0.0012739712766130823
21,2018-10-01,2018,10,0.0012036640172460153
22,2018-11-01,2018,11,0.001156722182451123
23,2018-12-01,2018,12,0.0010959374557588805
24,2019-01-01,2019,1,0.0012126429740309183
25,2019-02-01,2019,2,0.0013232823112871214
26,2019-03-01,2019,3,0.0013666156029189113
27,2019-04-01,2019,4,0.001483818241995016
28,2019-05-01,2019,5,0.0017769335459537927
29,2019-06-01,2019,6,0.0020671365742554616
30,2019-07-01,2019,7,0.002409028246767939
31,2019-08-01,2019,8,0.002462081778135605
32,2019-09-01,2019,9,0.0025059844336652354
33,2019-10-01,2019,10,0.0026997696783627873
34,2019-11-01,2019,11,0.002765504373203962
35,2019-12-01,2019,12,0.0025825037585163364
36,2020-01-01,2020,1,0.0030055092020873113
37,2020-02-01,2020,2,0.0031831636630951184
38,2020-03-01,2020,3,0.003162406212572775
39,2020-04-01,2020,4,0.0028880923895473537
40,2020-05-01,2020,5,0.003409992939203228
41,2020-06-01,2020,6,0.0036474448654793255
42,2020-07-01,2020,7,0.003910852737779415
