,Search Term,food
0,2004-01-03,37.0
1,2004-01-10,41.0
2,2004-01-17,40.0
3,2004-01-24,40.0
4,2004-01-31,36.0
5,2004-02-07,42.0
6,2004-02-14,39.0
7,2004-02-21,39.0
8,2004-02-28,37.99999999999999
9,2004-03-06,40.0
10,2004-03-13,41.0
11,2004-03-20,35.0
12,2004-03-27,42.0
13,2004-04-03,41.0
14,2004-04-10,35.0
15,2004-04-17,41.0
16,2004-04-24,43.0
17,2004-05-01,44.0
18,2004-05-08,41.0
19,2004-05-15,40.0
20,2004-05-22,41.0
21,2004-05-29,35.0
22,2004-06-05,35.0
23,2004-06-12,32.99999999999999
24,2004-06-19,30.0
25,2004-06-26,30.0
26,2004-07-03,29.000000000000004
27,2004-07-10,31.0
28,2004-07-17,31.0
29,2004-07-24,32.0
30,2004-07-31,31.0
31,2004-08-07,29.000000000000004
32,2004-08-14,31.0
33,2004-08-21,32.0
34,2004-08-28,32.0
35,2004-09-04,34.0
36,2004-09-11,34.0
37,2004-09-18,37.0
38,2004-09-25,40.0
39,2004-10-02,40.0
40,2004-10-09,39.0
41,2004-10-16,43.0
42,2004-10-23,41.0
43,2004-10-30,40.0
44,2004-11-06,40.0
45,2004-11-13,46.0
46,2004-11-20,51.0
47,2004-11-27,43.0
48,2004-12-04,44.0
49,2004-12-11,45.0
50,2004-12-18,41.0
51,2004-12-25,32.0
52,2005-01-01,37.99999999999999
53,2005-01-08,42.0
54,2005-01-15,40.0
55,2005-01-22,42.0
56,2005-01-29,42.0
57,2005-02-05,40.0
58,2005-02-12,40.0
59,2005-02-19,40.0
60,2005-02-26,41.0
61,2005-03-05,41.0
62,2005-03-12,42.0
63,2005-03-19,40.0
64,2005-03-26,41.0
65,2005-04-02,40.0
66,2005-04-09,39.0
67,2005-04-16,49.0
68,2005-04-23,46.0
69,2005-04-30,46.0
70,2005-05-07,43.0
71,2005-05-14,43.0
72,2005-05-21,40.0
73,2005-05-28,40.0
74,2005-06-04,37.99999999999999
75,2005-06-11,35.0
76,2005-06-18,34.0
77,2005-06-25,37.99999999999999
78,2005-07-02,36.0
79,2005-07-09,34.0
80,2005-07-16,32.99999999999999
81,2005-07-23,35.0
82,2005-07-30,35.0
83,2005-08-06,35.0
84,2005-08-13,34.0
85,2005-08-20,35.0
86,2005-08-27,34.0
87,2005-09-03,37.99999999999999
88,2005-09-10,39.0
89,2005-09-17,40.0
90,2005-09-24,40.0
91,2005-10-01,40.0
92,2005-10-08,41.0
93,2005-10-15,41.0
94,2005-10-22,42.0
95,2005-10-29,44.0
96,2005-11-05,43.0
97,2005-11-12,48.0
98,2005-11-19,49.0
99,2005-11-26,40.0
100,2005-12-03,44.0
101,2005-12-10,43.0
102,2005-12-17,44.0
103,2005-12-24,36.0
104,2005-12-31,42.0
105,2006-01-07,46.0
106,2006-01-14,44.0
107,2006-01-21,41.0
108,2006-01-28,44.0
109,2006-02-04,41.0
110,2006-02-11,42.0
111,2006-02-18,41.0
112,2006-02-25,42.0
113,2006-03-04,41.0
114,2006-03-11,42.0
115,2006-03-18,42.0
116,2006-03-25,41.0
117,2006-04-01,42.0
118,2006-04-08,40.0
119,2006-04-15,41.0
120,2006-04-22,44.0
121,2006-04-29,42.0
122,2006-05-06,44.0
123,2006-05-13,41.0
124,2006-05-20,40.0
125,2006-05-27,37.99999999999999
126,2006-06-03,39.0
127,2006-06-10,37.0
128,2006-06-17,35.0
129,2006-06-24,37.0
130,2006-07-01,36.0
131,2006-07-08,35.0
132,2006-07-15,36.0
133,2006-07-22,36.0
134,2006-07-29,35.0
135,2006-08-05,36.0
136,2006-08-12,34.0
137,2006-08-19,35.0
138,2006-08-26,37.0
139,2006-09-02,37.0
140,2006-09-09,37.99999999999999
141,2006-09-16,41.0
142,2006-09-23,40.0
143,2006-09-30,42.0
