Search Term,food
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-12-03,65
2016-12-10,64
2016-12-17,66
2016-12-24,76
2016-12-31,67
2017-01-07,68
2017-01-14,65
2017-01-21,65
2017-01-28,67
2017-02-04,64
2017-02-11,64
2017-02-18,68
2017-02-25,64
2017-03-04,68
2017-03-11,68
2017-03-18,71
2017-03-25,68
2017-04-01,69
2017-04-08,74
2017-04-15,69
2017-04-22,69
2017-04-29,70
2017-05-06,72
2017-05-13,70
2017-05-20,71
2017-05-27,76
2017-06-03,71
2017-06-10,72
2017-06-17,78
2017-06-24,75
2017-07-01,81
2017-07-08,76
2017-07-15,79
2017-07-22,76
2017-07-29,78
2017-08-05,74
2017-08-12,75
2017-08-19,70
2017-08-26,73
2017-09-02,69
2017-09-09,71
2017-09-16,72
2017-09-23,71
2017-09-30,74
2017-10-07,74
2017-10-14,78
2017-10-21,75
2017-10-28,72
2017-11-04,78
2017-11-11,74
2017-11-18,72
2017-11-25,70
2017-12-02,69
2017-12-09,69
2017-12-16,73
2017-12-23,80
2017-12-30,75
2018-01-06,69
2018-01-13,71
2018-01-20,75
2018-01-27,76
2018-02-03,73
2018-02-10,78
2018-02-17,75
2018-02-24,76
2018-03-03,76
2018-03-10,78
2018-03-17,75
2018-03-24,79
2018-03-31,81
2018-04-07,75
2018-04-14,77
2018-04-21,77
2018-04-28,80
2018-05-05,77
2018-05-12,77
2018-05-19,80
2018-05-26,84
2018-06-02,80
2018-06-09,82
2018-06-16,81
2018-06-23,81
2018-06-30,85
2018-07-07,86
2018-07-14,83
2018-07-21,82
2018-07-28,84
2018-08-04,81
2018-08-11,83
2018-08-18,79
2018-08-25,79
2018-09-01,80
2018-09-08,78
2018-09-15,80
2018-09-22,82
2018-09-29,78
2018-10-06,79
2018-10-13,80
2018-10-20,79
2018-10-27,77
2018-11-03,78
2018-11-10,79
2018-11-17,82
2018-11-24,74
2018-12-01,78
2018-12-08,80
2018-12-15,76
2018-12-22,90
2018-12-29,87
2019-01-05,80
2019-01-12,86
2019-01-19,78
2019-01-26,79
2019-02-02,78
2019-02-09,80
2019-02-16,84
2019-02-23,81
2019-03-02,90
2019-03-09,82
2019-03-16,81
2019-03-23,81
2019-03-30,83
2019-04-06,85
2019-04-13,85
2019-04-20,83
2019-04-27,86
2019-05-04,87
2019-05-11,84
2019-05-18,86
2019-05-25,88
2019-06-01,88
2019-06-08,86
2019-06-15,88
2019-06-22,95
2019-06-29,100
2019-07-06,87
2019-07-13,95
2019-07-20,93
2019-07-27,94
2019-08-03,85
2019-08-10,87
2019-08-17,89
2019-08-24,84
2019-08-31,89
2019-09-07,79
2019-09-14,82
2019-09-21,81
2019-09-28,84
2019-10-05,82
2019-10-12,81
2019-10-19,86
2019-10-26,80
2019-11-02,84
2019-11-09,83
2019-11-16,83
2019-11-23,87
2019-11-30,78
2019-12-07,80
2019-12-14,79
2019-12-21,93
2019-12-28,91
2020-01-04,82
2020-01-11,84
2020-01-18,86
2020-01-25,82
2020-02-01,79
2020-02-08,83
2020-02-15,87
2020-02-22,86
2020-02-29,83
