Outcome,FOK_se,Cowspiracy_se,Okja/WTH_se,TGC_se,YAWYE_se,All_se,FOK_pe,Cowspiracy_pe,Okja/WTH_pe,TGC_pe,YAWYE_pe,All_pe,FOK_pval,Cowspiracy_pval,Okja/WTH_pval,TGC_pval,YAWYE_pval,All_pval
Searches: `Plant based',,,,,,,,,,,,,,,,,,
Searches: `Vegan',,,,,,,,,,,,,,,,,,
Searches: `Vegetarian',,,,,,,,,,,,,,,,,,
Beef Demand,0.05453528632842028,0.050925681506399104,0.04865572024280603,0.04049126479518756,,0.04887629591371192,-0.020458783724558824,-0.09059535385921495,-0.006667111306537221,-0.00236913937071769,,-0.025086627045802265,0.7078861779944332,0.07652606131888341,0.8911263727153185,0.9533917891857798,,0.6082421517887014
Pork Demand,0.06099619074734632,0.05812651062987229,0.055070038870522656,0.04754691165703624,,0.055518792724161804,-0.02785598486308341,-0.019665135931870872,0.0935714324797677,0.027616672797503218,,0.08039444145922732,0.6483164539467701,0.735424482624071,0.09060591037245343,0.5619069385279354,,0.14892238380168446
Chicken Demand,0.05159651886785305,0.048698569091637146,0.04605169878003539,0.03818129846958309,,0.04636797604542306,-0.09048129206195973,-0.05427679184938142,0.0329358557907544,0.018098083274332558,,0.01580931941088666,0.08078630918540991,0.26617400965549487,0.47519369589638705,0.6359335314689343,,0.7334407174875336
StewartMilk,,,,,,,,,,,,,,,,,,
StewartPBMilk,,,,,,,,,,,,,,,,,,
Zhao,,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Behavior",,,,,,,,,,,,,,,,,,
