Outcome,FOK_se,Cowspiracy_se,Okja/WTH_se,TGC_se,YAWYE_se,All_se,FOK_pe,Cowspiracy_pe,Okja/WTH_pe,TGC_pe,YAWYE_pe,All_pe,FOK_pval,Cowspiracy_pval,Okja/WTH_pval,TGC_pval,YAWYE_pval,All_pval
Searches: `Plant based',,,,,,,,,,,,,,,,,,
Searches: `Vegan',,,,,,,,,,,,,,,,,,
Searches: `Vegetarian',,,,,,,,,,,,,,,,,,
Beef Demand,0.04639089132903776,0.0438611535030451,0.04306484638374829,0.04573972819637358,,0.04282015803639721,-0.051228356097225446,-0.09863389925503911,0.03524306898446107,0.06487581209533616,,-0.006814451213193622,0.27074307348132476,0.025569964468795586,0.4140768282054904,0.15757244415182006,,0.8737070234261296
Pork Demand,0.04733015527858475,0.04469204379507824,0.0437743325628421,0.04651851958229107,,0.04307530006463689,-0.015669232903307143,0.002447589815415713,0.07705618276970587,-0.008000138054963305,,0.061457698467840986,0.740929067843468,0.9563774644571965,0.07981881414420691,0.8636216369436014,,0.1551024436161362
Chicken Demand,0.04406724814493417,0.04150674828695094,0.040287110195406366,0.04248619138625205,,0.039752427088292255,-0.08639303773368813,-0.021680880443787822,0.017920235965800124,0.02804837810229739,,-0.007264556170164508,0.051268229896122,0.6019827159094562,0.6569151019313058,0.5098675843753517,,0.8551703308859194
StewartMilk,,,,,,,,,,,,,,,,,,
StewartPBMilk,,,,,,,,,,,,,,,,,,
Zhao,,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Informative",,,,,,,,,,,,,,,,,,
"Searches: `Vegan', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Vegetarian', Behavior",,,,,,,,,,,,,,,,,,
"Searches: `Plant based', Behavior",,,,,,,,,,,,,,,,,,
