Year,Month,All Fresh Retail Beef,Choice Retail Beef,Retail Chicken,Retail Pork,Time,Beef
2022,10,86.73,81.31,179.97,101.83,2022-10-01,168.04000000000002
2022,11,88.29,83.2,174.15,96.41,2022-11-01,171.49
2022,12,82.48,78.13,171.16,94.25,2022-12-01,160.61
2023,1,91.69,87.56,169.1,109.56,2023-01-01,179.25
2023,2,77.06,73.5,153.34,93.04,2023-02-01,150.56
2023,3,88.34,84.67,172.96,105.27,2023-03-01,173.01
2023,4,76.58,74.04,150.18,86.87,2023-04-01,150.62
2023,5,87.51,84.81,177.71,87.6,2023-05-01,172.32
2023,6,88.62,85.69,177.0,85.42,2023-06-01,174.31
2023,7,85.39,81.96,162.28,82.45,2023-07-01,167.35
2023,8,94.22,89.55,182.56,98.8,2023-08-01,183.76999999999998
2023,9,88.28,83.6,167.95,93.77,2023-09-01,171.88
2023,10,95.9,89.54,186.07,102.88,2023-10-01,185.44
2023,11,92.23,85.64,167.8,97.22,2023-11-01,177.87
2023,12,88.9,82.67,151.89,93.54,2023-12-01,171.57
2024,1,101.15,95.03,173.49,106.73,2024-01-01,196.18
2024,2,87.07,81.71,160.3,97.05,2024-02-01,168.77999999999997
2024,3,84.14,78.84,155.9,89.66,2024-03-01,162.98000000000002
