Search Term,vegetarian near me
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,67
2020-02-01,68
2020-02-08,71
2020-02-15,73
2020-02-22,67
2020-02-29,65
2020-03-07,54
2020-03-14,24
2020-03-21,18
2020-03-28,18
2020-04-04,20
2020-04-11,20
2020-04-18,24
2020-04-25,27
2020-05-02,33
2020-05-09,37
2020-05-16,36
2020-05-23,39
2020-05-30,38
2020-06-06,45
2020-06-13,46
2020-06-20,54
2020-06-27,56
2020-07-04,54
2020-07-11,51
2020-07-18,53
2020-07-25,55
2020-08-01,66
2020-08-08,59
2020-08-15,61
2020-08-22,52
2020-08-29,57
2020-09-05,58
2020-09-12,55
2020-09-19,56
2020-09-26,57
2020-10-03,57
2020-10-10,64
2020-10-17,60
2020-10-24,51
2020-10-31,46
2020-11-07,50
2020-11-14,57
2020-11-21,48
2020-11-28,42
2020-12-05,47
2020-12-12,51
2020-12-19,50
2020-12-26,65
2021-01-02,55
2021-01-09,59
2021-01-16,58
2021-01-23,52
2021-01-30,54
2021-02-06,53
2021-02-13,58
2021-02-20,61
2021-02-27,63
2021-03-06,65
2021-03-13,70
2021-03-20,70
2021-03-27,81
2021-04-03,69
2021-04-10,71
2021-04-17,73
2021-04-24,73
2021-05-01,77
2021-05-08,78
2021-05-15,72
2021-05-22,88
2021-05-29,83
2021-06-05,88
2021-06-12,90
2021-06-19,91
2021-06-26,90
2021-07-03,100
2021-07-10,94
2021-07-17,95
2021-07-24,93
2021-07-31,92
2021-08-07,89
2021-08-14,82
2021-08-21,74
2021-08-28,72
2021-09-04,84
2021-09-11,76
2021-09-18,76
2021-09-25,73
2021-10-02,75
2021-10-09,78
2021-10-16,74
2021-10-23,70
2021-10-30,71
2021-11-06,72
2021-11-13,66
2021-11-20,70
2021-11-27,62
2021-12-04,64
2021-12-11,69
2021-12-18,77
2021-12-25,74
2022-01-01,66
2022-01-08,62
2022-01-15,61
2022-01-22,61
2022-01-29,51
2022-02-05,64
2022-02-12,67
2022-02-19,65
2022-02-26,77
2022-03-05,70
2022-03-12,72
2022-03-19,77
2022-03-26,72
2022-04-02,74
2022-04-09,81
2022-04-16,67
2022-04-23,61
2022-04-30,69
2022-05-07,63
2022-05-14,65
2022-05-21,64
2022-05-28,69
2022-06-04,69
2022-06-11,70
2022-06-18,76
2022-06-25,71
2022-07-02,72
2022-07-09,70
2022-07-16,69
2022-07-23,69
2022-07-30,69
2022-08-06,70
2022-08-13,69
2022-08-20,65
2022-08-27,61
2022-09-03,63
2022-09-10,58
2022-09-17,59
2022-09-24,59
2022-10-01,56
2022-10-08,61
2022-10-15,57
2022-10-22,54
2022-10-29,55
2022-11-05,56
2022-11-12,51
2022-11-19,55
2022-11-26,45
2022-12-03,53
2022-12-10,50
2022-12-17,57
2022-12-24,66
2022-12-31,58
2023-01-07,58
2023-01-14,56
2023-01-21,57
2023-01-28,50
2023-02-04,56
2023-02-11,56
2023-02-18,67
2023-02-25,60
2023-03-04,60
2023-03-11,60
2023-03-18,59
2023-03-25,63
2023-04-01,63
2023-04-08,64
2023-04-15,60
2023-04-22,53
2023-04-29,55
2023-05-06,64
2023-05-13,64
2023-05-20,67
2023-05-27,73
2023-06-03,68
2023-06-10,69
2023-06-17,71
2023-06-24,73
2023-07-01,87
2023-07-08,70
2023-07-15,67
2023-07-22,71
2023-07-29,63
2023-08-05,66
2023-08-12,66
2023-08-19,56
2023-08-26,63
2023-09-02,61
2023-09-09,52
2023-09-16,61
2023-09-23,51
2023-09-30,54
2023-10-07,59
2023-10-14,59
2023-10-21,52
2023-10-28,50
2023-11-04,54
2023-11-11,55
2023-11-18,54
2023-11-25,40
2023-12-02,52
2023-12-09,48
2023-12-16,83
2023-12-23,59
2023-12-30,57
2024-01-06,48
2024-01-13,45
2024-01-20,59
2024-01-27,46
2024-02-03,44
2024-02-10,61
2024-02-17,49
2024-02-24,54
2024-03-02,50
2024-03-09,61
2024-03-16,51
2024-03-23,57
2024-03-30,51
2024-04-06,52
2024-04-13,50
2024-04-20,48
2024-04-27,44
2024-05-04,52
2024-05-11,48
2024-05-18,50
2024-05-25,52
