Search Term,vegan diet plan
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,74
2020-02-01,73
2020-02-08,97
2020-02-15,83
2020-02-22,64
2020-02-29,55
2020-03-07,59
2020-03-14,34
2020-03-21,33
2020-03-28,59
2020-04-04,31
2020-04-11,59
2020-04-18,55
2020-04-25,77
2020-05-02,64
2020-05-09,61
2020-05-16,67
2020-05-23,65
2020-05-30,69
2020-06-06,84
2020-06-13,77
2020-06-20,62
2020-06-27,48
2020-07-04,51
2020-07-11,73
2020-07-18,69
2020-07-25,81
2020-08-01,54
2020-08-08,68
2020-08-15,80
2020-08-22,62
2020-08-29,49
2020-09-05,62
2020-09-12,67
2020-09-19,57
2020-09-26,61
2020-10-03,61
2020-10-10,62
2020-10-17,46
2020-10-24,57
2020-10-31,43
2020-11-07,51
2020-11-14,61
2020-11-21,45
2020-11-28,59
2020-12-05,39
2020-12-12,46
2020-12-19,50
2020-12-26,77
2021-01-02,73
2021-01-09,61
2021-01-16,59
2021-01-23,52
2021-01-30,44
2021-02-06,52
2021-02-13,56
2021-02-20,67
2021-02-27,62
2021-03-06,51
2021-03-13,56
2021-03-20,61
2021-03-27,51
2021-04-03,68
2021-04-10,58
2021-04-17,54
2021-04-24,52
2021-05-01,46
2021-05-08,69
2021-05-15,53
2021-05-22,61
2021-05-29,71
2021-06-05,42
2021-06-12,59
2021-06-19,41
2021-06-26,66
2021-07-03,60
2021-07-10,49
2021-07-17,67
2021-07-24,47
2021-07-31,55
2021-08-07,44
2021-08-14,34
2021-08-21,49
2021-08-28,37
2021-09-04,51
2021-09-11,39
2021-09-18,50
2021-09-25,33
2021-10-02,46
2021-10-09,45
2021-10-16,42
2021-10-23,19
2021-10-30,32
2021-11-06,46
2021-11-13,35
2021-11-20,34
2021-11-27,55
2021-12-04,41
2021-12-11,41
2021-12-18,42
2021-12-25,55
2022-01-01,53
2022-01-08,46
2022-01-15,41
2022-01-22,24
2022-01-29,40
2022-02-05,47
2022-02-12,48
2022-02-19,58
2022-02-26,38
2022-03-05,51
2022-03-12,42
2022-03-19,27
2022-03-26,38
2022-04-02,41
2022-04-09,37
2022-04-16,43
2022-04-23,40
2022-04-30,31
2022-05-07,44
2022-05-14,44
2022-05-21,32
2022-05-28,49
2022-06-04,37
2022-06-11,54
2022-06-18,34
2022-06-25,42
2022-07-02,34
2022-07-09,35
2022-07-16,43
2022-07-23,39
2022-07-30,35
2022-08-06,34
2022-08-13,43
2022-08-20,44
2022-08-27,31
2022-09-03,31
2022-09-10,35
2022-09-17,26
2022-09-24,29
2022-10-01,30
2022-10-08,26
2022-10-15,30
2022-10-22,41
2022-10-29,27
2022-11-05,22
2022-11-12,24
2022-11-19,28
2022-11-26,23
2022-12-03,25
2022-12-10,26
2022-12-17,36
2022-12-24,30
2022-12-31,46
2023-01-07,27
2023-01-14,31
2023-01-21,33
2023-01-28,42
2023-02-04,27
2023-02-11,39
2023-02-18,27
2023-02-25,34
2023-03-04,37
2023-03-11,33
2023-03-18,23
2023-03-25,33
2023-04-01,28
2023-04-08,29
2023-04-15,21
2023-04-22,32
2023-04-29,29
2023-05-06,33
2023-05-13,34
2023-05-20,19
2023-05-27,32
2023-06-03,23
2023-06-10,30
2023-06-17,27
2023-06-24,22
2023-07-01,32
2023-07-08,20
2023-07-15,27
2023-07-22,28
2023-07-29,26
2023-08-05,20
2023-08-12,33
2023-08-19,28
2023-08-26,20
2023-09-02,17
2023-09-09,0
2023-09-16,24
2023-09-23,33
2023-09-30,24
2023-10-07,0
2023-10-14,18
2023-10-21,0
2023-10-28,27
2023-11-04,24
2023-11-11,0
2023-11-18,35
2023-11-25,37
2023-12-02,25
2023-12-09,24
2023-12-16,0
2023-12-23,25
2023-12-30,100
2024-01-06,95
2024-01-13,52
2024-01-20,41
2024-01-27,26
2024-02-03,27
2024-02-10,42
2024-02-17,34
2024-02-24,18
2024-03-02,22
2024-03-09,37
2024-03-16,29
2024-03-23,28
2024-03-30,36
2024-04-06,28
2024-04-13,0
2024-04-20,24
2024-04-27,19
2024-05-04,31
2024-05-11,21
2024-05-18,24
2024-05-25,0
