Search Term,plant based recipe
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,83
2020-02-01,75
2020-02-08,64
2020-02-15,74
2020-02-22,58
2020-02-29,50
2020-03-07,53
2020-03-14,46
2020-03-21,57
2020-03-28,41
2020-04-04,46
2020-04-11,45
2020-04-18,48
2020-04-25,59
2020-05-02,57
2020-05-09,55
2020-05-16,37
2020-05-23,41
2020-05-30,46
2020-06-06,43
2020-06-13,41
2020-06-20,39
2020-06-27,55
2020-07-04,56
2020-07-11,53
2020-07-18,60
2020-07-25,54
2020-08-01,52
2020-08-08,55
2020-08-15,47
2020-08-22,46
2020-08-29,42
2020-09-05,50
2020-09-12,46
2020-09-19,27
2020-09-26,39
2020-10-03,38
2020-10-10,34
2020-10-17,51
2020-10-24,53
2020-10-31,33
2020-11-07,32
2020-11-14,47
2020-11-21,44
2020-11-28,37
2020-12-05,36
2020-12-12,35
2020-12-19,50
2020-12-26,58
2021-01-02,60
2021-01-09,55
2021-01-16,45
2021-01-23,45
2021-01-30,51
2021-02-06,43
2021-02-13,56
2021-02-20,41
2021-02-27,40
2021-03-06,45
2021-03-13,58
2021-03-20,45
2021-03-27,51
2021-04-03,36
2021-04-10,40
2021-04-17,36
2021-04-24,49
2021-05-01,52
2021-05-08,34
2021-05-15,52
2021-05-22,48
2021-05-29,32
2021-06-05,44
2021-06-12,33
2021-06-19,39
2021-06-26,39
2021-07-03,32
2021-07-10,47
2021-07-17,42
2021-07-24,36
2021-07-31,48
2021-08-07,48
2021-08-14,50
2021-08-21,35
2021-08-28,53
2021-09-04,36
2021-09-11,38
2021-09-18,35
2021-09-25,31
2021-10-02,37
2021-10-09,40
2021-10-16,39
2021-10-23,29
2021-10-30,36
2021-11-06,40
2021-11-13,40
2021-11-20,40
2021-11-27,55
2021-12-04,45
2021-12-11,35
2021-12-18,47
2021-12-25,49
2022-01-01,70
2022-01-08,72
2022-01-15,66
2022-01-22,67
2022-01-29,57
2022-02-05,71
2022-02-12,49
2022-02-19,53
2022-02-26,44
2022-03-05,43
2022-03-12,44
2022-03-19,45
2022-03-26,43
2022-04-02,49
2022-04-09,46
2022-04-16,47
2022-04-23,41
2022-04-30,35
2022-05-07,34
2022-05-14,53
2022-05-21,45
2022-05-28,40
2022-06-04,40
2022-06-11,51
2022-06-18,35
2022-06-25,35
2022-07-02,43
2022-07-09,40
2022-07-16,54
2022-07-23,52
2022-07-30,37
2022-08-06,46
2022-08-13,30
2022-08-20,46
2022-08-27,44
2022-09-03,45
2022-09-10,48
2022-09-17,49
2022-09-24,44
2022-10-01,39
2022-10-08,45
2022-10-15,38
2022-10-22,34
2022-10-29,42
2022-11-05,48
2022-11-12,39
2022-11-19,50
2022-11-26,33
2022-12-03,39
2022-12-10,40
2022-12-17,42
2022-12-24,47
2022-12-31,46
2023-01-07,44
2023-01-14,40
2023-01-21,68
2023-01-28,57
2023-02-04,52
2023-02-11,49
2023-02-18,42
2023-02-25,46
2023-03-04,43
2023-03-11,43
2023-03-18,47
2023-03-25,35
2023-04-01,48
2023-04-08,45
2023-04-15,52
2023-04-22,46
2023-04-29,43
2023-05-06,45
2023-05-13,41
2023-05-20,42
2023-05-27,43
2023-06-03,45
2023-06-10,45
2023-06-17,37
2023-06-24,47
2023-07-01,52
2023-07-08,36
2023-07-15,44
2023-07-22,41
2023-07-29,39
2023-08-05,49
2023-08-12,41
2023-08-19,46
2023-08-26,44
2023-09-02,43
2023-09-09,49
2023-09-16,39
2023-09-23,41
2023-09-30,44
2023-10-07,45
2023-10-14,36
2023-10-21,34
2023-10-28,31
2023-11-04,48
2023-11-11,37
2023-11-18,50
2023-11-25,43
2023-12-02,41
2023-12-09,39
2023-12-16,43
2023-12-23,45
2023-12-30,96
2024-01-06,100
2024-01-13,87
2024-01-20,73
2024-01-27,62
2024-02-03,65
2024-02-10,46
2024-02-17,54
2024-02-24,44
2024-03-02,42
2024-03-09,38
2024-03-16,43
2024-03-23,49
2024-03-30,47
2024-04-06,35
2024-04-13,40
2024-04-20,46
2024-04-27,37
2024-05-04,39
2024-05-11,44
2024-05-18,44
2024-05-25,40
