Search Term,vegetarian restaurant
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,78
2020-02-01,71
2020-02-08,96
2020-02-15,84
2020-02-22,73
2020-02-29,76
2020-03-07,58
2020-03-14,26
2020-03-21,19
2020-03-28,20
2020-04-04,19
2020-04-11,20
2020-04-18,20
2020-04-25,21
2020-05-02,30
2020-05-09,31
2020-05-16,35
2020-05-23,32
2020-05-30,34
2020-06-06,38
2020-06-13,43
2020-06-20,42
2020-06-27,38
2020-07-04,40
2020-07-11,42
2020-07-18,37
2020-07-25,46
2020-08-01,45
2020-08-08,49
2020-08-15,50
2020-08-22,44
2020-08-29,48
2020-09-05,46
2020-09-12,46
2020-09-19,45
2020-09-26,46
2020-10-03,45
2020-10-10,49
2020-10-17,43
2020-10-24,42
2020-10-31,38
2020-11-07,41
2020-11-14,36
2020-11-21,39
2020-11-28,36
2020-12-05,35
2020-12-12,40
2020-12-19,43
2020-12-26,47
2021-01-02,38
2021-01-09,47
2021-01-16,47
2021-01-23,39
2021-01-30,43
2021-02-06,46
2021-02-13,52
2021-02-20,44
2021-02-27,48
2021-03-06,56
2021-03-13,60
2021-03-20,55
2021-03-27,58
2021-04-03,61
2021-04-10,58
2021-04-17,57
2021-04-24,61
2021-05-01,67
2021-05-08,70
2021-05-15,70
2021-05-22,72
2021-05-29,72
2021-06-05,72
2021-06-12,83
2021-06-19,74
2021-06-26,77
2021-07-03,97
2021-07-10,76
2021-07-17,75
2021-07-24,82
2021-07-31,72
2021-08-07,74
2021-08-14,69
2021-08-21,69
2021-08-28,68
2021-09-04,76
2021-09-11,64
2021-09-18,69
2021-09-25,63
2021-10-02,69
2021-10-09,67
2021-10-16,62
2021-10-23,60
2021-10-30,68
2021-11-06,80
2021-11-13,68
2021-11-20,67
2021-11-27,64
2021-12-04,65
2021-12-11,69
2021-12-18,73
2021-12-25,76
2022-01-01,66
2022-01-08,60
2022-01-15,55
2022-01-22,63
2022-01-29,66
2022-02-05,73
2022-02-12,75
2022-02-19,75
2022-02-26,77
2022-03-05,80
2022-03-12,85
2022-03-19,80
2022-03-26,85
2022-04-02,77
2022-04-09,79
2022-04-16,83
2022-04-23,79
2022-04-30,81
2022-05-07,75
2022-05-14,80
2022-05-21,76
2022-05-28,83
2022-06-04,78
2022-06-11,78
2022-06-18,80
2022-06-25,91
2022-07-02,83
2022-07-09,74
2022-07-16,76
2022-07-23,83
2022-07-30,86
2022-08-06,83
2022-08-13,83
2022-08-20,78
2022-08-27,78
2022-09-03,72
2022-09-10,73
2022-09-17,73
2022-09-24,64
2022-10-01,65
2022-10-08,76
2022-10-15,67
2022-10-22,59
2022-10-29,74
2022-11-05,74
2022-11-12,63
2022-11-19,69
2022-11-26,56
2022-12-03,58
2022-12-10,64
2022-12-17,74
2022-12-24,94
2022-12-31,77
2023-01-07,74
2023-01-14,72
2023-01-21,72
2023-01-28,63
2023-02-04,70
2023-02-11,77
2023-02-18,81
2023-02-25,74
2023-03-04,79
2023-03-11,75
2023-03-18,72
2023-03-25,82
2023-04-01,86
2023-04-08,80
2023-04-15,70
2023-04-22,70
2023-04-29,72
2023-05-06,85
2023-05-13,82
2023-05-20,73
2023-05-27,93
2023-06-03,71
2023-06-10,79
2023-06-17,83
2023-06-24,83
2023-07-01,100
2023-07-08,87
2023-07-15,84
2023-07-22,78
2023-07-29,95
2023-08-05,82
2023-08-12,82
2023-08-19,74
2023-08-26,75
2023-09-02,79
2023-09-09,68
2023-09-16,70
2023-09-23,71
2023-09-30,71
2023-10-07,68
2023-10-14,75
2023-10-21,66
2023-10-28,69
2023-11-04,61
2023-11-11,65
2023-11-18,69
2023-11-25,61
2023-12-02,69
2023-12-09,66
2023-12-16,78
2023-12-23,90
2023-12-30,86
2024-01-06,72
2024-01-13,65
2024-01-20,72
2024-01-27,71
2024-02-03,73
2024-02-10,83
2024-02-17,71
2024-02-24,71
2024-03-02,63
2024-03-09,79
2024-03-16,65
2024-03-23,81
2024-03-30,77
2024-04-06,65
2024-04-13,66
2024-04-20,75
2024-04-27,70
2024-05-04,77
2024-05-11,72
2024-05-18,72
2024-05-25,77
