,Search Term,vegan recipes
188,2007-08-04,12.528976888643598
189,2007-08-11,15.496366151743397
190,2007-08-18,16.815205824232198
191,2007-08-25,13.188396724887996
192,2007-09-01,10.880427298032595
193,2007-09-08,15.166656233621195
194,2007-09-15,15.826076069865595
195,2007-09-22,12.858686806765796
196,2007-09-29,16.485495906109993
197,2007-10-06,14.507236397376797
198,2007-10-13,15.166656233621195
199,2007-10-20,15.496366151743397
200,2007-10-27,18.463755414843195
201,2007-11-03,20.112305005454193
202,2007-11-10,19.452885169209793
203,2007-11-17,28.684762876631385
204,2007-11-24,12.528976888643598
205,2007-12-01,17.474625660476594
206,2007-12-08,15.496366151743397
207,2007-12-15,18.134045496720994
208,2007-12-22,20.112305005454193
209,2007-12-29,18.134045496720994
210,2008-01-05,18.793465332965393
211,2008-01-12,15.496366151743397
212,2008-01-19,15.166656233621195
213,2008-01-26,13.847816561132396
214,2008-02-02,16.155785987987795
215,2008-02-09,14.507236397376797
216,2008-02-16,17.804335578598796
217,2008-02-23,15.826076069865595
218,2008-03-01,14.507236397376797
219,2008-03-08,15.826076069865595
220,2008-03-15,18.134045496720994
221,2008-03-22,14.177526479254595
222,2008-03-29,14.836946315498995
223,2008-04-05,14.177526479254595
224,2008-04-12,14.836946315498995
225,2008-04-19,14.177526479254595
226,2008-04-26,13.847816561132396
227,2008-05-03,11.869557052399196
228,2008-05-10,12.528976888643598
229,2008-05-17,11.539847134276997
230,2008-05-24,14.836946315498995
231,2008-05-31,15.166656233621195
232,2008-06-07,14.836946315498995
233,2008-06-14,16.815205824232198
234,2008-06-21,16.155785987987795
235,2008-06-28,14.836946315498995
236,2008-07-05,12.858686806765796
237,2008-07-12,12.199266970521396
238,2008-07-19,13.518106643010194
239,2008-07-26,14.507236397376797
240,2008-08-02,13.518106643010194
241,2008-08-09,14.507236397376797
242,2008-08-16,13.847816561132396
243,2008-08-23,14.836946315498995
244,2008-08-30,16.155785987987795
245,2008-09-06,15.166656233621195
246,2008-09-13,17.474625660476594
247,2008-09-20,14.177526479254595
248,2008-09-27,17.144915742354392
249,2008-10-04,14.836946315498995
250,2008-10-11,16.485495906109993
251,2008-10-18,18.793465332965393
252,2008-10-25,13.847816561132396
253,2008-11-01,15.166656233621195
254,2008-11-08,15.826076069865595
255,2008-11-15,20.442014923576394
256,2008-11-22,26.706503367898193
257,2008-11-29,18.847360223427682
258,2008-12-06,17.008593372361563
259,2008-12-13,16.548901659595032
260,2008-12-20,21.605510500026853
261,2008-12-27,21.605510500026853
262,2009-01-03,22.984585638326436
263,2009-01-10,19.307051936194206
264,2009-01-17,17.468285085128095
265,2009-01-24,16.548901659595032
266,2009-01-31,12.871367957462807
267,2009-02-07,13.331059670229333
268,2009-02-14,16.548901659595032
269,2009-02-21,18.847360223427682
270,2009-02-28,17.927976797894623
271,2009-03-07,14.25044309576239
272,2009-03-14,14.710134808528922
273,2009-03-21,17.468285085128095
274,2009-03-28,18.847360223427682
275,2009-04-04,21.145818787260325
276,2009-04-11,17.008593372361563
277,2009-04-18,16.548901659595032
278,2009-04-25,12.871367957462807
279,2009-05-02,14.25044309576239
280,2009-05-09,18.38766851066115
281,2009-05-16,13.331059670229333
282,2009-05-23,18.847360223427682
283,2009-05-30,16.089209946828507
284,2009-06-06,18.38766851066115
285,2009-06-13,16.089209946828507
286,2009-06-20,18.38766851066115
287,2009-06-27,16.548901659595032
288,2009-07-04,15.62951823406198
289,2009-07-11,17.008593372361563
290,2009-07-18,16.548901659595032
291,2009-07-25,19.307051936194206
292,2009-08-01,20.226435361727265
293,2009-08-08,18.847360223427682
294,2009-08-15,20.686127074493793
295,2009-08-22,20.226435361727265
296,2009-08-29,17.927976797894623
297,2009-09-05,15.169826521295448
298,2009-09-12,15.62951823406198
299,2009-09-19,18.847360223427682
300,2009-09-26,16.089209946828507
301,2009-10-03,19.307051936194206
302,2009-10-10,18.847360223427682
303,2009-10-17,21.605510500026853
304,2009-10-24,21.145818787260325
305,2009-10-31,25.283044202159083
306,2009-11-07,23.444277351092968
307,2009-11-14,26.20242762769214
308,2009-11-21,37.23502873408883
309,2009-11-28,22.065202212793377
310,2009-12-05,19.766743648960734
311,2009-12-12,22.524893925559912
312,2009-12-19,27.121811053225198
313,2009-12-26,27.121811053225198
314,2010-01-02,24.363660776626023
315,2010-01-09,23.903969063859495
316,2010-01-16,21.605510500026853
317,2010-01-23,28.50088619152478
318,2010-01-30,23.444277351092968
319,2010-02-06,22.524893925559912
320,2010-02-13,21.605510500026853
321,2010-02-20,22.984585638326436
322,2010-02-27,22.065202212793377
323,2010-03-06,25.742735914925614
324,2010-03-13,25.742735914925614
325,2010-03-20,25.742735914925614
326,2010-03-27,25.283044202159083
327,2010-04-03,20.686127074493793
328,2010-04-10,19.307051936194206
329,2010-04-17,20.226435361727265
330,2010-04-24,22.524893925559912
331,2010-05-01,19.766743648960734
332,2010-05-08,21.605510500026853
333,2010-05-15,17.927976797894623
334,2010-05-22,18.847360223427682
335,2010-05-29,17.927976797894623
336,2010-06-05,19.766743648960734
337,2010-06-12,19.766743648960734
338,2010-06-19,17.927976797894623
339,2010-06-26,20.226435361727265
340,2010-07-03,16.089209946828507
341,2010-07-10,17.468285085128095
342,2010-07-17,17.468285085128095
343,2010-07-24,16.548901659595032
344,2010-07-31,18.38766851066115
345,2010-08-07,19.766743648960734
346,2010-08-14,17.927976797894623
347,2010-08-21,18.38766851066115
348,2010-08-28,17.468285085128095
349,2010-09-04,20.686127074493793
350,2010-09-11,18.847360223427682
351,2010-09-18,18.847360223427682
352,2010-09-25,19.307051936194206
353,2010-10-02,19.766743648960734
354,2010-10-09,20.226435361727265
355,2010-10-16,19.766743648960734
356,2010-10-23,18.38766851066115
357,2010-10-30,19.766743648960734
358,2010-11-06,22.984585638326436
359,2010-11-13,22.984585638326436
360,2010-11-20,28.041194478758257
361,2010-11-27,16.548901659595032
362,2010-12-04,22.065202212793377
363,2010-12-11,20.686127074493793
364,2010-12-18,25.742735914925614
365,2010-12-25,26.20242762769214
366,2011-01-01,28.960577904291313
367,2011-01-08,27.581502765991722
368,2011-01-15,28.50088619152478
369,2011-01-22,23.444277351092968
370,2011-01-29,37.23502873408883
371,2011-02-05,28.960577904291313
372,2011-02-12,26.20242762769214
373,2011-02-19,24.363660776626023
374,2011-02-26,24.82335248939255
375,2011-03-05,28.041194478758257
376,2011-03-12,25.742735914925614
377,2011-03-19,29.420269617057844
378,2011-03-26,26.662119340458666
379,2011-04-02,29.87996132982437
380,2011-04-09,26.20242762769214
381,2011-04-16,26.20242762769214
382,2011-04-23,22.065202212793377
383,2011-04-30,22.065202212793377
384,2011-05-07,20.226435361727265
385,2011-05-14,21.605510500026853
386,2011-05-21,22.984585638326436
387,2011-05-28,26.662119340458666
388,2011-06-04,21.605510500026853
389,2011-06-11,22.524893925559912
390,2011-06-18,20.226435361727265
391,2011-06-25,25.283044202159083
392,2011-07-02,25.283044202159083
393,2011-07-09,23.444277351092968
394,2011-07-16,22.524893925559912
395,2011-07-23,24.363660776626023
396,2011-07-30,22.524893925559912
397,2011-08-06,24.363660776626023
398,2011-08-13,26.20242762769214
399,2011-08-20,28.960577904291313
400,2011-08-27,26.662119340458666
401,2011-09-03,32.63811160642354
402,2011-09-10,29.87996132982437
403,2011-09-17,32.178419893657015
404,2011-09-24,31.25903646812396
405,2011-10-01,30.339653042590896
406,2011-10-08,30.799344755357428
407,2011-10-15,30.799344755357428
408,2011-10-22,31.718728180890484
409,2011-10-29,32.178419893657015
410,2011-11-05,31.718728180890484
411,2011-11-12,39.993179010688
412,2011-11-19,45.96917127665287
413,2011-11-26,28.960577904291313
414,2011-12-03,28.041194478758257
415,2011-12-10,31.718728180890484
416,2011-12-17,39.07379558515495
417,2011-12-24,34.476878457489654
418,2011-12-31,41.831945861754114
419,2012-01-07,41.37225414898759
420,2012-01-14,37.23502873408883
421,2012-01-21,37.23502873408883
422,2012-01-28,36.31564530855577
423,2012-02-04,31.25903646812396
424,2012-02-11,29.87996132982437
425,2012-02-18,32.178419893657015
426,2012-02-25,33.557495031956606
427,2012-03-03,34.017186744723126
428,2012-03-10,36.31564530855577
429,2012-03-17,32.178419893657015
430,2012-03-24,31.718728180890484
431,2012-03-31,36.7753370213223
432,2012-04-07,30.799344755357428
433,2012-04-14,30.339653042590896
434,2012-04-21,30.339653042590896
435,2012-04-28,28.960577904291313
436,2012-05-05,29.420269617057844
437,2012-05-12,29.87996132982437
438,2012-05-19,28.960577904291313
439,2012-05-26,32.178419893657015
440,2012-06-02,32.178419893657015
441,2012-06-09,32.63811160642354
442,2012-06-16,31.25903646812396
443,2012-06-23,30.339653042590896
444,2012-06-30,32.63811160642354
445,2012-07-07,28.041194478758257
446,2012-07-14,31.718728180890484
447,2012-07-21,30.339653042590896
448,2012-07-28,31.718728180890484
449,2012-08-04,29.87996132982437
450,2012-08-11,30.799344755357428
451,2012-08-18,29.420269617057844
452,2012-08-25,31.25903646812396
453,2012-09-01,31.718728180890484
454,2012-09-08,28.50088619152478
455,2012-09-15,29.87996132982437
456,2012-09-22,28.041194478758257
457,2012-09-29,28.50088619152478
458,2012-10-06,29.87996132982437
459,2012-10-13,30.799344755357428
460,2012-10-20,26.662119340458666
461,2012-10-27,26.662119340458666
462,2012-11-03,29.420269617057844
463,2012-11-10,34.476878457489654
464,2012-11-17,42.75132928728717
465,2012-11-24,37.198614318706696
466,2012-12-01,39.72055427251732
467,2012-12-08,39.09006928406467
468,2012-12-15,47.91685912240185
469,2012-12-22,56.74364896073902
470,2012-12-29,63.04849884526559
471,2013-01-05,60.52655889145496
472,2013-01-12,54.22170900692841
473,2013-01-19,52.330254041570434
474,2013-01-26,50.43879907621247
475,2013-02-02,49.17782909930716
476,2013-02-09,50.43879907621247
477,2013-02-16,49.80831408775982
478,2013-02-23,48.5473441108545
479,2013-03-02,51.06928406466513
480,2013-03-09,49.80831408775982
481,2013-03-16,50.43879907621247
482,2013-03-23,55.48267898383372
483,2013-03-30,44.133949191685915
484,2013-04-06,49.80831408775982
485,2013-04-13,47.91685912240185
486,2013-04-20,46.65588914549654
487,2013-04-27,43.50346420323326
488,2013-05-04,40.351039260969976
489,2013-05-11,41.612009237875284
490,2013-05-18,45.394919168591215
491,2013-05-25,42.24249422632795
492,2013-06-01,45.394919168591215
493,2013-06-08,44.764434180138565
494,2013-06-15,42.24249422632795
495,2013-06-22,46.02540415704388
496,2013-06-29,43.50346420323326
497,2013-07-06,44.764434180138565
498,2013-07-13,42.8729792147806
499,2013-07-20,43.50346420323326
500,2013-07-27,46.65588914549654
501,2013-08-03,44.764434180138565
502,2013-08-10,41.612009237875284
503,2013-08-17,44.764434180138565
504,2013-08-24,40.351039260969976
505,2013-08-31,42.8729792147806
506,2013-09-07,43.50346420323326
507,2013-09-14,44.133949191685915
508,2013-09-21,45.394919168591215
509,2013-09-28,38.459584295612004
510,2013-10-05,45.394919168591215
511,2013-10-12,38.459584295612004
512,2013-10-19,42.24249422632795
513,2013-10-26,39.09006928406467
514,2013-11-02,43.50346420323326
515,2013-11-09,45.394919168591215
516,2013-11-16,48.5473441108545
517,2013-11-23,51.699769053117784
518,2013-11-30,42.8729792147806
519,2013-12-07,42.8729792147806
520,2013-12-14,45.394919168591215
521,2013-12-21,46.02540415704388
522,2013-12-28,56.74364896073902
523,2014-01-04,59.26558891454966
524,2014-01-11,51.06928406466513
525,2014-01-18,52.330254041570434
526,2014-01-25,51.699769053117784
527,2014-02-01,47.91685912240185
528,2014-02-08,51.06928406466513
529,2014-02-15,44.133949191685915
530,2014-02-22,46.65588914549654
531,2014-03-01,48.5473441108545
532,2014-03-08,46.02540415704388
533,2014-03-15,44.764434180138565
534,2014-03-22,46.02540415704388
535,2014-03-29,43.50346420323326
536,2014-04-05,41.612009237875284
537,2014-04-12,45.394919168591215
538,2014-04-19,35.30715935334873
539,2014-04-26,37.198614318706696
540,2014-05-03,37.82909930715935
541,2014-05-10,36.56812933025404
542,2014-05-17,35.93764434180139
543,2014-05-24,37.82909930715935
544,2014-05-31,36.56812933025404
545,2014-06-07,37.198614318706696
546,2014-06-14,36.56812933025404
547,2014-06-21,35.30715935334873
548,2014-06-28,38.459584295612004
549,2014-07-05,37.82909930715935
550,2014-07-12,39.09006928406467
551,2014-07-19,37.198614318706696
552,2014-07-26,37.82909930715935
553,2014-08-02,35.93764434180139
554,2014-08-09,35.30715935334873
555,2014-08-16,34.04618937644342
556,2014-08-23,35.30715935334873
557,2014-08-30,34.04618937644342
558,2014-09-06,32.78521939953811
559,2014-09-13,34.04618937644342
560,2014-09-20,33.415704387990765
561,2014-09-27,34.04618937644342
562,2014-10-04,37.82909930715935
563,2014-10-11,35.93764434180139
564,2014-10-18,34.04618937644342
565,2014-10-25,33.415704387990765
566,2014-11-01,35.93764434180139
567,2014-11-08,38.459584295612004
568,2014-11-15,44.133949191685915
569,2014-11-22,51.06928406466513
570,2014-11-29,33.415704387990765
571,2014-12-06,33.415704387990765
572,2014-12-13,35.30715935334873
573,2014-12-20,42.24249422632795
574,2014-12-27,42.8729792147806
575,2015-01-03,45.394919168591215
576,2015-01-10,38.459584295612004
577,2015-01-17,37.82909930715935
578,2015-01-24,36.56812933025404
579,2015-01-31,34.67667436489607
580,2015-02-07,33.415704387990765
581,2015-02-14,35.30715935334873
582,2015-02-21,34.04618937644342
583,2015-02-28,33.415704387990765
584,2015-03-07,33.415704387990765
585,2015-03-14,35.93764434180139
586,2015-03-21,34.67667436489607
587,2015-03-28,37.198614318706696
588,2015-04-04,30.893764434180138
589,2015-04-11,31.524249422632796
590,2015-04-18,27.74133949191686
591,2015-04-25,30.893764434180138
592,2015-05-02,31.524249422632796
593,2015-05-09,34.04618937644342
594,2015-05-16,31.524249422632796
595,2015-05-23,33.415704387990765
596,2015-05-30,35.93764434180139
597,2015-06-06,37.198614318706696
598,2015-06-13,34.67667436489607
599,2015-06-20,35.93764434180139
600,2015-06-27,36.56812933025404
601,2015-07-04,35.30715935334873
602,2015-07-11,35.30715935334873
603,2015-07-18,34.67667436489607
604,2015-07-25,36.56812933025404
605,2015-08-01,32.78521939953811
606,2015-08-08,36.56812933025404
607,2015-08-15,32.78521939953811
608,2015-08-22,35.93764434180139
609,2015-08-29,32.78521939953811
610,2015-09-05,34.04618937644342
611,2015-09-12,32.78521939953811
612,2015-09-19,33.415704387990765
613,2015-09-26,36.56812933025404
614,2015-10-03,33.415704387990765
615,2015-10-10,34.67667436489607
616,2015-10-17,35.93764434180139
617,2015-10-24,34.04618937644342
618,2015-10-31,35.93764434180139
619,2015-11-07,37.198614318706696
620,2015-11-14,44.764434180138565
621,2015-11-21,47.91685912240185
622,2015-11-28,33.415704387990765
623,2015-12-05,34.04618937644342
624,2015-12-12,33.415704387990765
625,2015-12-19,49.80831408775982
626,2015-12-26,49.80831408775982
627,2016-01-02,50.43879907621247
628,2016-01-09,45.394919168591215
629,2016-01-16,49.17782909930716
630,2016-01-23,44.133949191685915
631,2016-01-30,41.612009237875284
632,2016-02-06,40.98152424942263
633,2016-02-13,39.09006928406467
634,2016-02-20,42.24249422632795
635,2016-02-27,40.351039260969976
636,2016-03-05,43.50346420323326
637,2016-03-12,41.612009237875284
638,2016-03-19,51.699769053117784
639,2016-03-26,40.98152424942263
640,2016-04-02,42.8729792147806
641,2016-04-09,44.764434180138565
642,2016-04-16,40.351039260969976
643,2016-04-23,40.98152424942263
644,2016-04-30,43.50346420323326
645,2016-05-07,41.612009237875284
646,2016-05-14,44.764434180138565
647,2016-05-21,42.24249422632795
648,2016-05-28,42.24249422632795
649,2016-06-04,39.72055427251732
650,2016-06-11,42.24249422632795
651,2016-06-18,38.459584295612004
652,2016-06-25,42.8729792147806
653,2016-07-02,39.09006928406467
654,2016-07-09,40.98152424942263
655,2016-07-16,39.09006928406467
656,2016-07-23,40.98152424942263
657,2016-07-30,42.24249422632795
658,2016-08-06,36.56812933025404
659,2016-08-13,33.415704387990765
660,2016-08-20,34.67667436489607
661,2016-08-27,39.09006928406467
662,2016-09-03,37.198614318706696
663,2016-09-10,35.30715935334873
664,2016-09-17,36.56812933025404
665,2016-09-24,35.93764434180139
666,2016-10-01,36.56812933025404
667,2016-10-08,38.459584295612004
668,2016-10-15,35.30715935334873
669,2016-10-22,36.56812933025404
670,2016-10-29,40.351039260969976
671,2016-11-05,37.198614318706696
672,2016-11-12,42.8729792147806
673,2016-11-19,51.06928406466513
674,2016-11-26,38.0
675,2016-12-03,41.99999999999999
676,2016-12-10,40.0
677,2016-12-17,51.0
678,2016-12-24,44.99999999999999
679,2016-12-31,56.99999999999999
680,2017-01-07,48.0
681,2017-01-14,47.0
682,2017-01-21,44.99999999999999
683,2017-01-28,41.0
684,2017-02-04,38.0
685,2017-02-11,35.99999999999999
686,2017-02-18,40.0
687,2017-02-25,41.99999999999999
688,2017-03-04,41.99999999999999
689,2017-03-11,44.0
690,2017-03-18,43.0
691,2017-03-25,41.99999999999999
692,2017-04-01,40.0
693,2017-04-08,47.0
694,2017-04-15,38.0
695,2017-04-22,34.0
696,2017-04-29,36.99999999999999
697,2017-05-06,36.99999999999999
698,2017-05-13,35.0
699,2017-05-20,36.99999999999999
700,2017-05-27,38.99999999999999
701,2017-06-03,41.99999999999999
702,2017-06-10,38.99999999999999
703,2017-06-17,45.99999999999999
704,2017-06-24,58.999999999999986
705,2017-07-01,71.99999999999999
706,2017-07-08,82.0
707,2017-07-15,88.0
708,2017-07-22,91.99999999999999
709,2017-07-29,100.0
710,2017-08-05,95.0
711,2017-08-12,88.0
712,2017-08-19,76.0
713,2017-08-26,76.0
714,2017-09-02,68.0
715,2017-09-09,64.99999999999999
716,2017-09-16,67.0
717,2017-09-23,69.0
718,2017-09-30,63.0
719,2017-10-07,67.0
720,2017-10-14,64.99999999999999
721,2017-10-21,61.999999999999986
722,2017-10-28,63.0
723,2017-11-04,71.99999999999999
724,2017-11-11,81.0
725,2017-11-18,83.99999999999999
726,2017-11-25,61.999999999999986
727,2017-12-02,63.0
728,2017-12-09,63.0
729,2017-12-16,73.0
730,2017-12-23,73.99999999999999
731,2017-12-30,89.99999999999999
732,2018-01-06,86.99999999999999
733,2018-01-13,78.99999999999999
734,2018-01-20,73.0
735,2018-01-27,73.99999999999999
736,2018-02-03,67.0
737,2018-02-10,66.0
738,2018-02-17,63.99999999999999
739,2018-02-24,61.999999999999986
740,2018-03-03,64.99999999999999
741,2018-03-10,63.99999999999999
742,2018-03-17,64.99999999999999
743,2018-03-24,71.0
744,2018-03-31,64.99999999999999
745,2018-04-07,54.99999999999999
746,2018-04-14,53.99999999999999
747,2018-04-21,53.99999999999999
748,2018-04-28,51.0
749,2018-05-05,51.99999999999999
750,2018-05-12,51.99999999999999
751,2018-05-19,50.0
752,2018-05-26,53.99999999999999
753,2018-06-02,54.99999999999999
754,2018-06-09,53.0
755,2018-06-16,53.0
756,2018-06-23,53.99999999999999
757,2018-06-30,54.99999999999999
758,2018-07-07,53.0
759,2018-07-14,51.0
760,2018-07-21,53.0
761,2018-07-28,53.0
762,2018-08-04,53.99999999999999
763,2018-08-11,51.99999999999999
764,2018-08-18,50.0
765,2018-08-25,48.0
766,2018-09-01,48.99999999999999
767,2018-09-08,47.0
768,2018-09-15,50.0
769,2018-09-22,50.0
770,2018-09-29,51.0
771,2018-10-06,48.99999999999999
772,2018-10-13,50.0
773,2018-10-20,50.0
774,2018-10-27,53.0
775,2018-11-03,58.999999999999986
776,2018-11-10,71.0
777,2018-11-17,74.99999999999999
778,2018-11-24,50.0
779,2018-12-01,53.0
780,2018-12-08,51.0
781,2018-12-15,60.0
782,2018-12-22,63.0
783,2018-12-29,71.99999999999999
784,2019-01-05,64.99999999999999
785,2019-01-12,61.999999999999986
786,2019-01-19,57.99999999999999
787,2019-01-26,53.99999999999999
788,2019-02-02,51.0
789,2019-02-09,51.0
790,2019-02-16,50.0
791,2019-02-23,44.99999999999999
792,2019-03-02,48.99999999999999
793,2019-03-09,48.99999999999999
794,2019-03-16,48.99999999999999
795,2019-03-23,44.99999999999999
796,2019-03-30,51.99999999999999
797,2019-04-06,51.0
798,2019-04-13,54.99999999999999
799,2019-04-20,44.0
800,2019-04-27,45.99999999999999
801,2019-05-04,44.99999999999999
802,2019-05-11,41.0
803,2019-05-18,41.99999999999999
804,2019-05-25,44.99999999999999
805,2019-06-01,48.0
806,2019-06-08,48.99999999999999
807,2019-06-15,48.0
808,2019-06-22,43.0
809,2019-06-29,48.0
810,2019-07-06,48.0
811,2019-07-13,51.99999999999999
812,2019-07-20,48.99999999999999
813,2019-07-27,50.0
814,2019-08-03,48.99999999999999
815,2019-08-10,48.99999999999999
816,2019-08-17,47.0
817,2019-08-24,45.99999999999999
818,2019-08-31,44.99999999999999
819,2019-09-07,44.0
820,2019-09-14,45.99999999999999
821,2019-09-21,45.99999999999999
822,2019-09-28,48.0
823,2019-10-05,47.0
824,2019-10-12,50.0
825,2019-10-19,67.0
826,2019-10-26,64.99999999999999
827,2019-11-02,71.0
828,2019-11-09,71.99999999999999
829,2019-11-16,82.0
830,2019-11-23,85.0
831,2019-11-30,61.999999999999986
832,2019-12-07,60.0
833,2019-12-14,70.0
834,2019-12-21,73.0
835,2019-12-28,93.0
836,2020-01-04,86.99999999999999
837,2020-01-11,71.0
838,2020-01-18,73.99999999999999
839,2020-01-25,69.67032967032966
840,2020-02-01,60.613186813186815
841,2020-02-08,59.91648351648351
