Search Term,vegetarian restaurant near me
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,33
2016-12-03,23
2016-12-10,38
2016-12-17,37
2016-12-24,46
2016-12-31,44
2017-01-07,49
2017-01-14,37
2017-01-21,34
2017-01-28,32
2017-02-04,30
2017-02-11,38
2017-02-18,38
2017-02-25,42
2017-03-04,58
2017-03-11,44
2017-03-18,36
2017-03-25,40
2017-04-01,39
2017-04-08,37
2017-04-15,44
2017-04-22,56
2017-04-29,25
2017-05-06,62
2017-05-13,59
2017-05-20,53
2017-05-27,43
2017-06-03,33
2017-06-10,49
2017-06-17,60
2017-06-24,69
2017-07-01,82
2017-07-08,70
2017-07-15,70
2017-07-22,61
2017-07-29,76
2017-08-05,81
2017-08-12,71
2017-08-19,74
2017-08-26,62
2017-09-02,67
2017-09-09,45
2017-09-16,61
2017-09-23,62
2017-09-30,70
2017-10-07,59
2017-10-14,50
2017-10-21,54
2017-10-28,69
2017-11-04,60
2017-11-11,59
2017-11-18,59
2017-11-25,50
2017-12-02,46
2017-12-09,39
2017-12-16,71
2017-12-23,68
2017-12-30,64
2018-01-06,48
2018-01-13,65
2018-01-20,72
2018-01-27,62
2018-02-03,58
2018-02-10,67
2018-02-17,66
2018-02-24,48
2018-03-03,61
2018-03-10,58
2018-03-17,59
2018-03-24,63
2018-03-31,82
2018-04-07,62
2018-04-14,70
2018-04-21,56
2018-04-28,50
2018-05-05,56
2018-05-12,53
2018-05-19,68
2018-05-26,57
2018-06-02,77
2018-06-09,74
2018-06-16,72
2018-06-23,76
2018-06-30,82
2018-07-07,82
2018-07-14,65
2018-07-21,61
2018-07-28,67
2018-08-04,65
2018-08-11,84
2018-08-18,56
2018-08-25,74
2018-09-01,82
2018-09-08,46
2018-09-15,62
2018-09-22,60
2018-09-29,60
2018-10-06,58
2018-10-13,62
2018-10-20,58
2018-10-27,50
2018-11-03,55
2018-11-10,48
2018-11-17,36
2018-11-24,49
2018-12-01,44
2018-12-08,59
2018-12-15,48
2018-12-22,82
2018-12-29,80
2019-01-05,57
2019-01-12,62
2019-01-19,43
2019-01-26,41
2019-02-02,48
2019-02-09,58
2019-02-16,54
2019-02-23,51
2019-03-02,58
2019-03-09,60
2019-03-16,57
2019-03-23,76
2019-03-30,72
2019-04-06,73
2019-04-13,86
2019-04-20,74
2019-04-27,57
2019-05-04,72
2019-05-11,79
2019-05-18,96
2019-05-25,83
2019-06-01,81
2019-06-08,68
2019-06-15,85
2019-06-22,86
2019-06-29,100
2019-07-06,76
2019-07-13,80
2019-07-20,73
2019-07-27,77
2019-08-03,81
2019-08-10,64
2019-08-17,65
2019-08-24,69
2019-08-31,74
2019-09-07,62
2019-09-14,75
2019-09-21,65
2019-09-28,62
2019-10-05,66
2019-10-12,72
2019-10-19,64
2019-10-26,84
2019-11-02,61
2019-11-09,32
2019-11-16,33
2019-11-23,58
2019-11-30,36
2019-12-07,35
2019-12-14,31
2019-12-21,72
2019-12-28,52
2020-01-04,32
2020-01-11,62
2020-01-18,69
2020-01-25,53
2020-02-01,41
2020-02-08,73
2020-02-15,72
2020-02-22,58
