Search Term,vegan near me
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,64
2020-02-01,60
2020-02-08,66
2020-02-15,73
2020-02-22,67
2020-02-29,65
2020-03-07,61
2020-03-14,29
2020-03-21,19
2020-03-28,21
2020-04-04,23
2020-04-11,23
2020-04-18,27
2020-04-25,32
2020-05-02,37
2020-05-09,40
2020-05-16,44
2020-05-23,49
2020-05-30,49
2020-06-06,56
2020-06-13,59
2020-06-20,63
2020-06-27,74
2020-07-04,58
2020-07-11,66
2020-07-18,63
2020-07-25,70
2020-08-01,69
2020-08-08,67
2020-08-15,69
2020-08-22,69
2020-08-29,67
2020-09-05,65
2020-09-12,66
2020-09-19,61
2020-09-26,63
2020-10-03,65
2020-10-10,64
2020-10-17,68
2020-10-24,66
2020-10-31,49
2020-11-07,61
2020-11-14,61
2020-11-21,60
2020-11-28,52
2020-12-05,55
2020-12-12,56
2020-12-19,64
2020-12-26,65
2021-01-02,69
2021-01-09,65
2021-01-16,68
2021-01-23,63
2021-01-30,56
2021-02-06,64
2021-02-13,64
2021-02-20,63
2021-02-27,66
2021-03-06,69
2021-03-13,77
2021-03-20,76
2021-03-27,79
2021-04-03,79
2021-04-10,77
2021-04-17,83
2021-04-24,80
2021-05-01,87
2021-05-08,87
2021-05-15,86
2021-05-22,86
2021-05-29,88
2021-06-05,86
2021-06-12,93
2021-06-19,85
2021-06-26,92
2021-07-03,92
2021-07-10,88
2021-07-17,89
2021-07-24,86
2021-07-31,84
2021-08-07,100
2021-08-14,82
2021-08-21,84
2021-08-28,77
2021-09-04,81
2021-09-11,76
2021-09-18,81
2021-09-25,78
2021-10-02,77
2021-10-09,75
2021-10-16,77
2021-10-23,64
2021-10-30,68
2021-11-06,71
2021-11-13,72
2021-11-20,73
2021-11-27,55
2021-12-04,66
2021-12-11,67
2021-12-18,75
2021-12-25,70
2022-01-01,63
2022-01-08,62
2022-01-15,58
2022-01-22,57
2022-01-29,58
2022-02-05,64
2022-02-12,65
2022-02-19,67
2022-02-26,67
2022-03-05,64
2022-03-12,75
2022-03-19,68
2022-03-26,55
2022-04-02,69
2022-04-09,68
2022-04-16,59
2022-04-23,66
2022-04-30,59
2022-05-07,60
2022-05-14,57
2022-05-21,63
2022-05-28,69
2022-06-04,65
2022-06-11,67
2022-06-18,70
2022-06-25,75
2022-07-02,67
2022-07-09,66
2022-07-16,68
2022-07-23,66
2022-07-30,72
2022-08-06,66
2022-08-13,65
2022-08-20,64
2022-08-27,59
2022-09-03,60
2022-09-10,57
2022-09-17,56
2022-09-24,54
2022-10-01,56
2022-10-08,53
2022-10-15,50
2022-10-22,54
2022-10-29,51
2022-11-05,51
2022-11-12,51
2022-11-19,53
2022-11-26,44
2022-12-03,49
2022-12-10,51
2022-12-17,54
2022-12-24,57
2022-12-31,55
2023-01-07,54
2023-01-14,57
2023-01-21,51
2023-01-28,50
2023-02-04,53
2023-02-11,53
2023-02-18,57
2023-02-25,54
2023-03-04,55
2023-03-11,61
2023-03-18,61
2023-03-25,56
2023-04-01,60
2023-04-08,58
2023-04-15,49
2023-04-22,52
2023-04-29,54
2023-05-06,57
2023-05-13,55
2023-05-20,56
2023-05-27,64
2023-06-03,61
2023-06-10,60
2023-06-17,70
2023-06-24,64
2023-07-01,69
2023-07-08,60
2023-07-15,60
2023-07-22,61
2023-07-29,55
2023-08-05,59
2023-08-12,58
2023-08-19,56
2023-08-26,52
2023-09-02,54
2023-09-09,47
2023-09-16,48
2023-09-23,46
2023-09-30,44
2023-10-07,46
2023-10-14,47
2023-10-21,43
2023-10-28,44
2023-11-04,42
2023-11-11,45
2023-11-18,46
2023-11-25,38
2023-12-02,44
2023-12-09,42
2023-12-16,57
2023-12-23,47
2023-12-30,51
2024-01-06,49
2024-01-13,44
2024-01-20,47
2024-01-27,44
2024-02-03,41
2024-02-10,47
2024-02-17,42
2024-02-24,43
2024-03-02,41
2024-03-09,47
2024-03-16,47
2024-03-23,47
2024-03-30,43
2024-04-06,44
2024-04-13,44
2024-04-20,42
2024-04-27,40
2024-05-04,44
2024-05-11,41
2024-05-18,43
2024-05-25,43
