,Search Term,vegan near me
0,2012-11-24,0.0
1,2012-12-01,0.0
2,2012-12-08,0.0
3,2012-12-15,0.0
4,2012-12-22,0.0
5,2012-12-29,0.0
6,2013-01-05,0.0
7,2013-01-12,0.0
8,2013-01-19,0.0
9,2013-01-26,0.0
10,2013-02-02,0.0
11,2013-02-09,0.0
12,2013-02-16,0.0
13,2013-02-23,0.0
14,2013-03-02,0.0
15,2013-03-09,0.0
16,2013-03-16,0.0
17,2013-03-23,0.0
18,2013-03-30,0.0
19,2013-04-06,0.0
20,2013-04-13,0.0
21,2013-04-20,0.0
22,2013-04-27,0.831922511170936
23,2013-05-04,0.0
24,2013-05-11,0.0
25,2013-05-18,0.0
26,2013-05-25,0.0
27,2013-06-01,0.0
28,2013-06-08,0.0
29,2013-06-15,0.0
30,2013-06-22,0.6655380089367489
31,2013-06-29,0.0
32,2013-07-06,0.0
33,2013-07-13,0.0
34,2013-07-20,0.0
35,2013-07-27,0.0
36,2013-08-03,0.0
37,2013-08-10,0.0
38,2013-08-17,0.0
39,2013-08-24,0.831922511170936
40,2013-08-31,0.6655380089367489
41,2013-09-07,0.0
42,2013-09-14,0.6655380089367489
43,2013-09-21,0.0
44,2013-09-28,0.0
45,2013-10-05,0.0
46,2013-10-12,0.0
47,2013-10-19,0.0
48,2013-10-26,0.0
49,2013-11-02,0.6655380089367489
50,2013-11-09,0.831922511170936
51,2013-11-16,0.0
52,2013-11-23,0.0
53,2013-11-30,0.0
54,2013-12-07,0.0
55,2013-12-14,0.0
56,2013-12-21,0.831922511170936
57,2013-12-28,0.831922511170936
58,2014-01-04,0.831922511170936
59,2014-01-11,0.0
60,2014-01-18,0.831922511170936
61,2014-01-25,0.9983070134051232
62,2014-02-01,0.831922511170936
63,2014-02-08,0.0
64,2014-02-15,0.6655380089367489
65,2014-02-22,0.6655380089367489
66,2014-03-01,1.1646915156393105
67,2014-03-08,1.3310760178734977
68,2014-03-15,1.1646915156393105
69,2014-03-22,1.1646915156393105
70,2014-03-29,1.3310760178734977
71,2014-04-05,1.1646915156393105
72,2014-04-12,1.1646915156393105
73,2014-04-19,0.831922511170936
74,2014-04-26,1.3310760178734977
75,2014-05-03,1.497460520107685
76,2014-05-10,0.9983070134051232
77,2014-05-17,1.497460520107685
78,2014-05-24,1.1646915156393105
79,2014-05-31,1.3310760178734977
80,2014-06-07,0.831922511170936
81,2014-06-14,1.3310760178734977
82,2014-06-21,0.9983070134051232
83,2014-06-28,1.1646915156393105
84,2014-07-05,0.9983070134051232
85,2014-07-12,1.3310760178734977
86,2014-07-19,1.1646915156393105
87,2014-07-26,2.162998529044434
88,2014-08-02,0.0
89,2014-08-09,1.663845022341872
90,2014-08-16,1.663845022341872
91,2014-08-23,1.3310760178734977
92,2014-08-30,1.497460520107685
93,2014-09-06,1.1646915156393105
94,2014-09-13,1.9966140268102464
95,2014-09-20,1.8302295245760591
96,2014-09-27,0.831922511170936
97,2014-10-04,1.8302295245760591
98,2014-10-11,1.3310760178734977
99,2014-10-18,1.497460520107685
100,2014-10-25,1.3310760178734977
101,2014-11-01,1.8302295245760591
102,2014-11-08,0.831922511170936
103,2014-11-15,1.3310760178734977
104,2014-11-22,0.831922511170936
105,2014-11-29,1.3310760178734977
106,2014-12-06,0.831922511170936
107,2014-12-13,1.663845022341872
108,2014-12-20,0.9983070134051232
109,2014-12-27,1.9966140268102464
110,2015-01-03,1.497460520107685
111,2015-01-10,1.3310760178734977
112,2015-01-17,1.1646915156393105
113,2015-01-24,1.497460520107685
114,2015-01-31,0.831922511170936
115,2015-02-07,1.1646915156393105
116,2015-02-14,2.162998529044434
117,2015-02-21,1.8302295245760591
118,2015-02-28,1.8302295245760591
119,2015-03-07,2.329383031278621
120,2015-03-14,2.495767533512808
121,2015-03-21,1.9966140268102464
122,2015-03-28,2.99492104021537
123,2015-04-04,1.9966140268102464
124,2015-04-11,2.329383031278621
125,2015-04-18,1.8302295245760591
