Search Term,vegetarian restaurants near me
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,0
2012-12-01,0
2012-12-08,0
2012-12-15,0
2012-12-22,0
2012-12-29,0
2013-01-05,0
2013-01-12,0
2013-01-19,0
2013-01-26,0
2013-02-02,0
2013-02-09,0
2013-02-16,0
2013-02-23,0
2013-03-02,0
2013-03-09,0
2013-03-16,0
2013-03-23,0
2013-03-30,0
2013-04-06,0
2013-04-13,0
2013-04-20,0
2013-04-27,0
2013-05-04,0
2013-05-11,0
2013-05-18,0
2013-05-25,0
2013-06-01,0
2013-06-08,0
2013-06-15,0
2013-06-22,0
2013-06-29,0
2013-07-06,0
2013-07-13,0
2013-07-20,0
2013-07-27,0
2013-08-03,0
2013-08-10,0
2013-08-17,0
2013-08-24,0
2013-08-31,0
2013-09-07,0
2013-09-14,0
2013-09-21,12
2013-09-28,0
2013-10-05,0
2013-10-12,0
2013-10-19,0
2013-10-26,0
2013-11-02,0
2013-11-09,0
2013-11-16,0
2013-11-23,0
2013-11-30,0
2013-12-07,0
2013-12-14,0
2013-12-21,0
2013-12-28,0
2014-01-04,0
2014-01-11,0
2014-01-18,0
2014-01-25,12
2014-02-01,0
2014-02-08,0
2014-02-15,0
2014-02-22,0
2014-03-01,0
2014-03-08,0
2014-03-15,13
2014-03-22,0
2014-03-29,13
2014-04-05,19
2014-04-12,0
2014-04-19,0
2014-04-26,0
2014-05-03,0
2014-05-10,0
2014-05-17,0
2014-05-24,17
2014-05-31,0
2014-06-07,24
2014-06-14,0
2014-06-21,23
2014-06-28,16
2014-07-05,24
2014-07-12,0
2014-07-19,17
2014-07-26,17
2014-08-02,20
2014-08-09,22
2014-08-16,20
2014-08-23,22
2014-08-30,20
2014-09-06,20
2014-09-13,13
2014-09-20,0
2014-09-27,16
2014-10-04,13
2014-10-11,19
2014-10-18,16
2014-10-25,22
2014-11-01,19
2014-11-08,21
2014-11-15,0
2014-11-22,0
2014-11-29,0
2014-12-06,12
2014-12-13,0
2014-12-20,0
2014-12-27,0
2015-01-03,13
2015-01-10,18
2015-01-17,15
2015-01-24,18
2015-01-31,0
2015-02-07,18
2015-02-14,21
2015-02-21,26
2015-02-28,26
2015-03-07,27
2015-03-14,21
2015-03-21,29
2015-03-28,21
2015-04-04,26
2015-04-11,15
2015-04-18,15
2015-04-25,16
2015-05-02,17
2015-05-09,15
2015-05-16,21
2015-05-23,20
2015-05-30,15
2015-06-06,23
2015-06-13,24
2015-06-20,36
2015-06-27,37
2015-07-04,48
2015-07-11,27
2015-07-18,45
2015-07-25,38
2015-08-01,39
2015-08-08,45
2015-08-15,50
2015-08-22,42
2015-08-29,35
2015-09-05,27
2015-09-12,29
2015-09-19,26
2015-09-26,24
2015-10-03,24
2015-10-10,42
2015-10-17,27
2015-10-24,19
2015-10-31,28
2015-11-07,33
2015-11-14,30
2015-11-21,36
2015-11-28,16
2015-12-05,22
2015-12-12,29
2015-12-19,41
2015-12-26,55
2016-01-02,52
2016-01-09,43
2016-01-16,34
2016-01-23,58
2016-01-30,49
2016-02-06,51
2016-02-13,66
2016-02-20,48
2016-02-27,58
2016-03-05,36
2016-03-12,58
2016-03-19,56
2016-03-26,43
2016-04-02,60
2016-04-09,49
2016-04-16,52
2016-04-23,58
2016-04-30,65
2016-05-07,62
2016-05-14,60
2016-05-21,58
2016-05-28,70
2016-06-04,51
2016-06-11,75
2016-06-18,78
2016-06-25,91
2016-07-02,92
2016-07-09,87
2016-07-16,95
2016-07-23,99
2016-07-30,91
2016-08-06,70
2016-08-13,61
2016-08-20,100
2016-08-27,66
2016-09-03,68
2016-09-10,62
2016-09-17,54
2016-09-24,68
2016-10-01,60
2016-10-08,59
2016-10-15,77
2016-10-22,64
2016-10-29,55
2016-11-05,61
2016-11-12,71
2016-11-19,64
2016-11-26,57
2016-12-03,62
2016-12-10,69
2016-12-17,81
2016-12-24,79
2016-12-31,87
