Search Term,vegan diet plan
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,40
2016-12-03,22
2016-12-10,25
2016-12-17,27
2016-12-24,36
2016-12-31,44
2017-01-07,36
2017-01-14,38
2017-01-21,34
2017-01-28,28
2017-02-04,32
2017-02-11,36
2017-02-18,28
2017-02-25,41
2017-03-04,41
2017-03-11,48
2017-03-18,21
2017-03-25,40
2017-04-01,42
2017-04-08,25
2017-04-15,29
2017-04-22,27
2017-04-29,29
2017-05-06,36
2017-05-13,31
2017-05-20,38
2017-05-27,38
2017-06-03,37
2017-06-10,32
2017-06-17,53
2017-06-24,69
2017-07-01,68
2017-07-08,81
2017-07-15,100
2017-07-22,95
2017-07-29,73
2017-08-05,84
2017-08-12,77
2017-08-19,67
2017-08-26,54
2017-09-02,42
2017-09-09,47
2017-09-16,45
2017-09-23,49
2017-09-30,46
2017-10-07,42
2017-10-14,38
2017-10-21,42
2017-10-28,30
2017-11-04,43
2017-11-11,55
2017-11-18,47
2017-11-25,43
2017-12-02,41
2017-12-09,46
2017-12-16,49
2017-12-23,55
2017-12-30,77
2018-01-06,63
2018-01-13,57
2018-01-20,47
2018-01-27,50
2018-02-03,48
2018-02-10,42
2018-02-17,43
2018-02-24,46
2018-03-03,50
2018-03-10,41
2018-03-17,42
2018-03-24,41
2018-03-31,49
2018-04-07,38
2018-04-14,49
2018-04-21,39
2018-04-28,49
2018-05-05,42
2018-05-12,41
2018-05-19,43
2018-05-26,43
2018-06-02,45
2018-06-09,40
2018-06-16,36
2018-06-23,29
2018-06-30,36
2018-07-07,39
2018-07-14,44
2018-07-21,48
2018-07-28,52
2018-08-04,45
2018-08-11,44
2018-08-18,35
2018-08-25,32
2018-09-01,37
2018-09-08,35
2018-09-15,28
2018-09-22,29
2018-09-29,31
2018-10-06,34
2018-10-13,25
2018-10-20,29
2018-10-27,29
2018-11-03,26
2018-11-10,29
2018-11-17,20
2018-11-24,32
2018-12-01,23
2018-12-08,25
2018-12-15,27
2018-12-22,32
2018-12-29,45
2019-01-05,30
2019-01-12,34
2019-01-19,33
2019-01-26,39
2019-02-02,32
2019-02-09,30
2019-02-16,39
2019-02-23,31
2019-03-02,28
2019-03-09,34
2019-03-16,33
2019-03-23,28
2019-03-30,42
2019-04-06,37
2019-04-13,37
2019-04-20,34
2019-04-27,29
2019-05-04,29
2019-05-11,29
2019-05-18,30
2019-05-25,32
2019-06-01,43
2019-06-08,31
2019-06-15,38
2019-06-22,33
2019-06-29,32
2019-07-06,32
2019-07-13,42
2019-07-20,35
2019-07-27,28
2019-08-03,37
2019-08-10,46
2019-08-17,36
2019-08-24,31
2019-08-31,30
2019-09-07,29
2019-09-14,30
2019-09-21,32
2019-09-28,29
2019-10-05,31
2019-10-12,27
2019-10-19,55
2019-10-26,46
2019-11-02,55
2019-11-09,49
2019-11-16,47
2019-11-23,25
2019-11-30,39
2019-12-07,32
2019-12-14,34
2019-12-21,47
2019-12-28,60
2020-01-04,50
2020-01-11,31
2020-01-18,42
2020-01-25,34
2020-02-01,32
2020-02-08,45
2020-02-15,36
2020-02-22,29
