Search Term,vegetarian restaurants
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,88
2020-02-01,83
2020-02-08,99
2020-02-15,95
2020-02-22,89
2020-02-29,81
2020-03-07,60
2020-03-14,17
2020-03-21,16
2020-03-28,12
2020-04-04,16
2020-04-11,15
2020-04-18,16
2020-04-25,20
2020-05-02,26
2020-05-09,29
2020-05-16,29
2020-05-23,30
2020-05-30,35
2020-06-06,41
2020-06-13,45
2020-06-20,49
2020-06-27,47
2020-07-04,46
2020-07-11,44
2020-07-18,47
2020-07-25,45
2020-08-01,50
2020-08-08,50
2020-08-15,50
2020-08-22,45
2020-08-29,54
2020-09-05,52
2020-09-12,47
2020-09-19,53
2020-09-26,49
2020-10-03,51
2020-10-10,54
2020-10-17,47
2020-10-24,42
2020-10-31,39
2020-11-07,47
2020-11-14,44
2020-11-21,37
2020-11-28,33
2020-12-05,39
2020-12-12,38
2020-12-19,37
2020-12-26,50
2021-01-02,42
2021-01-09,46
2021-01-16,47
2021-01-23,45
2021-01-30,46
2021-02-06,47
2021-02-13,50
2021-02-20,54
2021-02-27,54
2021-03-06,56
2021-03-13,59
2021-03-20,62
2021-03-27,68
2021-04-03,58
2021-04-10,64
2021-04-17,67
2021-04-24,67
2021-05-01,75
2021-05-08,79
2021-05-15,75
2021-05-22,82
2021-05-29,87
2021-06-05,84
2021-06-12,86
2021-06-19,98
2021-06-26,98
2021-07-03,94
2021-07-10,99
2021-07-17,92
2021-07-24,100
2021-07-31,96
2021-08-07,85
2021-08-14,84
2021-08-21,78
2021-08-28,69
2021-09-04,85
2021-09-11,73
2021-09-18,73
2021-09-25,75
2021-10-02,76
2021-10-09,81
2021-10-16,71
2021-10-23,69
2021-10-30,68
2021-11-06,74
2021-11-13,69
2021-11-20,65
2021-11-27,65
2021-12-04,65
2021-12-11,67
2021-12-18,75
2021-12-25,73
2022-01-01,62
2022-01-08,64
2022-01-15,60
2022-01-22,63
2022-01-29,59
2022-02-05,81
2022-02-12,83
2022-02-19,81
2022-02-26,91
2022-03-05,79
2022-03-12,93
2022-03-19,92
2022-03-26,88
2022-04-02,89
2022-04-09,87
2022-04-16,85
2022-04-23,80
2022-04-30,87
2022-05-07,89
2022-05-14,76
2022-05-21,88
2022-05-28,81
2022-06-04,80
2022-06-11,79
2022-06-18,94
2022-06-25,86
2022-07-02,83
2022-07-09,81
2022-07-16,94
2022-07-23,83
2022-07-30,85
2022-08-06,92
2022-08-13,81
2022-08-20,80
2022-08-27,80
2022-09-03,76
2022-09-10,69
2022-09-17,70
2022-09-24,70
2022-10-01,72
2022-10-08,72
2022-10-15,70
2022-10-22,61
2022-10-29,67
2022-11-05,67
2022-11-12,61
2022-11-19,60
2022-11-26,57
2022-12-03,65
2022-12-10,61
2022-12-17,69
2022-12-24,81
2022-12-31,71
2023-01-07,72
2023-01-14,69
2023-01-21,62
2023-01-28,64
2023-02-04,67
2023-02-11,73
2023-02-18,73
2023-02-25,66
2023-03-04,68
2023-03-11,69
2023-03-18,71
2023-03-25,68
2023-04-01,72
2023-04-08,70
2023-04-15,71
2023-04-22,66
2023-04-29,67
2023-05-06,77
2023-05-13,79
2023-05-20,91
2023-05-27,93
2023-06-03,87
2023-06-10,92
2023-06-17,93
2023-06-24,93
2023-07-01,98
2023-07-08,86
2023-07-15,83
2023-07-22,87
2023-07-29,81
2023-08-05,78
2023-08-12,85
2023-08-19,71
2023-08-26,72
2023-09-02,72
2023-09-09,66
2023-09-16,74
2023-09-23,66
2023-09-30,76
2023-10-07,68
2023-10-14,69
2023-10-21,63
2023-10-28,61
2023-11-04,64
2023-11-11,59
2023-11-18,56
2023-11-25,57
2023-12-02,64
2023-12-09,57
2023-12-16,68
2023-12-23,80
2023-12-30,72
2024-01-06,62
2024-01-13,64
2024-01-20,61
2024-01-27,59
2024-02-03,63
2024-02-10,69
2024-02-17,65
2024-02-24,61
2024-03-02,60
2024-03-09,68
2024-03-16,65
2024-03-23,68
2024-03-30,60
2024-04-06,62
2024-04-13,62
2024-04-20,60
2024-04-27,59
2024-05-04,69
2024-05-11,65
2024-05-18,68
2024-05-25,68
