Search Term,plant based restaurants
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,60
2020-02-01,56
2020-02-08,65
2020-02-15,58
2020-02-22,57
2020-02-29,50
2020-03-07,42
2020-03-14,16
2020-03-21,0
2020-03-28,0
2020-04-04,17
2020-04-11,14
2020-04-18,0
2020-04-25,24
2020-05-02,30
2020-05-09,25
2020-05-16,29
2020-05-23,22
2020-05-30,30
2020-06-06,29
2020-06-13,31
2020-06-20,38
2020-06-27,30
2020-07-04,37
2020-07-11,41
2020-07-18,37
2020-07-25,53
2020-08-01,35
2020-08-08,46
2020-08-15,29
2020-08-22,46
2020-08-29,39
2020-09-05,33
2020-09-12,41
2020-09-19,36
2020-09-26,36
2020-10-03,29
2020-10-10,28
2020-10-17,23
2020-10-24,25
2020-10-31,19
2020-11-07,21
2020-11-14,35
2020-11-21,32
2020-11-28,23
2020-12-05,37
2020-12-12,32
2020-12-19,18
2020-12-26,27
2021-01-02,35
2021-01-09,32
2021-01-16,29
2021-01-23,37
2021-01-30,47
2021-02-06,30
2021-02-13,33
2021-02-20,51
2021-02-27,31
2021-03-06,46
2021-03-13,46
2021-03-20,34
2021-03-27,45
2021-04-03,37
2021-04-10,52
2021-04-17,50
2021-04-24,47
2021-05-01,49
2021-05-08,42
2021-05-15,52
2021-05-22,53
2021-05-29,36
2021-06-05,47
2021-06-12,49
2021-06-19,60
2021-06-26,37
2021-07-03,34
2021-07-10,51
2021-07-17,58
2021-07-24,48
2021-07-31,49
2021-08-07,42
2021-08-14,45
2021-08-21,46
2021-08-28,47
2021-09-04,46
2021-09-11,43
2021-09-18,35
2021-09-25,47
2021-10-02,31
2021-10-09,37
2021-10-16,45
2021-10-23,40
2021-10-30,43
2021-11-06,42
2021-11-13,39
2021-11-20,23
2021-11-27,27
2021-12-04,29
2021-12-11,27
2021-12-18,31
2021-12-25,32
2022-01-01,53
2022-01-08,28
2022-01-15,51
2022-01-22,33
2022-01-29,39
2022-02-05,56
2022-02-12,48
2022-02-19,42
2022-02-26,60
2022-03-05,45
2022-03-12,55
2022-03-19,53
2022-03-26,40
2022-04-02,40
2022-04-09,40
2022-04-16,40
2022-04-23,53
2022-04-30,53
2022-05-07,41
2022-05-14,25
2022-05-21,48
2022-05-28,43
2022-06-04,30
2022-06-11,46
2022-06-18,63
2022-06-25,39
2022-07-02,38
2022-07-09,45
2022-07-16,57
2022-07-23,65
2022-07-30,41
2022-08-06,49
2022-08-13,44
2022-08-20,45
2022-08-27,42
2022-09-03,38
2022-09-10,45
2022-09-17,28
2022-09-24,43
2022-10-01,32
2022-10-08,37
2022-10-15,27
2022-10-22,33
2022-10-29,27
2022-11-05,34
2022-11-12,36
2022-11-19,25
2022-11-26,28
2022-12-03,31
2022-12-10,28
2022-12-17,32
2022-12-24,48
2022-12-31,37
2023-01-07,35
2023-01-14,45
2023-01-21,30
2023-01-28,37
2023-02-04,37
2023-02-11,48
2023-02-18,41
2023-02-25,37
2023-03-04,36
2023-03-11,41
2023-03-18,31
2023-03-25,38
2023-04-01,45
2023-04-08,46
2023-04-15,49
2023-04-22,37
2023-04-29,40
2023-05-06,43
2023-05-13,48
2023-05-20,36
2023-05-27,43
2023-06-03,45
2023-06-10,40
2023-06-17,42
2023-06-24,38
2023-07-01,43
2023-07-08,49
2023-07-15,42
2023-07-22,46
2023-07-29,47
2023-08-05,47
2023-08-12,55
2023-08-19,33
2023-08-26,36
2023-09-02,30
2023-09-09,41
2023-09-16,28
2023-09-23,28
2023-09-30,36
2023-10-07,28
2023-10-14,37
2023-10-21,33
2023-10-28,25
2023-11-04,46
2023-11-11,33
2023-11-18,48
2023-11-25,29
2023-12-02,32
2023-12-09,38
2023-12-16,21
2023-12-23,28
2023-12-30,89
2024-01-06,100
2024-01-13,69
2024-01-20,54
2024-01-27,48
2024-02-03,45
2024-02-10,45
2024-02-17,33
2024-02-24,23
2024-03-02,30
2024-03-09,33
2024-03-16,36
2024-03-23,30
2024-03-30,43
2024-04-06,25
2024-04-13,32
2024-04-20,23
2024-04-27,27
2024-05-04,28
2024-05-11,38
2024-05-18,0
2024-05-25,27
