Search Term,vegan recipe
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,49
2012-12-01,53
2012-12-08,60
2012-12-15,71
2012-12-22,84
2012-12-29,77
2013-01-05,65
2013-01-12,72
2013-01-19,69
2013-01-26,64
2013-02-02,67
2013-02-09,67
2013-02-16,69
2013-02-23,64
2013-03-02,67
2013-03-09,65
2013-03-16,69
2013-03-23,74
2013-03-30,61
2013-04-06,60
2013-04-13,53
2013-04-20,55
2013-04-27,53
2013-05-04,52
2013-05-11,54
2013-05-18,59
2013-05-25,55
2013-06-01,59
2013-06-08,62
2013-06-15,55
2013-06-22,62
2013-06-29,66
2013-07-06,54
2013-07-13,60
2013-07-20,59
2013-07-27,61
2013-08-03,62
2013-08-10,62
2013-08-17,60
2013-08-24,58
2013-08-31,58
2013-09-07,52
2013-09-14,53
2013-09-21,58
2013-09-28,52
2013-10-05,58
2013-10-12,60
2013-10-19,58
2013-10-26,56
2013-11-02,59
2013-11-09,58
2013-11-16,66
2013-11-23,100
2013-11-30,50
2013-12-07,60
2013-12-14,64
2013-12-21,81
2013-12-28,64
2014-01-04,62
2014-01-11,63
2014-01-18,62
2014-01-25,62
2014-02-01,58
2014-02-08,58
2014-02-15,54
2014-02-22,55
2014-03-01,56
2014-03-08,55
2014-03-15,54
2014-03-22,55
2014-03-29,49
2014-04-05,47
2014-04-12,55
2014-04-19,44
2014-04-26,44
2014-05-03,45
2014-05-10,44
2014-05-17,45
2014-05-24,46
2014-05-31,42
2014-06-07,44
2014-06-14,44
2014-06-21,46
2014-06-28,49
2014-07-05,46
2014-07-12,47
2014-07-19,50
2014-07-26,47
2014-08-02,51
2014-08-09,46
2014-08-16,47
2014-08-23,44
2014-08-30,45
2014-09-06,43
2014-09-13,42
2014-09-20,46
2014-09-27,48
2014-10-04,46
2014-10-11,47
2014-10-18,44
2014-10-25,43
2014-11-01,45
2014-11-08,47
2014-11-15,54
2014-11-22,81
2014-11-29,42
2014-12-06,45
2014-12-13,51
2014-12-20,64
2014-12-27,53
2015-01-03,53
2015-01-10,49
2015-01-17,49
2015-01-24,49
2015-01-31,45
2015-02-07,42
2015-02-14,47
2015-02-21,44
2015-02-28,42
2015-03-07,42
2015-03-14,41
2015-03-21,43
2015-03-28,44
2015-04-04,36
2015-04-11,36
2015-04-18,39
2015-04-25,38
2015-05-02,36
2015-05-09,39
2015-05-16,38
2015-05-23,39
2015-05-30,40
2015-06-06,41
2015-06-13,44
2015-06-20,36
2015-06-27,48
2015-07-04,43
2015-07-11,48
2015-07-18,47
2015-07-25,46
2015-08-01,42
2015-08-08,43
2015-08-15,40
2015-08-22,43
2015-08-29,41
2015-09-05,43
2015-09-12,42
2015-09-19,42
2015-09-26,44
2015-10-03,44
2015-10-10,42
2015-10-17,45
2015-10-24,46
2015-10-31,50
2015-11-07,47
2015-11-14,57
2015-11-21,83
2015-11-28,43
2015-12-05,48
2015-12-12,51
2015-12-19,72
2015-12-26,54
2016-01-02,55
2016-01-09,51
2016-01-16,57
2016-01-23,52
2016-01-30,52
2016-02-06,52
2016-02-13,52
2016-02-20,50
2016-02-27,44
2016-03-05,50
2016-03-12,51
2016-03-19,57
2016-03-26,47
2016-04-02,47
2016-04-09,50
2016-04-16,48
2016-04-23,47
2016-04-30,54
2016-05-07,49
2016-05-14,52
2016-05-21,54
2016-05-28,55
2016-06-04,45
2016-06-11,45
2016-06-18,50
2016-06-25,46
2016-07-02,46
2016-07-09,45
2016-07-16,46
2016-07-23,46
2016-07-30,45
2016-08-06,42
2016-08-13,43
2016-08-20,43
2016-08-27,43
2016-09-03,48
2016-09-10,39
2016-09-17,41
2016-09-24,45
2016-10-01,44
2016-10-08,50
2016-10-15,45
2016-10-22,47
2016-10-29,48
2016-11-05,46
2016-11-12,55
2016-11-19,88
2016-11-26,48
2016-12-03,50
2016-12-10,54
2016-12-17,74
2016-12-24,58
2016-12-31,65
