,Search Term,vegetarian restaurants
190,2007-08-18,40.64737984246836
191,2007-08-25,33.317524461039646
192,2007-09-01,39.314678864026774
193,2007-09-08,34.650225439481225
194,2007-09-15,39.981029353247564
195,2007-09-22,42.64643131013074
196,2007-09-29,39.314678864026774
197,2007-10-06,31.31847299337726
198,2007-10-13,35.98292641792281
199,2007-10-20,33.98387495026043
200,2007-10-27,35.31657592870202
201,2007-11-03,31.984823482598056
202,2007-11-10,27.986720547273304
203,2007-11-17,33.98387495026043
204,2007-11-24,35.31657592870202
205,2007-12-01,25.321318590390128
206,2007-12-08,29.98577201493568
207,2007-12-15,31.31847299337726
208,2007-12-22,51.30898767000105
209,2007-12-29,41.31373033168916
210,2008-01-05,28.653071036494087
211,2008-01-12,41.31373033168916
212,2008-01-19,42.64643131013074
213,2008-01-26,36.6492769071436
214,2008-02-02,42.64643131013074
215,2008-02-09,51.30898767000105
216,2008-02-16,35.31657592870202
217,2008-02-23,41.98008082090994
218,2008-03-01,43.312781799351534
219,2008-03-08,39.314678864026774
220,2008-03-15,47.31088473467629
221,2008-03-22,45.9781837562347
222,2008-03-29,37.3156273963644
223,2008-04-05,39.314678864026774
224,2008-04-12,38.648328374805985
225,2008-04-19,29.98577201493568
226,2008-04-26,38.648328374805985
227,2008-05-03,37.98197788558519
228,2008-05-10,37.98197788558519
229,2008-05-17,45.31183326701391
230,2008-05-24,48.64358571311788
231,2008-05-31,37.98197788558519
232,2008-06-07,43.97913228857232
233,2008-06-14,45.31183326701391
234,2008-06-21,44.64548277779311
235,2008-06-28,39.314678864026774
236,2008-07-05,37.98197788558519
237,2008-07-12,41.98008082090994
238,2008-07-19,41.98008082090994
239,2008-07-26,31.984823482598056
240,2008-08-02,45.31183326701391
241,2008-08-09,41.98008082090994
242,2008-08-16,41.31373033168916
243,2008-08-23,31.31847299337726
244,2008-08-30,33.317524461039646
245,2008-09-06,31.984823482598056
246,2008-09-13,40.64737984246836
247,2008-09-20,31.31847299337726
248,2008-09-27,29.98577201493568
249,2008-10-04,45.31183326701391
250,2008-10-11,33.98387495026043
251,2008-10-18,35.31657592870202
252,2008-10-25,29.319421525714883
253,2008-11-01,33.317524461039646
254,2008-11-08,38.648328374805985
255,2008-11-15,31.984823482598056
256,2008-11-22,40.64737984246836
257,2008-11-29,31.379746601581477
258,2008-12-06,31.995035750632095
259,2008-12-13,21.5351202167716
260,2008-12-20,32.610324899682716
261,2008-12-27,43.0702404335432
262,2009-01-03,39.3785055392395
263,2009-01-10,39.3785055392395
264,2009-01-17,34.45619234683456
265,2009-01-24,33.22561404873333
266,2009-01-31,35.6867706449358
267,2009-02-07,55.991312563606165
268,2009-02-14,36.302059793986416
269,2009-02-21,39.3785055392395
270,2009-02-28,33.22561404873333
271,2009-03-07,40.609083837340734
272,2009-03-14,47.37726447689752
273,2009-03-21,41.839662135441976
274,2009-03-28,38.76321639018889
275,2009-04-04,38.76321639018889
276,2009-04-11,47.37726447689752
277,2009-04-18,41.22437298639135
278,2009-04-25,38.14792724113826
279,2009-05-02,39.3785055392395
280,2009-05-09,38.76321639018889
281,2009-05-16,41.22437298639135
282,2009-05-23,36.302059793986416
283,2009-05-30,44.30081873164443
284,2009-06-06,43.0702404335432
285,2009-06-13,40.609083837340734
286,2009-06-20,47.37726447689752
287,2009-06-27,46.76197532784691
288,2009-07-04,47.37726447689752
289,2009-07-11,52.299577669302465
290,2009-07-18,54.76073426550493
291,2009-07-25,42.45495128449259
292,2009-08-01,53.530155967403694
293,2009-08-08,43.0702404335432
294,2009-08-15,51.68428852025184
295,2009-08-22,34.45619234683456
296,2009-08-29,53.530155967403694
297,2009-09-05,38.76321639018889
298,2009-09-12,43.68552958259382
299,2009-09-19,47.37726447689752
300,2009-09-26,37.53263809208765
301,2009-10-03,45.531397029745676
302,2009-10-10,46.14668617879629
303,2009-10-17,42.45495128449259
304,2009-10-24,38.76321639018889
305,2009-10-31,41.22437298639135
306,2009-11-07,31.995035750632095
307,2009-11-14,41.22437298639135
308,2009-11-21,41.22437298639135
309,2009-11-28,36.302059793986416
310,2009-12-05,36.917348943037034
311,2009-12-12,33.840903197783945
312,2009-12-19,41.839662135441976
313,2009-12-26,51.06899937120123
314,2010-01-02,55.991312563606165
315,2010-01-09,44.30081873164443
316,2010-01-16,39.993794688290116
317,2010-01-23,43.0702404335432
318,2010-01-30,47.99255362594813
319,2010-02-06,56.606601712656776
320,2010-02-13,56.606601712656776
321,2010-02-20,51.06899937120123
322,2010-02-27,43.68552958259382
323,2010-03-06,50.453710222150605
324,2010-03-13,49.223131924049376
325,2010-03-20,51.06899937120123
326,2010-03-27,44.91610788069506
327,2010-04-03,47.37726447689752
328,2010-04-10,43.68552958259382
329,2010-04-17,46.14668617879629
330,2010-04-24,55.991312563606165
331,2010-05-01,55.376023414555554
332,2010-05-08,60.298336606960476
333,2010-05-15,44.30081873164443
334,2010-05-22,51.06899937120123
335,2010-05-29,60.9136257560111
336,2010-06-05,52.299577669302465
337,2010-06-12,55.376023414555554
338,2010-06-19,54.76073426550493
339,2010-06-26,49.8384210731
340,2010-07-03,51.68428852025184
341,2010-07-10,52.299577669302465
342,2010-07-17,49.8384210731
343,2010-07-24,52.299577669302465
344,2010-07-31,61.528914905061725
345,2010-08-07,54.76073426550493
346,2010-08-14,53.530155967403694
347,2010-08-21,49.223131924049376
348,2010-08-28,44.30081873164443
349,2010-09-04,49.223131924049376
350,2010-09-11,45.531397029745676
351,2010-09-18,42.45495128449259
352,2010-09-25,39.993794688290116
353,2010-10-02,44.30081873164443
354,2010-10-09,51.06899937120123
355,2010-10-16,44.30081873164443
356,2010-10-23,35.07148149588517
357,2010-10-30,41.22437298639135
358,2010-11-06,44.91610788069506
359,2010-11-13,36.917348943037034
360,2010-11-20,39.3785055392395
361,2010-11-27,33.22561404873333
362,2010-12-04,33.840903197783945
363,2010-12-11,33.22561404873333
364,2010-12-18,44.91610788069506
365,2010-12-25,57.83718001075802
366,2011-01-01,48.60784277499876
367,2011-01-08,47.99255362594813
368,2011-01-15,52.914866818353076
369,2011-01-22,46.76197532784691
370,2011-01-29,47.99255362594813
371,2011-02-05,52.914866818353076
372,2011-02-12,53.530155967403694
373,2011-02-19,44.91610788069506
374,2011-02-26,48.60784277499876
375,2011-03-05,47.37726447689752
376,2011-03-12,58.45246915980864
377,2011-03-19,46.76197532784691
378,2011-03-26,50.453710222150605
379,2011-04-02,52.914866818353076
380,2011-04-09,44.30081873164443
381,2011-04-16,55.991312563606165
382,2011-04-23,43.0702404335432
383,2011-04-30,44.91610788069506
384,2011-05-07,48.60784277499876
385,2011-05-14,47.99255362594813
386,2011-05-21,50.453710222150605
387,2011-05-28,53.530155967403694
388,2011-06-04,47.99255362594813
389,2011-06-11,60.298336606960476
390,2011-06-18,58.45246915980864
391,2011-06-25,48.60784277499876
392,2011-07-02,57.2218908617074
393,2011-07-09,56.606601712656776
394,2011-07-16,61.528914905061725
395,2011-07-23,56.606601712656776
396,2011-07-30,59.683047457909865
397,2011-08-06,60.298336606960476
398,2011-08-13,59.683047457909865
399,2011-08-20,47.37726447689752
400,2011-08-27,54.14544511645432
401,2011-09-03,51.68428852025184
402,2011-09-10,47.37726447689752
403,2011-09-17,49.8384210731
404,2011-09-24,49.223131924049376
405,2011-10-01,51.06899937120123
406,2011-10-08,44.91610788069506
407,2011-10-15,48.60784277499876
408,2011-10-22,43.68552958259382
409,2011-10-29,43.0702404335432
410,2011-11-05,47.99255362594813
411,2011-11-12,37.53263809208765
412,2011-11-19,41.22437298639135
413,2011-11-26,36.917348943037034
414,2011-12-03,39.993794688290116
415,2011-12-10,39.993794688290116
416,2011-12-17,47.37726447689752
417,2011-12-24,55.991312563606165
418,2011-12-31,54.14544511645432
419,2012-01-07,52.299577669302465
420,2012-01-14,54.14544511645432
421,2012-01-21,49.223131924049376
422,2012-01-28,46.14668617879629
423,2012-02-04,49.8384210731
424,2012-02-11,52.299577669302465
425,2012-02-18,53.530155967403694
426,2012-02-25,48.60784277499876
427,2012-03-03,51.68428852025184
428,2012-03-10,49.8384210731
429,2012-03-17,52.914866818353076
430,2012-03-24,54.76073426550493
431,2012-03-31,46.14668617879629
432,2012-04-07,59.067758308859254
433,2012-04-14,47.37726447689752
434,2012-04-21,53.530155967403694
435,2012-04-28,51.06899937120123
436,2012-05-05,60.9136257560111
437,2012-05-12,57.2218908617074
438,2012-05-19,53.530155967403694
439,2012-05-26,54.76073426550493
440,2012-06-02,55.376023414555554
441,2012-06-09,51.68428852025184
442,2012-06-16,55.376023414555554
443,2012-06-23,52.914866818353076
444,2012-06-30,54.76073426550493
445,2012-07-07,59.683047457909865
446,2012-07-14,59.067758308859254
447,2012-07-21,54.14544511645432
448,2012-07-28,54.14544511645432
449,2012-08-04,57.2218908617074
450,2012-08-11,52.914866818353076
451,2012-08-18,53.530155967403694
452,2012-08-25,49.8384210731
453,2012-09-01,50.453710222150605
454,2012-09-08,47.37726447689752
455,2012-09-15,48.60784277499876
456,2012-09-22,45.531397029745676
457,2012-09-29,43.68552958259382
458,2012-10-06,44.91610788069506
459,2012-10-13,44.91610788069506
460,2012-10-20,39.3785055392395
461,2012-10-27,33.840903197783945
462,2012-11-03,38.76321639018889
463,2012-11-10,42.45495128449259
464,2012-11-17,38.14792724113826
465,2012-11-24,40.17278617710582
466,2012-12-01,45.79697624190064
467,2012-12-08,45.79697624190064
468,2012-12-15,46.60043196544276
469,2012-12-22,65.07991360691143
470,2012-12-29,64.27645788336932
471,2013-01-05,56.241900647948164
472,2013-01-12,61.86609071274298
473,2013-01-19,57.848812095032386
474,2013-01-26,53.831533477321805
475,2013-02-02,54.63498920086391
476,2013-02-09,67.49028077753778
477,2013-02-16,69.90064794816413
478,2013-02-23,61.06263498920086
479,2013-03-02,61.06263498920086
480,2013-03-09,67.49028077753778
481,2013-03-16,62.669546436285096
482,2013-03-23,69.09719222462203
483,2013-03-30,65.88336933045356
484,2013-04-06,61.06263498920086
485,2013-04-13,57.848812095032386
486,2013-04-20,59.45572354211662
487,2013-04-27,65.07991360691143
488,2013-05-04,64.27645788336932
489,2013-05-11,62.669546436285096
490,2013-05-18,59.45572354211662
491,2013-05-25,66.68682505399566
492,2013-06-01,61.06263498920086
493,2013-06-08,68.2937365010799
494,2013-06-15,65.88336933045356
495,2013-06-22,66.68682505399566
496,2013-06-29,77.13174946004318
497,2013-07-06,69.09719222462203
498,2013-07-13,72.3110151187905
499,2013-07-20,70.70410367170625
500,2013-07-27,65.07991360691143
501,2013-08-03,73.11447084233261
502,2013-08-10,75.52483801295897
503,2013-08-17,72.3110151187905
504,2013-08-24,58.65226781857451
505,2013-08-31,58.65226781857451
506,2013-09-07,61.06263498920086
507,2013-09-14,57.04535637149027
508,2013-09-21,55.43844492440605
509,2013-09-28,57.04535637149027
510,2013-10-05,55.43844492440605
511,2013-10-12,53.02807775377969
512,2013-10-19,49.81425485961123
513,2013-10-26,52.224622030237576
514,2013-11-02,55.43844492440605
515,2013-11-09,54.63498920086391
516,2013-11-16,49.81425485961123
517,2013-11-23,46.60043196544276
518,2013-11-30,42.58315334773217
519,2013-12-07,52.224622030237576
520,2013-12-14,56.241900647948164
521,2013-12-21,65.07991360691143
522,2013-12-28,61.86609071274298
523,2014-01-04,56.241900647948164
524,2014-01-11,58.65226781857451
525,2014-01-18,61.06263498920086
526,2014-01-25,55.43844492440605
527,2014-02-01,53.831533477321805
528,2014-02-08,65.07991360691143
529,2014-02-15,50.61771058315334
530,2014-02-22,54.63498920086391
531,2014-03-01,63.47300215982721
532,2014-03-08,65.88336933045356
533,2014-03-15,65.07991360691143
534,2014-03-22,66.68682505399566
535,2014-03-29,58.65226781857451
536,2014-04-05,65.07991360691143
537,2014-04-12,59.45572354211662
538,2014-04-19,59.45572354211662
539,2014-04-26,53.02807775377969
540,2014-05-03,63.47300215982721
541,2014-05-10,58.65226781857451
542,2014-05-17,64.27645788336932
543,2014-05-24,61.06263498920086
544,2014-05-31,57.04535637149027
545,2014-06-07,59.45572354211662
546,2014-06-14,65.88336933045356
547,2014-06-21,63.47300215982721
548,2014-06-28,72.3110151187905
549,2014-07-05,69.09719222462203
550,2014-07-12,66.68682505399566
551,2014-07-19,59.45572354211662
552,2014-07-26,69.90064794816413
553,2014-08-02,73.91792656587472
554,2014-08-09,69.90064794816413
555,2014-08-16,63.47300215982721
556,2014-08-23,64.27645788336932
557,2014-08-30,54.63498920086391
558,2014-09-06,55.43844492440605
559,2014-09-13,51.421166306695454
560,2014-09-20,52.224622030237576
561,2014-09-27,49.81425485961123
562,2014-10-04,61.06263498920086
563,2014-10-11,53.02807775377969
564,2014-10-18,48.207343412526996
565,2014-10-25,46.60043196544276
566,2014-11-01,52.224622030237576
567,2014-11-08,53.831533477321805
568,2014-11-15,44.99352051835853
569,2014-11-22,40.97624190064795
570,2014-11-29,39.36933045356371
571,2014-12-06,45.79697624190064
572,2014-12-13,47.403887688984874
573,2014-12-20,61.86609071274298
574,2014-12-27,65.88336933045356
575,2015-01-03,53.02807775377969
576,2015-01-10,58.65226781857451
577,2015-01-17,59.45572354211662
578,2015-01-24,53.831533477321805
579,2015-01-31,50.61771058315334
580,2015-02-07,61.06263498920086
581,2015-02-14,52.224622030237576
582,2015-02-21,54.63498920086391
583,2015-02-28,51.421166306695454
584,2015-03-07,56.241900647948164
585,2015-03-14,52.224622030237576
586,2015-03-21,57.04535637149027
587,2015-03-28,53.831533477321805
588,2015-04-04,55.43844492440605
589,2015-04-11,58.65226781857451
590,2015-04-18,54.63498920086391
591,2015-04-25,52.224622030237576
592,2015-05-02,57.848812095032386
593,2015-05-09,57.848812095032386
594,2015-05-16,65.88336933045356
595,2015-05-23,61.86609071274298
596,2015-05-30,57.848812095032386
597,2015-06-06,62.669546436285096
598,2015-06-13,66.68682505399566
599,2015-06-20,72.3110151187905
600,2015-06-27,67.49028077753778
601,2015-07-04,72.3110151187905
602,2015-07-11,72.3110151187905
603,2015-07-18,67.49028077753778
604,2015-07-25,69.90064794816413
605,2015-08-01,75.52483801295897
606,2015-08-08,69.09719222462203
607,2015-08-15,67.49028077753778
608,2015-08-22,57.04535637149027
609,2015-08-29,53.831533477321805
610,2015-09-05,55.43844492440605
611,2015-09-12,53.831533477321805
612,2015-09-19,61.86609071274298
613,2015-09-26,62.669546436285096
614,2015-10-03,57.848812095032386
615,2015-10-10,66.68682505399566
616,2015-10-17,54.63498920086391
617,2015-10-24,47.403887688984874
618,2015-10-31,56.241900647948164
619,2015-11-07,57.04535637149027
620,2015-11-14,50.61771058315334
621,2015-11-21,46.60043196544276
622,2015-11-28,48.207343412526996
623,2015-12-05,46.60043196544276
624,2015-12-12,52.224622030237576
625,2015-12-19,66.68682505399566
626,2015-12-26,77.13174946004318
627,2016-01-02,68.2937365010799
628,2016-01-09,64.27645788336932
629,2016-01-16,61.06263498920086
630,2016-01-23,62.669546436285096
631,2016-01-30,60.25917926565874
632,2016-02-06,69.09719222462203
633,2016-02-13,70.70410367170625
634,2016-02-20,59.45572354211662
635,2016-02-27,64.27645788336932
636,2016-03-05,63.47300215982721
637,2016-03-12,66.68682505399566
638,2016-03-19,77.9352051835853
639,2016-03-26,65.88336933045356
640,2016-04-02,70.70410367170625
641,2016-04-09,69.90064794816413
642,2016-04-16,67.49028077753778
643,2016-04-23,68.2937365010799
644,2016-04-30,79.54211663066954
645,2016-05-07,72.3110151187905
646,2016-05-14,77.13174946004318
647,2016-05-21,67.49028077753778
648,2016-05-28,73.91792656587472
649,2016-06-04,70.70410367170625
650,2016-06-11,74.72138228941684
651,2016-06-18,73.91792656587472
652,2016-06-25,79.54211663066954
653,2016-07-02,78.73866090712743
654,2016-07-09,73.91792656587472
655,2016-07-16,77.13174946004318
656,2016-07-23,80.34557235421164
657,2016-07-30,80.34557235421164
658,2016-08-06,73.11447084233261
659,2016-08-13,68.2937365010799
660,2016-08-20,74.72138228941684
661,2016-08-27,65.07991360691143
662,2016-09-03,65.07991360691143
663,2016-09-10,67.49028077753778
664,2016-09-17,59.45572354211662
665,2016-09-24,58.65226781857451
666,2016-10-01,63.47300215982721
667,2016-10-08,61.86609071274298
668,2016-10-15,68.2937365010799
669,2016-10-22,58.65226781857451
670,2016-10-29,61.86609071274298
671,2016-11-05,58.65226781857451
672,2016-11-12,59.45572354211662
673,2016-11-19,56.241900647948164
674,2016-11-26,52.0
675,2016-12-03,53.99999999999999
676,2016-12-10,57.99999999999999
677,2016-12-17,62.0
678,2016-12-24,74.0
679,2016-12-31,72.00000000000001
680,2017-01-07,65.99999999999999
681,2017-01-14,68.0
682,2017-01-21,64.0
683,2017-01-28,69.0
684,2017-02-04,65.0
685,2017-02-11,73.0
686,2017-02-18,71.0
687,2017-02-25,69.0
688,2017-03-04,75.0
689,2017-03-11,70.0
690,2017-03-18,80.0
691,2017-03-25,73.0
692,2017-04-01,72.00000000000001
693,2017-04-08,78.0
694,2017-04-15,62.0
695,2017-04-22,73.0
696,2017-04-29,61.0
697,2017-05-06,72.00000000000001
698,2017-05-13,78.99999999999999
699,2017-05-20,74.0
700,2017-05-27,81.0
701,2017-06-03,74.0
702,2017-06-10,83.0
703,2017-06-17,82.0
704,2017-06-24,92.0
705,2017-07-01,97.0
706,2017-07-08,97.0
707,2017-07-15,99.0
708,2017-07-22,100.0
709,2017-07-29,97.0
710,2017-08-05,100.0
711,2017-08-12,98.0
712,2017-08-19,88.99999999999999
713,2017-08-26,88.99999999999999
714,2017-09-02,78.99999999999999
715,2017-09-09,77.0
716,2017-09-16,80.0
717,2017-09-23,87.0
718,2017-09-30,77.0
719,2017-10-07,81.0
720,2017-10-14,78.0
721,2017-10-21,74.0
722,2017-10-28,72.00000000000001
723,2017-11-04,71.0
724,2017-11-11,74.0
725,2017-11-18,69.0
726,2017-11-25,61.0
727,2017-12-02,69.0
728,2017-12-09,64.0
729,2017-12-16,77.0
730,2017-12-23,94.0
731,2017-12-30,82.0
732,2018-01-06,78.99999999999999
733,2018-01-13,80.0
734,2018-01-20,81.0
735,2018-01-27,74.0
736,2018-02-03,74.0
737,2018-02-10,90.0
738,2018-02-17,86.0
739,2018-02-24,78.0
740,2018-03-03,78.99999999999999
741,2018-03-10,87.0
742,2018-03-17,78.0
743,2018-03-24,84.0
744,2018-03-31,81.0
745,2018-04-07,75.99999999999999
746,2018-04-14,72.00000000000001
747,2018-04-21,75.99999999999999
748,2018-04-28,70.0
749,2018-05-05,88.99999999999999
750,2018-05-12,83.0
751,2018-05-19,81.0
752,2018-05-26,83.0
753,2018-06-02,80.0
754,2018-06-09,83.0
755,2018-06-16,84.0
756,2018-06-23,84.0
757,2018-06-30,87.0
758,2018-07-07,94.0
759,2018-07-14,90.0
760,2018-07-21,93.0
761,2018-07-28,87.99999999999999
762,2018-08-04,92.0
763,2018-08-11,90.0
764,2018-08-18,80.0
765,2018-08-25,71.0
766,2018-09-01,81.0
767,2018-09-08,62.999999999999986
768,2018-09-15,73.0
769,2018-09-22,68.0
770,2018-09-29,67.0
771,2018-10-06,70.0
772,2018-10-13,67.0
773,2018-10-20,64.0
774,2018-10-27,67.0
775,2018-11-03,59.00000000000001
776,2018-11-10,64.0
777,2018-11-17,64.0
778,2018-11-24,56.99999999999999
779,2018-12-01,60.0
780,2018-12-08,57.99999999999999
781,2018-12-15,65.99999999999999
782,2018-12-22,82.0
783,2018-12-29,81.0
784,2019-01-05,73.0
785,2019-01-12,75.99999999999999
786,2019-01-19,71.0
787,2019-01-26,62.999999999999986
788,2019-02-02,69.0
789,2019-02-09,75.99999999999999
790,2019-02-16,71.0
791,2019-02-23,68.0
792,2019-03-02,78.99999999999999
793,2019-03-09,75.0
794,2019-03-16,85.0
795,2019-03-23,81.0
796,2019-03-30,78.99999999999999
797,2019-04-06,77.0
798,2019-04-13,87.0
799,2019-04-20,75.0
800,2019-04-27,75.99999999999999
801,2019-05-04,78.99999999999999
802,2019-05-11,82.0
803,2019-05-18,78.0
804,2019-05-25,78.99999999999999
805,2019-06-01,74.0
806,2019-06-08,80.0
807,2019-06-15,93.0
808,2019-06-22,87.99999999999999
809,2019-06-29,83.0
810,2019-07-06,81.0
811,2019-07-13,83.0
812,2019-07-20,90.0
813,2019-07-27,86.0
814,2019-08-03,84.0
815,2019-08-10,82.0
816,2019-08-17,88.99999999999999
817,2019-08-24,70.0
818,2019-08-31,75.99999999999999
819,2019-09-07,68.0
820,2019-09-14,67.0
821,2019-09-21,68.0
822,2019-09-28,71.0
823,2019-10-05,69.0
824,2019-10-12,71.0
825,2019-10-19,71.0
826,2019-10-26,64.0
827,2019-11-02,75.0
828,2019-11-09,71.0
829,2019-11-16,71.0
830,2019-11-23,73.0
831,2019-11-30,65.99999999999999
832,2019-12-07,72.00000000000001
833,2019-12-14,71.0
834,2019-12-21,93.0
835,2019-12-28,90.0
836,2020-01-04,77.0
837,2020-01-11,77.0
838,2020-01-18,75.0
839,2020-01-25,72.49339207048459
840,2020-02-01,68.37444933920705
841,2020-02-08,81.55506607929516
842,2020-02-15,78.25991189427313
843,2020-02-22,73.31718061674009
844,2020-02-29,66.72687224669603
845,2020-03-07,49.42731277533039
846,2020-03-14,14.004405286343612
847,2020-03-21,13.180616740088105
848,2020-03-28,9.885462555066079
849,2020-04-04,13.180616740088105
850,2020-04-11,12.356828193832598
851,2020-04-18,13.180616740088105
852,2020-04-25,16.47577092511013
853,2020-05-02,21.41850220264317
