,Search Term,vegetarian recipe
0,2003-12-27,0.0
1,2004-01-03,51.408163265306115
2,2004-01-10,44.86530612244897
3,2004-01-17,42.061224489795904
4,2004-01-24,53.277551020408154
5,2004-01-31,41.12653061224489
6,2004-02-07,43.93061224489795
7,2004-02-14,29.910204081632646
8,2004-02-21,44.86530612244897
9,2004-02-28,0.0
10,2004-03-06,0.0
11,2004-03-13,50.47346938775509
12,2004-03-20,0.0
13,2004-03-27,32.71428571428571
14,2004-04-03,40.19183673469387
15,2004-04-10,0.0
16,2004-04-17,31.77959183673469
17,2004-04-24,0.0
18,2004-05-01,30.844897959183665
19,2004-05-08,39.25714285714285
20,2004-05-15,23.367346938775505
21,2004-05-22,41.12653061224489
22,2004-05-29,44.86530612244897
23,2004-06-05,28.04081632653061
24,2004-06-12,22.432653061224485
25,2004-06-19,31.77959183673469
26,2004-06-26,0.0
27,2004-07-03,32.71428571428571
28,2004-07-10,31.77959183673469
29,2004-07-17,40.19183673469387
30,2004-07-24,28.97551020408163
31,2004-07-31,27.106122448979587
32,2004-08-07,32.71428571428571
33,2004-08-14,34.58367346938775
34,2004-08-21,32.71428571428571
35,2004-08-28,0.0
36,2004-09-04,41.12653061224489
37,2004-09-11,28.04081632653061
38,2004-09-18,38.322448979591826
39,2004-09-25,24.302040816326524
40,2004-10-02,42.99591836734693
41,2004-10-09,38.322448979591826
42,2004-10-16,34.58367346938775
43,2004-10-23,32.71428571428571
44,2004-10-30,31.77959183673469
45,2004-11-06,42.061224489795904
46,2004-11-13,30.844897959183665
47,2004-11-20,93.46938775510202
48,2004-11-27,35.51836734693877
49,2004-12-04,32.71428571428571
50,2004-12-11,31.77959183673469
51,2004-12-18,47.669387755102036
52,2004-12-25,50.47346938775509
53,2005-01-01,46.73469387755101
54,2005-01-08,40.19183673469387
55,2005-01-15,41.12653061224489
56,2005-01-22,41.12653061224489
57,2005-01-29,44.86530612244897
58,2005-02-05,44.86530612244897
59,2005-02-12,33.64897959183673
60,2005-02-19,37.387755102040806
61,2005-02-26,35.51836734693877
62,2005-03-05,34.58367346938775
63,2005-03-12,40.19183673469387
64,2005-03-19,34.58367346938775
65,2005-03-26,28.04081632653061
66,2005-04-02,37.387755102040806
67,2005-04-09,35.51836734693877
68,2005-04-16,46.73469387755101
69,2005-04-23,28.04081632653061
70,2005-04-30,38.322448979591826
71,2005-05-07,29.910204081632646
72,2005-05-14,34.58367346938775
73,2005-05-21,29.910204081632646
