Search Term,plant based recipes
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,0
2012-12-01,23
2012-12-08,31
2012-12-15,25
2012-12-22,40
2012-12-29,68
2013-01-05,44
2013-01-12,38
2013-01-19,41
2013-01-26,48
2013-02-02,33
2013-02-09,43
2013-02-16,43
2013-02-23,48
2013-03-02,43
2013-03-09,45
2013-03-16,52
2013-03-23,51
2013-03-30,37
2013-04-06,21
2013-04-13,37
2013-04-20,25
2013-04-27,36
2013-05-04,32
2013-05-11,19
2013-05-18,32
2013-05-25,44
2013-06-01,44
2013-06-08,26
2013-06-15,42
2013-06-22,33
2013-06-29,43
2013-07-06,26
2013-07-13,47
2013-07-20,24
2013-07-27,22
2013-08-03,41
2013-08-10,18
2013-08-17,36
2013-08-24,41
2013-08-31,38
2013-09-07,22
2013-09-14,0
2013-09-21,21
2013-09-28,24
2013-10-05,22
2013-10-12,19
2013-10-19,26
2013-10-26,26
2013-11-02,24
2013-11-09,17
2013-11-16,29
2013-11-23,22
2013-11-30,34
2013-12-07,26
2013-12-14,18
2013-12-21,31
2013-12-28,59
2014-01-04,37
2014-01-11,27
2014-01-18,36
2014-01-25,33
2014-02-01,51
2014-02-08,38
2014-02-15,27
2014-02-22,36
2014-03-01,22
2014-03-08,38
2014-03-15,21
2014-03-22,39
2014-03-29,23
2014-04-05,32
2014-04-12,0
2014-04-19,21
2014-04-26,21
2014-05-03,0
2014-05-10,0
2014-05-17,27
2014-05-24,0
2014-05-31,0
2014-06-07,24
2014-06-14,0
2014-06-21,0
2014-06-28,0
2014-07-05,0
2014-07-12,23
2014-07-19,18
2014-07-26,44
2014-08-02,20
2014-08-09,21
2014-08-16,29
2014-08-23,18
2014-08-30,0
2014-09-06,22
2014-09-13,0
2014-09-20,21
2014-09-27,31
2014-10-04,18
2014-10-11,22
2014-10-18,26
2014-10-25,24
2014-11-01,20
2014-11-08,22
2014-11-15,0
2014-11-22,0
2014-11-29,0
2014-12-06,0
2014-12-13,0
2014-12-20,30
2014-12-27,35
2015-01-03,39
2015-01-10,32
2015-01-17,32
2015-01-24,36
2015-01-31,31
2015-02-07,27
2015-02-14,22
2015-02-21,0
2015-02-28,25
2015-03-07,22
2015-03-14,0
2015-03-21,27
2015-03-28,19
2015-04-04,28
2015-04-11,24
2015-04-18,30
2015-04-25,25
2015-05-02,21
2015-05-09,30
2015-05-16,0
2015-05-23,37
2015-05-30,26
2015-06-06,37
2015-06-13,0
2015-06-20,31
2015-06-27,0
2015-07-04,41
2015-07-11,0
2015-07-18,30
2015-07-25,24
2015-08-01,36
2015-08-08,39
2015-08-15,27
2015-08-22,29
2015-08-29,28
2015-09-05,29
2015-09-12,34
2015-09-19,24
2015-09-26,22
2015-10-03,26
2015-10-10,25
2015-10-17,22
2015-10-24,39
2015-10-31,18
2015-11-07,20
2015-11-14,24
2015-11-21,0
2015-11-28,27
2015-12-05,0
2015-12-12,26
2015-12-19,0
2015-12-26,39
2016-01-02,44
2016-01-09,30
2016-01-16,27
2016-01-23,38
2016-01-30,33
2016-02-06,27
2016-02-13,40
2016-02-20,44
2016-02-27,47
2016-03-05,62
2016-03-12,59
2016-03-19,68
2016-03-26,47
2016-04-02,40
2016-04-09,35
2016-04-16,41
2016-04-23,36
2016-04-30,36
2016-05-07,24
2016-05-14,28
2016-05-21,28
2016-05-28,21
2016-06-04,34
2016-06-11,34
2016-06-18,27
2016-06-25,30
2016-07-02,49
2016-07-09,32
2016-07-16,44
2016-07-23,29
2016-07-30,22
2016-08-06,28
2016-08-13,36
2016-08-20,22
2016-08-27,21
2016-09-03,25
2016-09-10,26
2016-09-17,45
2016-09-24,30
2016-10-01,28
2016-10-08,20
2016-10-15,32
2016-10-22,29
2016-10-29,25
2016-11-05,39
2016-11-12,56
2016-11-19,51
2016-11-26,59
2016-12-03,43
2016-12-10,25
2016-12-17,39
2016-12-24,70
2016-12-31,100
