Search Term,food near me
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,3
2012-12-01,3
2012-12-08,3
2012-12-15,3
2012-12-22,4
2012-12-29,4
2013-01-05,3
2013-01-12,3
2013-01-19,4
2013-01-26,3
2013-02-02,3
2013-02-09,3
2013-02-16,4
2013-02-23,3
2013-03-02,4
2013-03-09,4
2013-03-16,4
2013-03-23,4
2013-03-30,4
2013-04-06,4
2013-04-13,4
2013-04-20,4
2013-04-27,4
2013-05-04,4
2013-05-11,5
2013-05-18,5
2013-05-25,6
2013-06-01,6
2013-06-08,6
2013-06-15,7
2013-06-22,7
2013-06-29,8
2013-07-06,7
2013-07-13,8
2013-07-20,8
2013-07-27,9
2013-08-03,9
2013-08-10,8
2013-08-17,9
2013-08-24,8
2013-08-31,8
2013-09-07,7
2013-09-14,7
2013-09-21,8
2013-09-28,8
2013-10-05,8
2013-10-12,8
2013-10-19,9
2013-10-26,9
2013-11-02,9
2013-11-09,9
2013-11-16,9
2013-11-23,9
2013-11-30,9
2013-12-07,9
2013-12-14,9
2013-12-21,12
2013-12-28,12
2014-01-04,9
2014-01-11,9
2014-01-18,8
2014-01-25,8
2014-02-01,8
2014-02-08,9
2014-02-15,10
2014-02-22,9
2014-03-01,10
2014-03-08,11
2014-03-15,9
2014-03-22,10
2014-03-29,10
2014-04-05,11
2014-04-12,11
2014-04-19,10
2014-04-26,11
2014-05-03,15
2014-05-10,11
2014-05-17,12
2014-05-24,13
2014-05-31,13
2014-06-07,12
2014-06-14,13
2014-06-21,11
2014-06-28,15
2014-07-05,14
2014-07-12,15
2014-07-19,13
2014-07-26,14
2014-08-02,15
2014-08-09,14
2014-08-16,14
2014-08-23,15
2014-08-30,15
2014-09-06,14
2014-09-13,13
2014-09-20,14
2014-09-27,13
2014-10-04,14
2014-10-11,15
2014-10-18,15
2014-10-25,14
2014-11-01,14
2014-11-08,14
2014-11-15,13
2014-11-22,16
2014-11-29,14
2014-12-06,15
2014-12-13,16
2014-12-20,20
2014-12-27,21
2015-01-03,17
2015-01-10,16
2015-01-17,15
2015-01-24,17
2015-01-31,15
2015-02-07,16
2015-02-14,18
2015-02-21,17
2015-02-28,18
2015-03-07,18
2015-03-14,17
2015-03-21,18
2015-03-28,18
2015-04-04,16
2015-04-11,18
2015-04-18,20
2015-04-25,21
2015-05-02,21
2015-05-09,22
2015-05-16,23
2015-05-23,26
2015-05-30,27
2015-06-06,28
2015-06-13,30
2015-06-20,33
2015-06-27,35
2015-07-04,35
2015-07-11,34
2015-07-18,34
2015-07-25,36
2015-08-01,36
2015-08-08,34
2015-08-15,32
2015-08-22,29
2015-08-29,31
2015-09-05,31
2015-09-12,28
2015-09-19,28
2015-09-26,29
2015-10-03,29
2015-10-10,33
2015-10-17,32
2015-10-24,34
2015-10-31,36
2015-11-07,34
2015-11-14,34
2015-11-21,36
2015-11-28,33
2015-12-05,34
2015-12-12,36
2015-12-19,48
2015-12-26,49
2016-01-02,41
2016-01-09,39
2016-01-16,36
2016-01-23,37
2016-01-30,39
2016-02-06,37
2016-02-13,50
2016-02-20,48
2016-02-27,48
2016-03-05,53
2016-03-12,56
2016-03-19,58
2016-03-26,59
2016-04-02,56
2016-04-09,56
2016-04-16,55
2016-04-23,57
2016-04-30,62
2016-05-07,58
2016-05-14,61
2016-05-21,65
2016-05-28,68
2016-06-04,65
2016-06-11,68
2016-06-18,71
2016-06-25,73
2016-07-02,78
2016-07-09,76
2016-07-16,82
2016-07-23,84
2016-07-30,85
2016-08-06,77
2016-08-13,72
2016-08-20,77
2016-08-27,76
2016-09-03,77
2016-09-10,73
2016-09-17,76
2016-09-24,79
2016-10-01,83
2016-10-08,76
2016-10-15,77
2016-10-22,80
2016-10-29,81
2016-11-05,71
2016-11-12,77
2016-11-19,77
2016-11-26,68
2016-12-03,75
2016-12-10,71
2016-12-17,80
2016-12-24,100
2016-12-31,85
