Search Term,food
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,77
2020-02-01,76
2020-02-08,77
2020-02-15,82
2020-02-22,83
2020-02-29,79
2020-03-07,77
2020-03-14,80
2020-03-21,76
2020-03-28,80
2020-04-04,82
2020-04-11,79
2020-04-18,78
2020-04-25,76
2020-05-02,79
2020-05-09,78
2020-05-16,76
2020-05-23,78
2020-05-30,77
2020-06-06,79
2020-06-13,83
2020-06-20,84
2020-06-27,83
2020-07-04,79
2020-07-11,83
2020-07-18,89
2020-07-25,86
2020-08-01,84
2020-08-08,84
2020-08-15,79
2020-08-22,82
2020-08-29,84
2020-09-05,82
2020-09-12,78
2020-09-19,80
2020-09-26,81
2020-10-03,79
2020-10-10,81
2020-10-17,84
2020-10-24,76
2020-10-31,65
2020-11-07,74
2020-11-14,86
2020-11-21,85
2020-11-28,77
2020-12-05,83
2020-12-12,80
2020-12-19,91
2020-12-26,91
2021-01-02,80
2021-01-09,82
2021-01-16,75
2021-01-23,81
2021-01-30,81
2021-02-06,80
2021-02-13,85
2021-02-20,83
2021-02-27,85
2021-03-06,83
2021-03-13,84
2021-03-20,83
2021-03-27,91
2021-04-03,88
2021-04-10,88
2021-04-17,89
2021-04-24,86
2021-05-01,91
2021-05-08,90
2021-05-15,91
2021-05-22,90
2021-05-29,92
2021-06-05,91
2021-06-12,95
2021-06-19,95
2021-06-26,97
2021-07-03,99
2021-07-10,95
2021-07-17,92
2021-07-24,99
2021-07-31,92
2021-08-07,96
2021-08-14,91
2021-08-21,94
2021-08-28,92
2021-09-04,89
2021-09-11,89
2021-09-18,89
2021-09-25,88
2021-10-02,85
2021-10-09,92
2021-10-16,90
2021-10-23,87
2021-10-30,87
2021-11-06,86
2021-11-13,92
2021-11-20,92
2021-11-27,81
2021-12-04,86
2021-12-11,86
2021-12-18,94
2021-12-25,92
2022-01-01,83
2022-01-08,81
2022-01-15,73
2022-01-22,77
2022-01-29,84
2022-02-05,86
2022-02-12,88
2022-02-19,93
2022-02-26,92
2022-03-05,91
2022-03-12,91
2022-03-19,92
2022-03-26,90
2022-04-02,92
2022-04-09,95
2022-04-16,90
2022-04-23,93
2022-04-30,93
2022-05-07,87
2022-05-14,88
2022-05-21,92
2022-05-28,95
2022-06-04,99
2022-06-11,98
2022-06-18,95
2022-06-25,97
2022-07-02,98
2022-07-09,97
2022-07-16,94
2022-07-23,98
2022-07-30,93
2022-08-06,95
2022-08-13,87
2022-08-20,95
2022-08-27,89
2022-09-03,90
2022-09-10,88
2022-09-17,87
2022-09-24,90
2022-10-01,89
2022-10-08,91
2022-10-15,88
2022-10-22,84
2022-10-29,84
2022-11-05,86
2022-11-12,87
2022-11-19,88
2022-11-26,77
2022-12-03,85
2022-12-10,85
2022-12-17,84
2022-12-24,95
2022-12-31,85
2023-01-07,85
2023-01-14,87
2023-01-21,85
2023-01-28,85
2023-02-04,87
2023-02-11,81
2023-02-18,89
2023-02-25,88
2023-03-04,90
2023-03-11,89
2023-03-18,91
2023-03-25,94
2023-04-01,90
2023-04-08,92
2023-04-15,91
2023-04-22,88
2023-04-29,92
2023-05-06,92
2023-05-13,91
2023-05-20,92
2023-05-27,96
2023-06-03,95
2023-06-10,96
2023-06-17,98
2023-06-24,97
2023-07-01,100
2023-07-08,94
2023-07-15,94
2023-07-22,98
2023-07-29,91
2023-08-05,86
2023-08-12,90
2023-08-19,89
2023-08-26,89
2023-09-02,88
2023-09-09,84
2023-09-16,88
2023-09-23,85
2023-09-30,86
2023-10-07,86
2023-10-14,87
2023-10-21,84
2023-10-28,84
2023-11-04,86
2023-11-11,91
2023-11-18,89
2023-11-25,84
2023-12-02,85
2023-12-09,83
2023-12-16,85
2023-12-23,94
2023-12-30,91
2024-01-06,84
2024-01-13,82
2024-01-20,84
2024-01-27,81
2024-02-03,87
2024-02-10,83
2024-02-17,83
2024-02-24,83
2024-03-02,83
2024-03-09,84
2024-03-16,85
2024-03-23,87
2024-03-30,86
2024-04-06,83
2024-04-13,89
2024-04-20,86
2024-04-27,87
2024-05-04,87
2024-05-11,86
2024-05-18,80
2024-05-25,92
