Search Term,food
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,66
2016-12-03,67
2016-12-10,65
2016-12-17,66
2016-12-24,74
2016-12-31,71
2017-01-07,67
2017-01-14,68
2017-01-21,68
2017-01-28,65
2017-02-04,65
2017-02-11,68
2017-02-18,68
2017-02-25,66
2017-03-04,72
2017-03-11,70
2017-03-18,73
2017-03-25,69
2017-04-01,71
2017-04-08,74
2017-04-15,71
2017-04-22,73
2017-04-29,75
2017-05-06,73
2017-05-13,71
2017-05-20,73
2017-05-27,75
2017-06-03,73
2017-06-10,71
2017-06-17,78
2017-06-24,78
2017-07-01,79
2017-07-08,77
2017-07-15,77
2017-07-22,76
2017-07-29,79
2017-08-05,77
2017-08-12,74
2017-08-19,71
2017-08-26,74
2017-09-02,70
2017-09-09,73
2017-09-16,74
2017-09-23,74
2017-09-30,78
2017-10-07,77
2017-10-14,79
2017-10-21,76
2017-10-28,72
2017-11-04,75
2017-11-11,78
2017-11-18,73
2017-11-25,70
2017-12-02,70
2017-12-09,69
2017-12-16,77
2017-12-23,82
2017-12-30,76
2018-01-06,74
2018-01-13,72
2018-01-20,73
2018-01-27,76
2018-02-03,76
2018-02-10,77
2018-02-17,78
2018-02-24,78
2018-03-03,80
2018-03-10,82
2018-03-17,77
2018-03-24,80
2018-03-31,81
2018-04-07,78
2018-04-14,79
2018-04-21,81
2018-04-28,78
2018-05-05,79
2018-05-12,76
2018-05-19,80
2018-05-26,83
2018-06-02,82
2018-06-09,83
2018-06-16,81
2018-06-23,85
2018-06-30,89
2018-07-07,84
2018-07-14,86
2018-07-21,84
2018-07-28,89
2018-08-04,86
2018-08-11,82
2018-08-18,78
2018-08-25,79
2018-09-01,81
2018-09-08,81
2018-09-15,81
2018-09-22,81
2018-09-29,79
2018-10-06,79
2018-10-13,81
2018-10-20,80
2018-10-27,81
2018-11-03,81
2018-11-10,80
2018-11-17,77
2018-11-24,76
2018-12-01,81
2018-12-08,78
2018-12-15,81
2018-12-22,91
2018-12-29,90
2019-01-05,83
2019-01-12,87
2019-01-19,81
2019-01-26,78
2019-02-02,79
2019-02-09,82
2019-02-16,89
2019-02-23,82
2019-03-02,85
2019-03-09,82
2019-03-16,85
2019-03-23,84
2019-03-30,89
2019-04-06,86
2019-04-13,87
2019-04-20,86
2019-04-27,86
2019-05-04,89
2019-05-11,84
2019-05-18,88
2019-05-25,92
2019-06-01,92
2019-06-08,88
2019-06-15,95
2019-06-22,98
2019-06-29,98
2019-07-06,89
2019-07-13,93
2019-07-20,94
2019-07-27,97
2019-08-03,93
2019-08-10,89
2019-08-17,92
2019-08-24,84
2019-08-31,84
2019-09-07,81
2019-09-14,82
2019-09-21,87
2019-09-28,85
2019-10-05,84
2019-10-12,85
2019-10-19,89
2019-10-26,81
2019-11-02,87
2019-11-09,83
2019-11-16,85
2019-11-23,89
2019-11-30,80
2019-12-07,83
2019-12-14,81
2019-12-21,100
2019-12-28,92
2020-01-04,86
2020-01-11,85
2020-01-18,88
2020-01-25,82
2020-02-01,80
2020-02-08,84
2020-02-15,89
2020-02-22,87
