,Search Term,recipe
0,2003-12-27,41.56790123456789
1,2004-01-03,27.97839506172839
2,2004-01-10,28.777777777777775
3,2004-01-17,29.577160493827158
4,2004-01-24,28.777777777777775
5,2004-01-31,25.580246913580247
6,2004-02-07,28.777777777777775
7,2004-02-14,25.580246913580247
8,2004-02-21,24.780864197530864
9,2004-02-28,23.981481481481477
10,2004-03-06,25.580246913580247
11,2004-03-13,23.182098765432098
12,2004-03-20,26.379629629629626
13,2004-03-27,21.583333333333332
14,2004-04-03,28.777777777777775
15,2004-04-10,19.984567901234566
16,2004-04-17,20.783950617283946
17,2004-04-24,22.382716049382715
18,2004-05-01,23.981481481481477
19,2004-05-08,23.182098765432098
20,2004-05-15,22.382716049382715
21,2004-05-22,25.580246913580247
22,2004-05-29,25.580246913580247
23,2004-06-05,24.780864197530864
24,2004-06-12,23.182098765432098
25,2004-06-19,26.379629629629626
26,2004-06-26,25.580246913580247
27,2004-07-03,27.97839506172839
28,2004-07-10,26.379629629629626
29,2004-07-17,25.580246913580247
30,2004-07-24,26.379629629629626
31,2004-07-31,25.580246913580247
32,2004-08-07,26.379629629629626
33,2004-08-14,23.981481481481477
34,2004-08-21,25.580246913580247
35,2004-08-28,23.182098765432098
36,2004-09-04,24.780864197530864
37,2004-09-11,23.981481481481477
38,2004-09-18,23.981481481481477
39,2004-09-25,25.580246913580247
40,2004-10-02,24.780864197530864
41,2004-10-09,28.777777777777775
42,2004-10-16,28.777777777777775
43,2004-10-23,30.376543209876537
44,2004-10-30,27.97839506172839
45,2004-11-06,30.376543209876537
46,2004-11-13,33.574074074074076
47,2004-11-20,61.552469135802454
48,2004-11-27,27.17901234567901
49,2004-12-04,33.574074074074076
50,2004-12-11,39.169753086419746
51,2004-12-18,68.74691358024691
52,2004-12-25,37.57098765432098
53,2005-01-01,28.777777777777775
54,2005-01-08,27.17901234567901
55,2005-01-15,30.376543209876537
56,2005-01-22,27.97839506172839
57,2005-01-29,27.97839506172839
58,2005-02-05,27.97839506172839
59,2005-02-12,27.17901234567901
60,2005-02-19,24.780864197530864
61,2005-02-26,24.780864197530864
62,2005-03-05,25.580246913580247
63,2005-03-12,27.97839506172839
64,2005-03-19,31.175925925925924
65,2005-03-26,27.17901234567901
66,2005-04-02,21.583333333333332
67,2005-04-09,22.382716049382715
68,2005-04-16,24.780864197530864
69,2005-04-23,24.780864197530864
70,2005-04-30,26.379629629629626
71,2005-05-07,24.780864197530864
72,2005-05-14,24.780864197530864
73,2005-05-21,25.580246913580247
74,2005-05-28,29.577160493827158
75,2005-06-04,25.580246913580247
76,2005-06-11,26.379629629629626
77,2005-06-18,26.379629629629626
78,2005-06-25,29.577160493827158
79,2005-07-02,30.376543209876537
80,2005-07-09,27.17901234567901
81,2005-07-16,28.777777777777775
82,2005-07-23,27.97839506172839
83,2005-07-30,27.97839506172839
84,2005-08-06,27.97839506172839
85,2005-08-13,27.97839506172839
86,2005-08-20,27.97839506172839
87,2005-08-27,25.580246913580247
88,2005-09-03,27.17901234567901
89,2005-09-10,25.580246913580247
90,2005-09-17,27.17901234567901
91,2005-09-24,26.379629629629626
92,2005-10-01,27.97839506172839
93,2005-10-08,29.577160493827158
94,2005-10-15,30.376543209876537
95,2005-10-22,33.574074074074076
96,2005-10-29,30.376543209876537
97,2005-11-05,31.975308641975303
98,2005-11-12,36.7716049382716
99,2005-11-19,65.54938271604938
100,2005-11-26,30.376543209876537
101,2005-12-03,35.97222222222222
102,2005-12-10,41.56790123456789
103,2005-12-17,65.54938271604938
104,2005-12-24,43.966049382716044
105,2005-12-31,31.975308641975303
106,2006-01-07,29.577160493827158
107,2006-01-14,28.777777777777775
108,2006-01-21,28.777777777777775
109,2006-01-28,28.777777777777775
110,2006-02-04,27.97839506172839
111,2006-02-11,29.577160493827158
112,2006-02-18,27.17901234567901
113,2006-02-25,25.580246913580247
114,2006-03-04,24.780864197530864
115,2006-03-11,27.97839506172839
116,2006-03-18,26.379629629629626
117,2006-03-25,24.780864197530864
118,2006-04-01,24.780864197530864
119,2006-04-08,30.376543209876537
120,2006-04-15,25.580246913580247
121,2006-04-22,23.182098765432098
122,2006-04-29,25.580246913580247
123,2006-05-06,25.580246913580247
124,2006-05-13,25.580246913580247
125,2006-05-20,25.580246913580247
126,2006-05-27,28.777777777777775
127,2006-06-03,23.981481481481477
128,2006-06-10,27.97839506172839
129,2006-06-17,27.17901234567901
130,2006-06-24,27.97839506172839
