,Search Term,diet plan
163,2007-02-10,8.949060204115192
164,2007-02-17,8.73079044303921
165,2007-02-24,9.603869487343133
166,2007-03-03,8.949060204115192
167,2007-03-10,8.949060204115192
168,2007-03-17,10.476948531647054
169,2007-03-24,9.603869487343133
170,2007-03-31,8.51252068196323
171,2007-04-07,9.822139248419111
172,2007-04-14,9.603869487343133
173,2007-04-21,10.040409009495093
174,2007-04-28,9.38559972626715
175,2007-05-05,10.040409009495093
176,2007-05-12,9.822139248419111
177,2007-05-19,8.51252068196323
178,2007-05-26,12.004836859178914
179,2007-06-02,11.350027575950973
180,2007-06-09,9.822139248419111
181,2007-06-16,13.750994947786758
182,2007-06-23,11.131757814874994
183,2007-06-30,9.822139248419111
184,2007-07-07,11.131757814874994
185,2007-07-14,11.350027575950973
186,2007-07-21,9.16732996519117
187,2007-07-28,10.476948531647054
188,2007-08-04,8.07598115981127
189,2007-08-11,9.38559972626715
190,2007-08-18,9.38559972626715
191,2007-08-25,9.822139248419111
192,2007-09-01,9.822139248419111
193,2007-09-08,9.16732996519117
194,2007-09-15,9.38559972626715
195,2007-09-22,9.822139248419111
196,2007-09-29,9.603869487343133
197,2007-10-06,8.07598115981127
198,2007-10-13,10.040409009495093
199,2007-10-20,9.16732996519117
200,2007-10-27,8.29425092088725
201,2007-11-03,8.949060204115192
202,2007-11-10,8.07598115981127
203,2007-11-17,6.548092832279408
204,2007-11-24,8.73079044303921
205,2007-12-01,7.85771139873529
206,2007-12-08,8.07598115981127
207,2007-12-15,6.766362593355388
208,2007-12-22,9.822139248419111
209,2007-12-29,17.898120408230383
210,2008-01-05,13.969264708862736
211,2008-01-12,11.350027575950973
212,2008-01-19,11.350027575950973
213,2008-01-26,9.822139248419111
214,2008-02-02,8.51252068196323
215,2008-02-09,9.16732996519117
216,2008-02-16,9.603869487343133
217,2008-02-23,9.16732996519117
218,2008-03-01,8.949060204115192
219,2008-03-08,9.38559972626715
220,2008-03-15,8.73079044303921
221,2008-03-22,10.695218292723032
222,2008-03-29,10.040409009495093
223,2008-04-05,8.73079044303921
224,2008-04-12,13.532725186710776
225,2008-04-19,10.913488053799012
226,2008-04-26,9.38559972626715
227,2008-05-03,7.42117187658333
228,2008-05-10,8.29425092088725
229,2008-05-17,8.29425092088725
230,2008-05-24,8.51252068196323
231,2008-05-31,8.29425092088725
232,2008-06-07,8.07598115981127
233,2008-06-14,9.38559972626715
234,2008-06-21,7.85771139873529
235,2008-06-28,9.16732996519117
236,2008-07-05,8.73079044303921
237,2008-07-12,8.73079044303921
238,2008-07-19,7.202902115507349
239,2008-07-26,8.07598115981127
240,2008-08-02,9.16732996519117
241,2008-08-09,8.51252068196323
242,2008-08-16,7.639441637659308
243,2008-08-23,6.766362593355388
244,2008-08-30,8.73079044303921
245,2008-09-06,8.949060204115192
246,2008-09-13,9.822139248419111
247,2008-09-20,9.38559972626715
248,2008-09-27,9.16732996519117
249,2008-10-04,8.949060204115192
250,2008-10-11,9.16732996519117
251,2008-10-18,8.949060204115192
252,2008-10-25,10.040409009495093
253,2008-11-01,9.822139248419111
254,2008-11-08,10.476948531647054
255,2008-11-15,10.695218292723032
256,2008-11-22,8.29425092088725
257,2008-11-29,10.274371367772613
258,2008-12-06,8.69369884965375
259,2008-12-13,9.088866979183464
260,2008-12-20,10.66953949730233
261,2008-12-27,21.734247124134374
262,2009-01-03,21.33907899460466
263,2009-01-10,18.572902087896647
264,2009-01-17,15.806725181188632
265,2009-01-24,14.621220792599487
266,2009-01-31,13.830884533540056
267,2009-02-07,13.040548274480624
268,2009-02-14,15.411557051658919
269,2009-02-21,15.806725181188632
270,2009-02-28,14.22605266306977
271,2009-03-07,14.22605266306977
272,2009-03-14,12.645380144950908
273,2009-03-21,18.17773395836693
274,2009-03-28,16.20189331071835
275,2009-04-04,13.830884533540056
276,2009-04-11,14.621220792599487
277,2009-04-18,14.22605266306977
278,2009-04-25,14.22605266306977
279,2009-05-02,12.645380144950908
280,2009-05-09,15.806725181188632
281,2009-05-16,15.806725181188632
282,2009-05-23,18.17773395836693
283,2009-05-30,17.3873976993075
284,2009-06-06,17.782565828837214
285,2009-06-13,16.59706144024807
286,2009-06-20,15.806725181188632
287,2009-06-27,18.17773395836693
288,2009-07-04,17.782565828837214
289,2009-07-11,18.17773395836693
290,2009-07-18,18.572902087896647
291,2009-07-25,17.782565828837214
292,2009-08-01,16.20189331071835
293,2009-08-08,16.99222956977778
294,2009-08-15,17.782565828837214
295,2009-08-22,16.20189331071835
296,2009-08-29,15.806725181188632
297,2009-09-05,15.016388922129204
298,2009-09-12,16.59706144024807
299,2009-09-19,17.3873976993075
300,2009-09-26,17.3873976993075
301,2009-10-03,18.572902087896647
302,2009-10-10,16.99222956977778
303,2009-10-17,15.411557051658919
304,2009-10-24,15.016388922129204
305,2009-10-31,16.99222956977778
306,2009-11-07,17.3873976993075
307,2009-11-14,16.20189331071835
308,2009-11-21,14.22605266306977
309,2009-11-28,16.99222956977778
310,2009-12-05,14.621220792599487
311,2009-12-12,13.040548274480624
312,2009-12-19,14.22605266306977
313,2009-12-26,28.056937196609827
314,2010-01-02,31.218282232847557
315,2010-01-09,27.266600937550393
316,2010-01-16,22.919751512723522
317,2010-01-23,22.524583383193804
318,2010-01-30,22.919751512723522
319,2010-02-06,22.129415253664092
320,2010-02-13,25.68592841943153
321,2010-02-20,22.919751512723522
322,2010-02-27,22.919751512723522
323,2010-03-06,22.129415253664092
324,2010-03-13,23.314919642253233
325,2010-03-20,23.314919642253233
326,2010-03-27,23.314919642253233
327,2010-04-03,23.710087771782952
328,2010-04-10,22.919751512723522
329,2010-04-17,22.524583383193804
330,2010-04-24,22.129415253664092
331,2010-05-01,21.734247124134374
332,2010-05-08,21.734247124134374
333,2010-05-15,22.129415253664092
334,2010-05-22,18.572902087896647
335,2010-05-29,19.758406476485796
336,2010-06-05,19.363238346956077
337,2010-06-12,16.99222956977778
338,2010-06-19,19.363238346956077
339,2010-06-26,16.99222956977778
340,2010-07-03,16.20189331071835
341,2010-07-10,18.968070217426362
342,2010-07-17,17.782565828837214
343,2010-07-24,17.782565828837214
344,2010-07-31,17.782565828837214
345,2010-08-07,18.968070217426362
346,2010-08-14,16.59706144024807
347,2010-08-21,17.3873976993075
348,2010-08-28,17.3873976993075
349,2010-09-04,15.411557051658919
350,2010-09-11,15.411557051658919
351,2010-09-18,16.20189331071835
352,2010-09-25,16.99222956977778
353,2010-10-02,13.830884533540056
354,2010-10-09,14.22605266306977
355,2010-10-16,14.621220792599487
356,2010-10-23,14.621220792599487
357,2010-10-30,15.806725181188632
358,2010-11-06,13.43571640401034
359,2010-11-13,13.43571640401034
360,2010-11-20,11.459875756361761
361,2010-11-27,15.016388922129204
362,2010-12-04,12.25021201542119
363,2010-12-11,11.459875756361761
364,2010-12-18,10.66953949730233
365,2010-12-25,22.919751512723522
366,2011-01-01,34.37962726908528
367,2011-01-08,26.87143280802068
368,2011-01-15,24.50042403084238
369,2011-01-22,23.710087771782952
370,2011-01-29,24.10525590131267
371,2011-02-05,21.33907899460466
372,2011-02-12,23.710087771782952
373,2011-02-19,24.50042403084238
374,2011-02-26,25.68592841943153
375,2011-03-05,24.8955921603721
376,2011-03-12,24.8955921603721
377,2011-03-19,26.87143280802068
378,2011-03-26,24.10525590131267
379,2011-04-02,25.68592841943153
380,2011-04-09,25.290760289901815
381,2011-04-16,30.823114103317838
382,2011-04-23,29.63760971472869
383,2011-04-30,30.03277784425841
384,2011-05-07,27.66176906708011
385,2011-05-14,25.68592841943153
386,2011-05-21,27.266600937550393
387,2011-05-28,29.63760971472869
388,2011-06-04,30.03277784425841
389,2011-06-11,27.266600937550393
390,2011-06-18,24.8955921603721
391,2011-06-25,25.68592841943153
392,2011-07-02,24.8955921603721
393,2011-07-09,27.66176906708011
394,2011-07-16,26.08109654896125
395,2011-07-23,26.476264678490963
396,2011-07-30,25.290760289901815
397,2011-08-06,24.8955921603721
398,2011-08-13,25.290760289901815
399,2011-08-20,22.129415253664092
400,2011-08-27,21.33907899460466
401,2011-09-03,23.314919642253233
402,2011-09-10,22.919751512723522
403,2011-09-17,22.919751512723522
404,2011-09-24,23.710087771782952
405,2011-10-01,19.363238346956077
406,2011-10-08,21.734247124134374
407,2011-10-15,18.17773395836693
408,2011-10-22,17.3873976993075
409,2011-10-29,18.968070217426362
410,2011-11-05,18.968070217426362
411,2011-11-12,16.99222956977778
412,2011-11-19,14.621220792599487
413,2011-11-26,21.33907899460466
414,2011-12-03,16.99222956977778
415,2011-12-10,15.806725181188632
416,2011-12-17,13.830884533540056
417,2011-12-24,25.68592841943153
418,2011-12-31,39.51681295297159
419,2012-01-07,28.45210532613954
420,2012-01-14,24.8955921603721
421,2012-01-21,24.10525590131267
422,2012-01-28,24.10525590131267
423,2012-02-04,23.314919642253233
424,2012-02-11,21.734247124134374
425,2012-02-18,24.50042403084238
426,2012-02-25,26.476264678490963
427,2012-03-03,25.290760289901815
428,2012-03-10,24.8955921603721
429,2012-03-17,24.50042403084238
430,2012-03-24,22.919751512723522
431,2012-03-31,24.8955921603721
432,2012-04-07,26.87143280802068
433,2012-04-14,26.476264678490963
434,2012-04-21,24.8955921603721
435,2012-04-28,25.68592841943153
436,2012-05-05,25.68592841943153
437,2012-05-12,26.87143280802068
438,2012-05-19,23.710087771782952
439,2012-05-26,27.266600937550393
440,2012-06-02,26.87143280802068
441,2012-06-09,26.08109654896125
442,2012-06-16,25.290760289901815
443,2012-06-23,26.08109654896125
444,2012-06-30,24.8955921603721
445,2012-07-07,26.87143280802068
446,2012-07-14,26.08109654896125
447,2012-07-21,25.290760289901815
448,2012-07-28,24.8955921603721
449,2012-08-04,22.524583383193804
450,2012-08-11,22.919751512723522
451,2012-08-18,22.129415253664092
452,2012-08-25,21.734247124134374
453,2012-09-01,20.943910865074944
454,2012-09-08,20.943910865074944
455,2012-09-15,19.758406476485796
456,2012-09-22,20.15357460601551
457,2012-09-29,18.968070217426362
458,2012-10-06,18.968070217426362
459,2012-10-13,18.572902087896647
460,2012-10-20,16.20189331071835
461,2012-10-27,16.20189331071835
462,2012-11-03,16.99222956977778
463,2012-11-10,17.782565828837214
464,2012-11-17,13.43571640401034
465,2012-11-24,41.40462427745665
466,2012-12-01,39.97687861271676
467,2012-12-08,35.69364161849711
468,2012-12-15,32.12427745664739
469,2012-12-22,42.83236994219652
470,2012-12-29,71.38728323699422
471,2013-01-05,69.24566473988439
472,2013-01-12,59.25144508670519
473,2013-01-19,55.682080924855484
474,2013-01-26,49.25722543352601
475,2013-02-02,52.11271676300577
476,2013-02-09,47.11560693641618
477,2013-02-16,57.10982658959537
478,2013-02-23,57.823699421965316
479,2013-03-02,57.10982658959537
480,2013-03-09,51.39884393063583
481,2013-03-16,52.11271676300577
482,2013-03-23,54.2543352601156
483,2013-03-30,56.39595375722543
484,2013-04-06,61.39306358381502
485,2013-04-13,60.67919075144508
486,2013-04-20,57.823699421965316
487,2013-04-27,54.2543352601156
488,2013-05-04,52.11271676300577
489,2013-05-11,52.826589595375715
490,2013-05-18,54.96820809248555
491,2013-05-25,57.10982658959537
492,2013-06-01,52.11271676300577
493,2013-06-08,54.96820809248555
494,2013-06-15,50.68497109826588
495,2013-06-22,52.11271676300577
496,2013-06-29,47.82947976878612
497,2013-07-06,54.2543352601156
498,2013-07-13,49.25722543352601
499,2013-07-20,49.25722543352601
500,2013-07-27,51.39884393063583
501,2013-08-03,50.68497109826588
502,2013-08-10,49.97109826589595
503,2013-08-17,50.68497109826588
504,2013-08-24,44.26011560693641
505,2013-08-31,47.11560693641618
506,2013-09-07,43.546242774566466
507,2013-09-14,43.546242774566466
508,2013-09-21,40.690751445086704
509,2013-09-28,41.40462427745665
510,2013-10-05,43.546242774566466
511,2013-10-12,43.546242774566466
512,2013-10-19,39.97687861271676
513,2013-10-26,40.690751445086704
514,2013-11-02,44.26011560693641
515,2013-11-09,42.83236994219652
516,2013-11-16,37.835260115606935
517,2013-11-23,29.26878612716763
518,2013-11-30,41.40462427745665
519,2013-12-07,34.97976878612717
520,2013-12-14,31.41040462427745
521,2013-12-21,38.54913294797688
522,2013-12-28,65.67630057803467
523,2014-01-04,69.95953757225433
524,2014-01-11,60.67919075144508
525,2014-01-18,54.96820809248555
526,2014-01-25,52.826589595375715
527,2014-02-01,50.68497109826588
528,2014-02-08,48.543352601156066
529,2014-02-15,52.826589595375715
530,2014-02-22,55.682080924855484
531,2014-03-01,54.2543352601156
532,2014-03-08,53.54046242774566
533,2014-03-15,55.682080924855484
534,2014-03-22,51.39884393063583
535,2014-03-29,52.826589595375715
536,2014-04-05,47.82947976878612
537,2014-04-12,45.6878612716763
538,2014-04-19,52.11271676300577
539,2014-04-26,49.25722543352601
540,2014-05-03,47.11560693641618
541,2014-05-10,48.543352601156066
542,2014-05-17,46.40173410404624
543,2014-05-24,49.97109826589595
544,2014-05-31,44.97398843930635
545,2014-06-07,44.26011560693641
546,2014-06-14,44.26011560693641
547,2014-06-21,42.83236994219652
548,2014-06-28,42.11849710982658
549,2014-07-05,45.6878612716763
550,2014-07-12,44.97398843930635
551,2014-07-19,44.97398843930635
552,2014-07-26,47.11560693641618
553,2014-08-02,44.26011560693641
554,2014-08-09,43.546242774566466
555,2014-08-16,40.690751445086704
556,2014-08-23,37.12138728323699
557,2014-08-30,37.12138728323699
558,2014-09-06,38.54913294797688
559,2014-09-13,36.40751445086705
560,2014-09-20,39.97687861271676
561,2014-09-27,39.263005780346816
562,2014-10-04,37.12138728323699
563,2014-10-11,34.97976878612717
564,2014-10-18,34.97976878612717
565,2014-10-25,34.97976878612717
566,2014-11-01,36.40751445086705
567,2014-11-08,33.55202312138728
568,2014-11-15,29.26878612716763
569,2014-11-22,25.699421965317914
570,2014-11-29,37.12138728323699
571,2014-12-06,32.838150289017335
572,2014-12-13,29.982658959537574
573,2014-12-20,29.982658959537574
574,2014-12-27,56.39595375722543
575,2015-01-03,68.53179190751445
576,2015-01-10,48.543352601156066
577,2015-01-17,48.543352601156066
578,2015-01-24,44.26011560693641
579,2015-01-31,42.83236994219652
580,2015-02-07,41.40462427745665
581,2015-02-14,44.97398843930635
582,2015-02-21,45.6878612716763
583,2015-02-28,47.11560693641618
584,2015-03-07,46.40173410404624
585,2015-03-14,45.6878612716763
586,2015-03-21,45.6878612716763
587,2015-03-28,42.83236994219652
588,2015-04-04,47.82947976878612
589,2015-04-11,47.11560693641618
590,2015-04-18,49.97109826589595
591,2015-04-25,45.6878612716763
592,2015-05-02,44.97398843930635
593,2015-05-09,45.6878612716763
594,2015-05-16,41.40462427745665
595,2015-05-23,45.6878612716763
596,2015-05-30,44.26011560693641
597,2015-06-06,45.6878612716763
598,2015-06-13,44.26011560693641
599,2015-06-20,44.26011560693641
600,2015-06-27,40.690751445086704
601,2015-07-04,46.40173410404624
602,2015-07-11,44.26011560693641
603,2015-07-18,44.97398843930635
604,2015-07-25,44.97398843930635
605,2015-08-01,43.546242774566466
606,2015-08-08,43.546242774566466
607,2015-08-15,39.97687861271676
608,2015-08-22,39.263005780346816
609,2015-08-29,37.835260115606935
610,2015-09-05,39.97687861271676
611,2015-09-12,42.11849710982658
612,2015-09-19,39.97687861271676
613,2015-09-26,37.12138728323699
614,2015-10-03,37.12138728323699
615,2015-10-10,35.69364161849711
616,2015-10-17,32.838150289017335
617,2015-10-24,32.838150289017335
618,2015-10-31,35.69364161849711
619,2015-11-07,32.838150289017335
620,2015-11-14,29.26878612716763
621,2015-11-21,25.699421965317914
622,2015-11-28,29.982658959537574
623,2015-12-05,30.69653179190751
624,2015-12-12,26.413294797687858
625,2015-12-19,27.841040462427742
626,2015-12-26,49.97109826589595
627,2016-01-02,57.10982658959537
628,2016-01-09,51.39884393063583
629,2016-01-16,42.83236994219652
630,2016-01-23,54.2543352601156
631,2016-01-30,47.11560693641618
632,2016-02-06,45.6878612716763
633,2016-02-13,47.11560693641618
634,2016-02-20,49.97109826589595
635,2016-02-27,55.682080924855484
636,2016-03-05,49.97109826589595
637,2016-03-12,53.54046242774566
638,2016-03-19,43.546242774566466
639,2016-03-26,44.97398843930635
640,2016-04-02,54.2543352601156
641,2016-04-09,42.83236994219652
642,2016-04-16,42.11849710982658
643,2016-04-23,47.82947976878612
644,2016-04-30,41.40462427745665
645,2016-05-07,44.97398843930635
646,2016-05-14,43.546242774566466
647,2016-05-21,42.11849710982658
648,2016-05-28,44.97398843930635
649,2016-06-04,39.97687861271676
650,2016-06-11,39.263005780346816
651,2016-06-18,42.11849710982658
652,2016-06-25,40.690751445086704
653,2016-07-02,43.546242774566466
654,2016-07-09,43.546242774566466
655,2016-07-16,47.11560693641618
656,2016-07-23,46.40173410404624
657,2016-07-30,44.26011560693641
658,2016-08-06,44.97398843930635
659,2016-08-13,39.263005780346816
660,2016-08-20,39.97687861271676
661,2016-08-27,37.12138728323699
662,2016-09-03,39.263005780346816
663,2016-09-10,37.12138728323699
664,2016-09-17,34.97976878612717
665,2016-09-24,36.40751445086705
666,2016-10-01,33.55202312138728
667,2016-10-08,32.12427745664739
668,2016-10-15,33.55202312138728
669,2016-10-22,34.26589595375722
670,2016-10-29,33.55202312138728
671,2016-11-05,30.69653179190751
672,2016-11-12,34.97976878612717
673,2016-11-19,26.413294797687858
674,2016-11-26,37.0
675,2016-12-03,35.0
676,2016-12-10,31.0
677,2016-12-17,28.000000000000004
678,2016-12-24,46.0
679,2016-12-31,70.0
680,2017-01-07,48.0
681,2017-01-14,49.0
682,2017-01-21,48.0
683,2017-01-28,46.0
684,2017-02-04,47.0
685,2017-02-11,42.0
686,2017-02-18,47.0
687,2017-02-25,46.0
688,2017-03-04,49.0
689,2017-03-11,45.0
690,2017-03-18,46.0
691,2017-03-25,48.0
692,2017-04-01,48.0
693,2017-04-08,45.0
694,2017-04-15,50.99999999999999
695,2017-04-22,47.0
696,2017-04-29,46.0
697,2017-05-06,45.0
698,2017-05-13,46.0
699,2017-05-20,46.0
700,2017-05-27,50.0
701,2017-06-03,50.0
702,2017-06-10,47.0
703,2017-06-17,49.0
704,2017-06-24,50.99999999999999
705,2017-07-01,46.0
706,2017-07-08,52.99999999999999
707,2017-07-15,50.0
708,2017-07-22,46.0
709,2017-07-29,47.0
710,2017-08-05,43.0
711,2017-08-12,46.0
712,2017-08-19,39.0
713,2017-08-26,40.0
714,2017-09-02,41.0
715,2017-09-09,39.0
716,2017-09-16,39.0
717,2017-09-23,43.0
718,2017-09-30,43.0
719,2017-10-07,46.0
720,2017-10-14,43.0
721,2017-10-21,42.0
722,2017-10-28,39.0
723,2017-11-04,40.0
724,2017-11-11,37.0
725,2017-11-18,31.0
726,2017-11-25,43.0
727,2017-12-02,36.0
728,2017-12-09,33.0
729,2017-12-16,34.0
730,2017-12-23,47.0
731,2017-12-30,64.0
732,2018-01-06,55.00000000000001
733,2018-01-13,51.99999999999999
734,2018-01-20,56.99999999999999
735,2018-01-27,55.00000000000001
736,2018-02-03,54.0
737,2018-02-10,45.0
738,2018-02-17,47.0
739,2018-02-24,49.0
740,2018-03-03,50.0
741,2018-03-10,48.0
742,2018-03-17,47.0
743,2018-03-24,45.0
744,2018-03-31,47.0
745,2018-04-07,50.99999999999999
746,2018-04-14,49.0
747,2018-04-21,48.0
748,2018-04-28,49.0
749,2018-05-05,48.0
750,2018-05-12,47.0
751,2018-05-19,46.0
752,2018-05-26,48.0
753,2018-06-02,44.0
754,2018-06-09,44.0
755,2018-06-16,46.0
756,2018-06-23,47.0
757,2018-06-30,49.0
758,2018-07-07,50.0
759,2018-07-14,50.99999999999999
760,2018-07-21,54.0
761,2018-07-28,46.0
762,2018-08-04,48.0
763,2018-08-11,50.0
764,2018-08-18,50.99999999999999
765,2018-08-25,44.0
766,2018-09-01,42.0
767,2018-09-08,43.0
768,2018-09-15,41.0
769,2018-09-22,40.0
770,2018-09-29,37.0
771,2018-10-06,41.0
772,2018-10-13,43.0
773,2018-10-20,41.0
774,2018-10-27,40.0
775,2018-11-03,39.0
776,2018-11-10,38.0
777,2018-11-17,32.0
778,2018-11-24,36.0
779,2018-12-01,40.0
780,2018-12-08,34.0
781,2018-12-15,32.0
782,2018-12-22,55.00000000000001
783,2018-12-29,100.0
784,2019-01-05,63.0
785,2019-01-12,52.99999999999999
786,2019-01-19,50.0
787,2019-01-26,50.0
788,2019-02-02,48.0
789,2019-02-09,47.0
790,2019-02-16,50.0
791,2019-02-23,48.0
792,2019-03-02,46.0
793,2019-03-09,42.0
794,2019-03-16,49.0
795,2019-03-23,44.0
796,2019-03-30,46.0
797,2019-04-06,44.0
798,2019-04-13,44.0
799,2019-04-20,46.0
800,2019-04-27,46.0
801,2019-05-04,43.0
802,2019-05-11,39.0
803,2019-05-18,42.0
804,2019-05-25,45.0
805,2019-06-01,42.0
806,2019-06-08,41.0
807,2019-06-15,42.0
808,2019-06-22,40.0
809,2019-06-29,41.0
810,2019-07-06,51.99999999999999
811,2019-07-13,41.0
812,2019-07-20,44.0
813,2019-07-27,46.0
814,2019-08-03,46.0
815,2019-08-10,45.0
816,2019-08-17,41.0
817,2019-08-24,37.0
818,2019-08-31,39.0
819,2019-09-07,34.0
820,2019-09-14,39.0
821,2019-09-21,38.0
822,2019-09-28,31.0
823,2019-10-05,33.0
824,2019-10-12,34.0
825,2019-10-19,38.0
826,2019-10-26,35.0
827,2019-11-02,37.0
828,2019-11-09,37.0
829,2019-11-16,32.0
830,2019-11-23,28.000000000000004
831,2019-11-30,35.0
832,2019-12-07,31.0
833,2019-12-14,28.999999999999996
834,2019-12-21,35.0
835,2019-12-28,67.0
836,2020-01-04,57.99999999999999
837,2020-01-11,46.0
838,2020-01-18,44.0
839,2020-01-25,40.90909090909091
840,2020-02-01,42.272727272727266
841,2020-02-08,43.18181818181818
842,2020-02-15,44.090909090909086
843,2020-02-22,39.54545454545454
844,2020-02-29,36.81818181818181
845,2020-03-07,31.36363636363636
846,2020-03-14,20.454545454545453
847,2020-03-21,23.18181818181818
848,2020-03-28,25.454545454545453
849,2020-04-04,25.454545454545453
850,2020-04-11,32.272727272727266
851,2020-04-18,34.090909090909086
852,2020-04-25,33.63636363636363
853,2020-05-02,35.45454545454545
854,2020-05-09,35.90909090909091
855,2020-05-16,37.72727272727272
