Search Term,food near me
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,25
2016-12-03,28
2016-12-10,27
2016-12-17,30
2016-12-24,37
2016-12-31,32
2017-01-07,26
2017-01-14,27
2017-01-21,26
2017-01-28,27
2017-02-04,26
2017-02-11,29
2017-02-18,31
2017-02-25,31
2017-03-04,32
2017-03-11,36
2017-03-18,33
2017-03-25,34
2017-04-01,35
2017-04-08,36
2017-04-15,35
2017-04-22,34
2017-04-29,34
2017-05-06,35
2017-05-13,36
2017-05-20,40
2017-05-27,42
2017-06-03,42
2017-06-10,43
2017-06-17,47
2017-06-24,45
2017-07-01,51
2017-07-08,45
2017-07-15,50
2017-07-22,47
2017-07-29,48
2017-08-05,46
2017-08-12,45
2017-08-19,44
2017-08-26,43
2017-09-02,42
2017-09-09,42
2017-09-16,40
2017-09-23,44
2017-09-30,41
2017-10-07,43
2017-10-14,44
2017-10-21,42
2017-10-28,43
2017-11-04,40
2017-11-11,41
2017-11-18,44
2017-11-25,38
2017-12-02,39
2017-12-09,39
2017-12-16,43
2017-12-23,58
2017-12-30,49
2018-01-06,41
2018-01-13,42
2018-01-20,40
2018-01-27,44
2018-02-03,41
2018-02-10,46
2018-02-17,47
2018-02-24,49
2018-03-03,49
2018-03-10,53
2018-03-17,49
2018-03-24,54
2018-03-31,49
2018-04-07,50
2018-04-14,49
2018-04-21,50
2018-04-28,50
2018-05-05,50
2018-05-12,52
2018-05-19,54
2018-05-26,61
2018-06-02,60
2018-06-09,64
2018-06-16,61
2018-06-23,68
2018-06-30,72
2018-07-07,67
2018-07-14,67
2018-07-21,67
2018-07-28,67
2018-08-04,66
2018-08-11,64
2018-08-18,64
2018-08-25,63
2018-09-01,64
2018-09-08,59
2018-09-15,61
2018-09-22,58
2018-09-29,60
2018-10-06,58
2018-10-13,60
2018-10-20,59
2018-10-27,61
2018-11-03,61
2018-11-10,60
2018-11-17,63
2018-11-24,52
2018-12-01,56
2018-12-08,57
2018-12-15,60
2018-12-22,80
2018-12-29,70
2019-01-05,55
2019-01-12,55
2019-01-19,59
2019-01-26,56
2019-02-02,57
2019-02-09,67
2019-02-16,65
2019-02-23,65
2019-03-02,64
2019-03-09,70
2019-03-16,73
2019-03-23,74
2019-03-30,78
2019-04-06,71
2019-04-13,73
2019-04-20,71
2019-04-27,74
2019-05-04,76
2019-05-11,73
2019-05-18,79
2019-05-25,86
2019-06-01,89
2019-06-08,84
2019-06-15,91
2019-06-22,92
2019-06-29,100
2019-07-06,88
2019-07-13,93
2019-07-20,93
2019-07-27,93
2019-08-03,96
2019-08-10,86
2019-08-17,86
2019-08-24,78
2019-08-31,83
2019-09-07,75
2019-09-14,73
2019-09-21,78
2019-09-28,73
2019-10-05,76
2019-10-12,79
2019-10-19,77
2019-10-26,76
2019-11-02,77
2019-11-09,73
2019-11-16,72
2019-11-23,77
2019-11-30,67
2019-12-07,73
2019-12-14,74
2019-12-21,100
2019-12-28,94
2020-01-04,73
2020-01-11,70
2020-01-18,75
2020-01-25,70
2020-02-01,72
2020-02-08,76
2020-02-15,78
2020-02-22,79
