Search Term,plant-based
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,43
2020-02-01,42
2020-02-08,39
2020-02-15,36
2020-02-22,42
2020-02-29,39
2020-03-07,35
2020-03-14,25
2020-03-21,29
2020-03-28,34
2020-04-04,34
2020-04-11,38
2020-04-18,44
2020-04-25,41
2020-05-02,45
2020-05-09,62
2020-05-16,75
2020-05-23,65
2020-05-30,62
2020-06-06,71
2020-06-13,66
2020-06-20,75
2020-06-27,76
2020-07-04,77
2020-07-11,79
2020-07-18,75
2020-07-25,76
2020-08-01,73
2020-08-08,77
2020-08-15,78
2020-08-22,74
2020-08-29,73
2020-09-05,75
2020-09-12,74
2020-09-19,79
2020-09-26,67
2020-10-03,57
2020-10-10,43
2020-10-17,49
2020-10-24,41
2020-10-31,41
2020-11-07,47
2020-11-14,43
2020-11-21,38
2020-11-28,38
2020-12-05,41
2020-12-12,37
2020-12-19,32
2020-12-26,38
2021-01-02,48
2021-01-09,44
2021-01-16,47
2021-01-23,51
2021-01-30,40
2021-02-06,48
2021-02-13,44
2021-02-20,54
2021-02-27,63
2021-03-06,90
2021-03-13,81
2021-03-20,82
2021-03-27,90
2021-04-03,93
2021-04-10,62
2021-04-17,51
2021-04-24,60
2021-05-01,50
2021-05-08,50
2021-05-15,53
2021-05-22,49
2021-05-29,48
2021-06-05,50
2021-06-12,53
2021-06-19,51
2021-06-26,49
2021-07-03,52
2021-07-10,59
2021-07-17,73
2021-07-24,92
2021-07-31,84
2021-08-07,88
2021-08-14,82
2021-08-21,56
2021-08-28,58
2021-09-04,70
2021-09-11,84
2021-09-18,88
2021-09-25,62
2021-10-02,68
2021-10-09,52
2021-10-16,54
2021-10-23,60
2021-10-30,63
2021-11-06,68
2021-11-13,75
2021-11-20,66
2021-11-27,88
2021-12-04,69
2021-12-11,51
2021-12-18,46
2021-12-25,51
2022-01-01,83
2022-01-08,91
2022-01-15,80
2022-01-22,78
2022-01-29,72
2022-02-05,71
2022-02-12,78
2022-02-19,83
2022-02-26,78
2022-03-05,76
2022-03-12,73
2022-03-19,79
2022-03-26,86
2022-04-02,92
2022-04-09,77
2022-04-16,81
2022-04-23,72
2022-04-30,73
2022-05-07,76
2022-05-14,68
2022-05-21,65
2022-05-28,69
2022-06-04,69
2022-06-11,69
2022-06-18,71
2022-06-25,63
2022-07-02,64
2022-07-09,64
2022-07-16,61
2022-07-23,74
2022-07-30,68
2022-08-06,72
2022-08-13,70
2022-08-20,73
2022-08-27,68
2022-09-03,64
2022-09-10,72
2022-09-17,74
2022-09-24,76
2022-10-01,68
2022-10-08,72
2022-10-15,65
2022-10-22,71
2022-10-29,65
2022-11-05,61
2022-11-12,58
2022-11-19,54
2022-11-26,57
2022-12-03,56
2022-12-10,52
2022-12-17,52
2022-12-24,49
2022-12-31,61
2023-01-07,66
2023-01-14,64
2023-01-21,69
2023-01-28,67
2023-02-04,66
2023-02-11,65
2023-02-18,68
2023-02-25,74
2023-03-04,100
2023-03-11,64
2023-03-18,69
2023-03-25,76
2023-04-01,61
2023-04-08,67
2023-04-15,69
2023-04-22,66
2023-04-29,67
2023-05-06,55
2023-05-13,57
2023-05-20,67
2023-05-27,57
2023-06-03,58
2023-06-10,56
2023-06-17,56
2023-06-24,68
2023-07-01,58
2023-07-08,54
2023-07-15,56
2023-07-22,63
2023-07-29,57
2023-08-05,56
2023-08-12,55
2023-08-19,60
2023-08-26,57
2023-09-02,61
2023-09-09,60
2023-09-16,56
2023-09-23,72
2023-09-30,63
2023-10-07,61
2023-10-14,59
2023-10-21,71
2023-10-28,60
2023-11-04,61
2023-11-11,61
2023-11-18,60
2023-11-25,59
2023-12-02,59
2023-12-09,68
2023-12-16,54
2023-12-23,48
2023-12-30,77
2024-01-06,84
2024-01-13,80
2024-01-20,77
2024-01-27,79
2024-02-03,69
2024-02-10,71
2024-02-17,80
2024-02-24,80
2024-03-02,79
2024-03-09,77
2024-03-16,77
2024-03-23,81
2024-03-30,65
2024-04-06,69
2024-04-13,77
2024-04-20,70
2024-04-27,68
2024-05-04,63
2024-05-11,65
2024-05-18,64
2024-05-25,64
