Search Term,vegan
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,100
2020-02-01,92
2020-02-08,95
2020-02-15,94
2020-02-22,91
2020-02-29,85
2020-03-07,77
2020-03-14,64
2020-03-21,68
2020-03-28,74
2020-04-04,84
2020-04-11,80
2020-04-18,78
2020-04-25,85
2020-05-02,81
2020-05-09,78
2020-05-16,83
2020-05-23,79
2020-05-30,77
2020-06-06,78
2020-06-13,82
2020-06-20,78
2020-06-27,78
2020-07-04,77
2020-07-11,80
2020-07-18,80
2020-07-25,82
2020-08-01,82
2020-08-08,79
2020-08-15,80
2020-08-22,81
2020-08-29,76
2020-09-05,77
2020-09-12,76
2020-09-19,76
2020-09-26,72
2020-10-03,75
2020-10-10,76
2020-10-17,73
2020-10-24,73
2020-10-31,64
2020-11-07,74
2020-11-14,74
2020-11-21,79
2020-11-28,72
2020-12-05,73
2020-12-12,76
2020-12-19,85
2020-12-26,86
2021-01-02,79
2021-01-09,80
2021-01-16,78
2021-01-23,78
2021-01-30,78
2021-02-06,80
2021-02-13,74
2021-02-20,78
2021-02-27,70
2021-03-06,69
2021-03-13,71
2021-03-20,75
2021-03-27,80
2021-04-03,73
2021-04-10,73
2021-04-17,73
2021-04-24,65
2021-05-01,74
2021-05-08,70
2021-05-15,70
2021-05-22,71
2021-05-29,71
2021-06-05,64
2021-06-12,70
2021-06-19,73
2021-06-26,67
2021-07-03,71
2021-07-10,73
2021-07-17,73
2021-07-24,69
2021-07-31,72
2021-08-07,70
2021-08-14,69
2021-08-21,68
2021-08-28,65
2021-09-04,68
2021-09-11,69
2021-09-18,64
2021-09-25,69
2021-10-02,69
2021-10-09,68
2021-10-16,70
2021-10-23,69
2021-10-30,72
2021-11-06,75
2021-11-13,71
2021-11-20,77
2021-11-27,66
2021-12-04,74
2021-12-11,75
2021-12-18,83
2021-12-25,74
2022-01-01,80
2022-01-08,76
2022-01-15,69
2022-01-22,71
2022-01-29,70
2022-02-05,73
2022-02-12,72
2022-02-19,69
2022-02-26,67
2022-03-05,68
2022-03-12,75
2022-03-19,77
2022-03-26,72
2022-04-02,74
2022-04-09,78
2022-04-16,68
2022-04-23,66
2022-04-30,66
2022-05-07,63
2022-05-14,61
2022-05-21,61
2022-05-28,62
2022-06-04,61
2022-06-11,64
2022-06-18,64
2022-06-25,65
2022-07-02,64
2022-07-09,63
2022-07-16,64
2022-07-23,62
2022-07-30,64
2022-08-06,65
2022-08-13,64
2022-08-20,61
2022-08-27,62
2022-09-03,56
2022-09-10,58
2022-09-17,60
2022-09-24,61
2022-10-01,59
2022-10-08,60
2022-10-15,59
2022-10-22,61
2022-10-29,65
2022-11-05,61
2022-11-12,65
2022-11-19,66
2022-11-26,61
2022-12-03,64
2022-12-10,64
2022-12-17,75
2022-12-24,68
2022-12-31,65
2023-01-07,61
2023-01-14,67
2023-01-21,60
2023-01-28,62
2023-02-04,59
2023-02-11,59
2023-02-18,61
2023-02-25,62
2023-03-04,59
2023-03-11,58
2023-03-18,58
2023-03-25,59
2023-04-01,62
2023-04-08,58
2023-04-15,54
2023-04-22,53
2023-04-29,55
2023-05-06,54
2023-05-13,53
2023-05-20,54
2023-05-27,53
2023-06-03,56
2023-06-10,55
2023-06-17,56
2023-06-24,56
2023-07-01,57
2023-07-08,57
2023-07-15,56
2023-07-22,57
2023-07-29,60
2023-08-05,57
2023-08-12,54
2023-08-19,54
2023-08-26,54
2023-09-02,53
2023-09-09,52
2023-09-16,54
2023-09-23,52
2023-09-30,51
2023-10-07,52
2023-10-14,50
2023-10-21,52
2023-10-28,55
2023-11-04,52
2023-11-11,56
2023-11-18,61
2023-11-25,55
2023-12-02,58
2023-12-09,56
2023-12-16,70
2023-12-23,62
2023-12-30,69
2024-01-06,65
2024-01-13,61
2024-01-20,60
2024-01-27,59
2024-02-03,62
2024-02-10,59
2024-02-17,57
2024-02-24,57
2024-03-02,54
2024-03-09,58
2024-03-16,58
2024-03-23,64
2024-03-30,56
2024-04-06,55
2024-04-13,53
2024-04-20,54
2024-04-27,55
2024-05-04,51
2024-05-11,54
2024-05-18,50
2024-05-25,51
