Search Term,plant-based
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,24
2016-12-03,27
2016-12-10,25
2016-12-17,20
2016-12-24,14
2016-12-31,28
2017-01-07,27
2017-01-14,28
2017-01-21,26
2017-01-28,26
2017-02-04,19
2017-02-11,25
2017-02-18,31
2017-02-25,30
2017-03-04,25
2017-03-11,24
2017-03-18,32
2017-03-25,21
2017-04-01,32
2017-04-08,29
2017-04-15,23
2017-04-22,28
2017-04-29,29
2017-05-06,20
2017-05-13,22
2017-05-20,22
2017-05-27,24
2017-06-03,23
2017-06-10,26
2017-06-17,28
2017-06-24,32
2017-07-01,38
2017-07-08,43
2017-07-15,41
2017-07-22,40
2017-07-29,42
2017-08-05,44
2017-08-12,41
2017-08-19,36
2017-08-26,31
2017-09-02,36
2017-09-09,37
2017-09-16,36
2017-09-23,31
2017-09-30,30
2017-10-07,33
2017-10-14,33
2017-10-21,30
2017-10-28,31
2017-11-04,31
2017-11-11,34
2017-11-18,25
2017-11-25,39
2017-12-02,31
2017-12-09,25
2017-12-16,24
2017-12-23,29
2017-12-30,37
2018-01-06,31
2018-01-13,34
2018-01-20,35
2018-01-27,32
2018-02-03,36
2018-02-10,34
2018-02-17,40
2018-02-24,46
2018-03-03,46
2018-03-10,39
2018-03-17,42
2018-03-24,39
2018-03-31,37
2018-04-07,43
2018-04-14,33
2018-04-21,30
2018-04-28,38
2018-05-05,56
2018-05-12,32
2018-05-19,33
2018-05-26,33
2018-06-02,29
2018-06-09,33
2018-06-16,25
2018-06-23,30
2018-06-30,28
2018-07-07,30
2018-07-14,28
2018-07-21,35
2018-07-28,31
2018-08-04,28
2018-08-11,37
2018-08-18,40
2018-08-25,33
2018-09-01,32
2018-09-08,38
2018-09-15,38
2018-09-22,34
2018-09-29,40
2018-10-06,36
2018-10-13,41
2018-10-20,41
2018-10-27,38
2018-11-03,35
2018-11-10,36
2018-11-17,29
2018-11-24,34
2018-12-01,33
2018-12-08,38
2018-12-15,28
2018-12-22,26
2018-12-29,41
2019-01-05,46
2019-01-12,47
2019-01-19,42
2019-01-26,50
2019-02-02,39
2019-02-09,40
2019-02-16,43
2019-02-23,47
2019-03-02,51
2019-03-09,45
2019-03-16,49
2019-03-23,48
2019-03-30,54
2019-04-06,44
2019-04-13,45
2019-04-20,46
2019-04-27,52
2019-05-04,48
2019-05-11,53
2019-05-18,40
2019-05-25,41
2019-06-01,57
2019-06-08,73
2019-06-15,60
2019-06-22,51
2019-06-29,41
2019-07-06,51
2019-07-13,52
2019-07-20,63
2019-07-27,58
2019-08-03,58
2019-08-10,65
2019-08-17,63
2019-08-24,70
2019-08-31,54
2019-09-07,57
2019-09-14,64
2019-09-21,61
2019-09-28,63
2019-10-05,61
2019-10-12,64
2019-10-19,88
2019-10-26,89
2019-11-02,83
2019-11-09,93
2019-11-16,92
2019-11-23,70
2019-11-30,82
2019-12-07,71
2019-12-14,71
2019-12-21,62
2019-12-28,83
2020-01-04,100
2020-01-11,92
2020-01-18,84
2020-01-25,96
2020-02-01,93
2020-02-08,87
2020-02-15,81
2020-02-22,94
2020-02-29,86
