Search Term,plant based
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-11-26,13
2016-12-03,12
2016-12-10,10
2016-12-17,9
2016-12-24,12
2016-12-31,19
2017-01-07,16
2017-01-14,15
2017-01-21,15
2017-01-28,15
2017-02-04,14
2017-02-11,14
2017-02-18,15
2017-02-25,15
2017-03-04,15
2017-03-11,15
2017-03-18,14
2017-03-25,16
2017-04-01,14
2017-04-08,14
2017-04-15,14
2017-04-22,14
2017-04-29,15
2017-05-06,13
2017-05-13,15
2017-05-20,14
2017-05-27,13
2017-06-03,13
2017-06-10,15
2017-06-17,24
2017-06-24,33
2017-07-01,35
2017-07-08,40
2017-07-15,43
2017-07-22,41
2017-07-29,40
2017-08-05,35
2017-08-12,29
2017-08-19,28
2017-08-26,25
2017-09-02,26
2017-09-09,22
2017-09-16,24
2017-09-23,21
2017-09-30,20
2017-10-07,22
2017-10-14,21
2017-10-21,21
2017-10-28,19
2017-11-04,19
2017-11-11,19
2017-11-18,17
2017-11-25,20
2017-12-02,19
2017-12-09,16
2017-12-16,15
2017-12-23,20
2017-12-30,26
2018-01-06,25
2018-01-13,22
2018-01-20,25
2018-01-27,23
2018-02-03,22
2018-02-10,22
2018-02-17,22
2018-02-24,22
2018-03-03,21
2018-03-10,21
2018-03-17,22
2018-03-24,22
2018-03-31,22
2018-04-07,21
2018-04-14,21
2018-04-21,21
2018-04-28,21
2018-05-05,21
2018-05-12,20
2018-05-19,20
2018-05-26,20
2018-06-02,20
2018-06-09,21
2018-06-16,20
2018-06-23,19
2018-06-30,20
2018-07-07,22
2018-07-14,21
2018-07-21,22
2018-07-28,21
2018-08-04,20
2018-08-11,23
2018-08-18,22
2018-08-25,20
2018-09-01,21
2018-09-08,19
2018-09-15,23
2018-09-22,20
2018-09-29,21
2018-10-06,20
2018-10-13,19
2018-10-20,20
2018-10-27,20
2018-11-03,19
2018-11-10,18
2018-11-17,17
2018-11-24,19
2018-12-01,18
2018-12-08,19
2018-12-15,17
2018-12-22,20
2018-12-29,29
2019-01-05,28
2019-01-12,26
2019-01-19,25
2019-01-26,27
2019-02-02,26
2019-02-09,25
2019-02-16,26
2019-02-23,24
2019-03-02,25
2019-03-09,24
2019-03-16,25
2019-03-23,24
2019-03-30,26
2019-04-06,25
2019-04-13,25
2019-04-20,24
2019-04-27,29
2019-05-04,24
2019-05-11,25
2019-05-18,24
2019-05-25,25
2019-06-01,29
2019-06-08,29
2019-06-15,28
2019-06-22,29
2019-06-29,29
2019-07-06,31
2019-07-13,32
2019-07-20,36
2019-07-27,33
2019-08-03,33
2019-08-10,34
2019-08-17,30
2019-08-24,41
2019-08-31,33
2019-09-07,36
2019-09-14,36
2019-09-21,34
2019-09-28,34
2019-10-05,38
2019-10-12,48
2019-10-19,96
2019-10-26,100
2019-11-02,95
2019-11-09,95
2019-11-16,90
2019-11-23,68
2019-11-30,69
2019-12-07,59
2019-12-14,54
2019-12-21,52
2019-12-28,88
2020-01-04,89
2020-01-11,83
2020-01-18,75
2020-01-25,70
2020-02-01,63
2020-02-08,63
2020-02-15,61
2020-02-22,56
2020-02-29,55
