,Search Term,vegan
139,2006-08-26,9.851669172932334
140,2006-09-02,9.708891358831865
141,2006-09-09,9.137780102429991
142,2006-09-16,9.137780102429991
143,2006-09-23,9.28055791653046
144,2006-09-30,10.565558243434678
145,2006-10-07,10.280002615233741
146,2006-10-14,10.422780429334209
147,2006-10-21,10.422780429334209
148,2006-10-28,10.708336057535146
149,2006-11-04,9.851669172932334
150,2006-11-11,10.993891685736083
151,2006-11-18,12.850003269042176
152,2006-11-25,10.422780429334209
153,2006-12-02,10.708336057535146
154,2006-12-09,10.280002615233741
155,2006-12-16,11.42222512803749
156,2006-12-23,11.136669499836552
157,2006-12-30,11.42222512803749
158,2007-01-06,10.565558243434678
159,2007-01-13,10.565558243434678
160,2007-01-20,10.137224801133273
161,2007-01-27,10.565558243434678
162,2007-02-03,9.851669172932334
163,2007-02-10,10.708336057535146
164,2007-02-17,10.708336057535146
165,2007-02-24,9.851669172932334
166,2007-03-03,10.280002615233741
167,2007-03-10,10.422780429334209
168,2007-03-17,10.280002615233741
169,2007-03-24,10.422780429334209
170,2007-03-31,10.851113871635613
171,2007-04-07,10.137224801133273
172,2007-04-14,10.422780429334209
173,2007-04-21,10.280002615233741
174,2007-04-28,12.707225454941707
175,2007-05-05,12.850003269042176
176,2007-05-12,10.422780429334209
177,2007-05-19,9.566113544731397
178,2007-05-26,10.137224801133273
179,2007-06-02,10.280002615233741
180,2007-06-09,9.994446987032802
181,2007-06-16,10.422780429334209
182,2007-06-23,9.851669172932334
183,2007-06-30,9.994446987032802
184,2007-07-07,10.708336057535146
185,2007-07-14,10.565558243434678
186,2007-07-21,10.565558243434678
187,2007-07-28,10.708336057535146
188,2007-08-04,10.422780429334209
189,2007-08-11,11.136669499836552
190,2007-08-18,9.994446987032802
191,2007-08-25,10.851113871635613
192,2007-09-01,10.565558243434678
193,2007-09-08,10.137224801133273
194,2007-09-15,11.136669499836552
195,2007-09-22,11.27944731393702
196,2007-09-29,10.565558243434678
197,2007-10-06,11.565002942137957
198,2007-10-13,10.565558243434678
199,2007-10-20,10.422780429334209
200,2007-10-27,11.42222512803749
201,2007-11-03,11.136669499836552
202,2007-11-10,12.2788920126403
203,2007-11-17,13.42111452544405
204,2007-11-24,11.27944731393702
205,2007-12-01,11.565002942137957
206,2007-12-08,11.42222512803749
207,2007-12-15,12.42166982674077
208,2007-12-22,12.42166982674077
209,2007-12-29,13.135558897243113
210,2008-01-05,11.707780756238426
211,2008-01-12,10.280002615233741
212,2008-01-19,10.708336057535146
213,2008-01-26,11.42222512803749
214,2008-02-02,11.27944731393702
215,2008-02-09,11.850558570338894
216,2008-02-16,11.565002942137957
217,2008-02-23,11.136669499836552
218,2008-03-01,11.136669499836552
219,2008-03-08,11.27944731393702
220,2008-03-15,11.993336384439363
221,2008-03-22,10.565558243434678
222,2008-03-29,10.565558243434678
223,2008-04-05,10.565558243434678
224,2008-04-12,10.993891685736083
225,2008-04-19,10.851113871635613
226,2008-04-26,10.851113871635613
227,2008-05-03,10.708336057535146
228,2008-05-10,10.280002615233741
229,2008-05-17,10.708336057535146
230,2008-05-24,10.993891685736083
231,2008-05-31,10.422780429334209
232,2008-06-07,10.565558243434678
233,2008-06-14,10.422780429334209
234,2008-06-21,11.42222512803749
235,2008-06-28,11.565002942137957
236,2008-07-05,11.136669499836552
237,2008-07-12,11.850558570338894
238,2008-07-19,10.708336057535146
239,2008-07-26,11.565002942137957
240,2008-08-02,11.42222512803749
241,2008-08-09,12.564447640841239
242,2008-08-16,11.27944731393702
243,2008-08-23,10.851113871635613
244,2008-08-30,10.565558243434678
245,2008-09-06,9.994446987032802
246,2008-09-13,9.851669172932334
247,2008-09-20,9.423335730630928
248,2008-09-27,11.27944731393702
249,2008-10-04,10.422780429334209
250,2008-10-11,10.280002615233741
251,2008-10-18,10.851113871635613
252,2008-10-25,10.280002615233741
253,2008-11-01,9.851669172932334
254,2008-11-08,11.136669499836552
255,2008-11-15,11.565002942137957
256,2008-11-22,13.706670153644987
257,2008-11-29,10.665986705895175
258,2008-12-06,11.41012531328321
259,2008-12-13,11.41012531328321
260,2008-12-20,12.89840252805928
261,2008-12-27,12.154263920671244
262,2009-01-03,10.169894300969817
263,2009-01-10,11.41012531328321
264,2009-01-17,10.417940503432495
265,2009-01-24,10.665986705895175
266,2009-01-31,10.417940503432495
267,2009-02-07,10.169894300969817
268,2009-02-14,9.92184809850714
269,2009-02-21,10.914032908357854
270,2009-02-28,11.906217718208566
271,2009-03-07,10.169894300969817
272,2009-03-14,10.169894300969817
273,2009-03-21,10.914032908357854
274,2009-03-28,11.41012531328321
275,2009-04-04,12.650356325596604
276,2009-04-11,10.665986705895175
277,2009-04-18,10.914032908357854
278,2009-04-25,10.665986705895175
279,2009-05-02,11.16207911082053
280,2009-05-09,9.67380189604446
281,2009-05-16,9.92184809850714
282,2009-05-23,10.417940503432495
283,2009-05-30,9.92184809850714
284,2009-06-06,10.665986705895175
285,2009-06-13,10.914032908357854
286,2009-06-20,10.417940503432495
287,2009-06-27,10.169894300969817
288,2009-07-04,10.914032908357854
289,2009-07-11,12.154263920671244
290,2009-07-18,12.154263920671244
291,2009-07-25,11.16207911082053
292,2009-08-01,12.154263920671244
293,2009-08-08,11.906217718208566
294,2009-08-15,11.658171515745888
295,2009-08-22,11.16207911082053
296,2009-08-29,11.16207911082053
297,2009-09-05,10.665986705895175
298,2009-09-12,10.914032908357854
299,2009-09-19,11.906217718208566
300,2009-09-26,10.665986705895175
301,2009-10-03,12.154263920671244
302,2009-10-10,12.154263920671244
303,2009-10-17,12.402310123133924
304,2009-10-24,12.650356325596604
305,2009-10-31,13.642541135447313
306,2009-11-07,13.394494932984635
307,2009-11-14,13.394494932984635
308,2009-11-21,16.371049362536777
309,2009-11-28,12.402310123133924
310,2009-12-05,13.394494932984635
311,2009-12-12,13.394494932984635
312,2009-12-19,14.386679742835351
313,2009-12-26,14.386679742835351
314,2010-01-02,13.642541135447313
315,2010-01-09,12.89840252805928
316,2010-01-16,13.146448730521959
317,2010-01-23,13.394494932984635
318,2010-01-30,13.394494932984635
319,2010-02-06,13.394494932984635
320,2010-02-13,13.394494932984635
321,2010-02-20,12.89840252805928
322,2010-02-27,12.650356325596604
323,2010-03-06,13.890587337909995
324,2010-03-13,13.394494932984635
325,2010-03-20,13.642541135447313
326,2010-03-27,15.130818350223386
327,2010-04-03,12.89840252805928
328,2010-04-10,12.402310123133924
329,2010-04-17,12.402310123133924
330,2010-04-24,13.394494932984635
331,2010-05-01,12.402310123133924
332,2010-05-08,12.89840252805928
333,2010-05-15,11.906217718208566
334,2010-05-22,11.658171515745888
335,2010-05-29,12.89840252805928
336,2010-06-05,12.402310123133924
337,2010-06-12,12.402310123133924
338,2010-06-19,11.658171515745888
339,2010-06-26,12.89840252805928
340,2010-07-03,12.650356325596604
341,2010-07-10,14.138633540372672
342,2010-07-17,13.394494932984635
343,2010-07-24,12.650356325596604
344,2010-07-31,15.130818350223386
345,2010-08-07,14.386679742835351
346,2010-08-14,14.138633540372672
347,2010-08-21,14.138633540372672
348,2010-08-28,13.394494932984635
349,2010-09-04,14.386679742835351
350,2010-09-11,14.386679742835351
351,2010-09-18,14.138633540372672
352,2010-09-25,13.146448730521959
353,2010-10-02,14.138633540372672
354,2010-10-09,13.642541135447313
355,2010-10-16,14.138633540372672
356,2010-10-23,14.386679742835351
357,2010-10-30,15.130818350223386
358,2010-11-06,14.882772147760706
359,2010-11-13,15.378864552686068
360,2010-11-20,17.115187969924815
361,2010-11-27,13.642541135447313
362,2010-12-04,14.138633540372672
363,2010-12-11,14.386679742835351
364,2010-12-18,16.867141767462137
365,2010-12-25,14.882772147760706
366,2011-01-01,16.123003160074102
367,2011-01-08,15.378864552686068
368,2011-01-15,15.130818350223386
369,2011-01-22,14.882772147760706
370,2011-01-29,18.603465184700884
371,2011-02-05,16.867141767462137
372,2011-02-12,15.874956957611422
373,2011-02-19,14.386679742835351
374,2011-02-26,15.874956957611422
375,2011-03-05,16.371049362536777
376,2011-03-12,15.378864552686068
377,2011-03-19,16.867141767462137
378,2011-03-26,16.867141767462137
379,2011-04-02,16.867141767462137
380,2011-04-09,16.371049362536777
381,2011-04-16,18.603465184700884
382,2011-04-23,15.378864552686068
383,2011-04-30,14.63472594529803
384,2011-05-07,15.130818350223386
385,2011-05-14,14.882772147760706
386,2011-05-21,14.882772147760706
387,2011-05-28,15.130818350223386
388,2011-06-04,14.386679742835351
389,2011-06-11,15.378864552686068
390,2011-06-18,15.130818350223386
391,2011-06-25,14.882772147760706
392,2011-07-02,14.882772147760706
393,2011-07-09,14.63472594529803
394,2011-07-16,14.882772147760706
395,2011-07-23,14.882772147760706
396,2011-07-30,15.378864552686068
397,2011-08-06,15.874956957611422
398,2011-08-13,17.363234172387493
399,2011-08-20,17.115187969924815
400,2011-08-27,16.371049362536777
401,2011-09-03,17.61128037485017
402,2011-09-10,17.61128037485017
403,2011-09-17,16.123003160074102
404,2011-09-24,17.363234172387493
405,2011-10-01,17.363234172387493
406,2011-10-08,17.115187969924815
407,2011-10-15,17.115187969924815
408,2011-10-22,18.10737277977553
409,2011-10-29,18.851511387163562
410,2011-11-05,18.851511387163562
411,2011-11-12,18.603465184700884
412,2011-11-19,21.083927209327673
413,2011-11-26,17.85932657731285
414,2011-12-03,17.363234172387493
415,2011-12-10,18.10737277977553
416,2011-12-17,20.587834804402313
417,2011-12-24,18.35541898223821
418,2011-12-31,20.339788601939635
419,2012-01-07,20.83588100686499
420,2012-01-14,19.84369619701428
421,2012-01-21,20.091742399476956
422,2012-01-28,19.099557589626244
423,2012-02-04,19.099557589626244
424,2012-02-11,20.339788601939635
425,2012-02-18,20.339788601939635
426,2012-02-25,19.84369619701428
427,2012-03-03,19.34760379208892
428,2012-03-10,19.34760379208892
429,2012-03-17,18.851511387163562
430,2012-03-24,18.851511387163562
431,2012-03-31,20.091742399476956
432,2012-04-07,18.35541898223821
433,2012-04-14,17.61128037485017
434,2012-04-21,19.099557589626244
435,2012-04-28,19.099557589626244
436,2012-05-05,18.603465184700884
437,2012-05-12,18.10737277977553
438,2012-05-19,18.35541898223821
439,2012-05-26,19.34760379208892
440,2012-06-02,19.5956499945516
441,2012-06-09,19.5956499945516
442,2012-06-16,20.091742399476956
443,2012-06-23,22.32415822164106
444,2012-06-30,22.57220442410374
445,2012-07-07,20.587834804402313
446,2012-07-14,18.851511387163562
447,2012-07-21,20.339788601939635
448,2012-07-28,19.84369619701428
449,2012-08-04,19.34760379208892
450,2012-08-11,20.587834804402313
451,2012-08-18,20.83588100686499
452,2012-08-25,20.339788601939635
453,2012-09-01,20.587834804402313
454,2012-09-08,20.091742399476956
455,2012-09-15,20.091742399476956
456,2012-09-22,19.84369619701428
457,2012-09-29,21.083927209327673
458,2012-10-06,20.339788601939635
459,2012-10-13,19.5956499945516
460,2012-10-20,18.851511387163562
461,2012-10-27,19.34760379208892
462,2012-11-03,19.099557589626244
463,2012-11-10,20.091742399476956
464,2012-11-17,24.30852784134249
465,2012-11-24,19.057208237986274
466,2012-12-01,19.8512585812357
467,2012-12-08,20.64530892448513
468,2012-12-15,22.233409610983987
469,2012-12-22,23.027459954233414
470,2012-12-29,25.409610983981697
471,2013-01-05,24.61556064073227
472,2013-01-12,23.821510297482842
473,2013-01-19,23.821510297482842
474,2013-01-26,23.821510297482842
475,2013-02-02,24.61556064073227
476,2013-02-09,23.821510297482842
477,2013-02-16,24.61556064073227
478,2013-02-23,24.61556064073227
479,2013-03-02,23.027459954233414
480,2013-03-09,26.203661327231124
481,2013-03-16,25.409610983981697
482,2013-03-23,25.409610983981697
483,2013-03-30,22.233409610983987
484,2013-04-06,23.027459954233414
485,2013-04-13,22.233409610983987
486,2013-04-20,23.821510297482842
487,2013-04-27,23.821510297482842
488,2013-05-04,23.027459954233414
489,2013-05-11,22.233409610983987
490,2013-05-18,22.233409610983987
491,2013-05-25,24.61556064073227
492,2013-06-01,22.233409610983987
493,2013-06-08,23.027459954233414
494,2013-06-15,20.64530892448513
495,2013-06-22,23.027459954233414
496,2013-06-29,23.027459954233414
497,2013-07-06,23.821510297482842
498,2013-07-13,23.027459954233414
499,2013-07-20,23.821510297482842
500,2013-07-27,24.61556064073227
501,2013-08-03,24.61556064073227
502,2013-08-10,24.61556064073227
503,2013-08-17,23.027459954233414
504,2013-08-24,23.027459954233414
505,2013-08-31,23.027459954233414
506,2013-09-07,21.43935926773456
507,2013-09-14,22.233409610983987
508,2013-09-21,23.027459954233414
509,2013-09-28,22.233409610983987
510,2013-10-05,23.821510297482842
511,2013-10-12,23.821510297482842
512,2013-10-19,23.027459954233414
513,2013-10-26,24.61556064073227
514,2013-11-02,24.61556064073227
515,2013-11-09,24.61556064073227
516,2013-11-16,24.61556064073227
517,2013-11-23,27.791762013729983
518,2013-11-30,25.409610983981697
519,2013-12-07,25.409610983981697
520,2013-12-14,26.203661327231124
521,2013-12-21,26.997711670480555
522,2013-12-28,30.17391304347827
523,2014-01-04,29.379862700228838
524,2014-01-11,27.791762013729983
525,2014-01-18,26.997711670480555
526,2014-01-25,28.58581235697941
527,2014-02-01,26.997711670480555
528,2014-02-08,28.58581235697941
529,2014-02-15,26.997711670480555
530,2014-02-22,26.203661327231124
531,2014-03-01,28.58581235697941
532,2014-03-08,26.997711670480555
533,2014-03-15,27.791762013729983
534,2014-03-22,26.997711670480555
535,2014-03-29,26.997711670480555
536,2014-04-05,26.997711670480555
537,2014-04-12,30.17391304347827
538,2014-04-19,27.791762013729983
539,2014-04-26,27.791762013729983
540,2014-05-03,26.997711670480555
541,2014-05-10,26.203661327231124
542,2014-05-17,24.61556064073227
543,2014-05-24,23.821510297482842
544,2014-05-31,25.409610983981697
545,2014-06-07,25.409610983981697
546,2014-06-14,24.61556064073227
547,2014-06-21,24.61556064073227
548,2014-06-28,26.203661327231124
549,2014-07-05,26.203661327231124
550,2014-07-12,25.409610983981697
551,2014-07-19,26.997711670480555
552,2014-07-26,26.203661327231124
553,2014-08-02,26.997711670480555
554,2014-08-09,26.203661327231124
555,2014-08-16,25.409610983981697
556,2014-08-23,24.61556064073227
557,2014-08-30,25.409610983981697
558,2014-09-06,25.409610983981697
559,2014-09-13,25.409610983981697
560,2014-09-20,25.409610983981697
561,2014-09-27,26.997711670480555
562,2014-10-04,26.203661327231124
563,2014-10-11,25.409610983981697
564,2014-10-18,26.203661327231124
565,2014-10-25,26.203661327231124
566,2014-11-01,26.997711670480555
567,2014-11-08,26.997711670480555
568,2014-11-15,27.791762013729983
569,2014-11-22,30.17391304347827
570,2014-11-29,26.203661327231124
571,2014-12-06,26.997711670480555
572,2014-12-13,26.997711670480555
573,2014-12-20,30.967963386727693
574,2014-12-27,30.17391304347827
575,2015-01-03,28.58581235697941
576,2015-01-10,27.791762013729983
577,2015-01-17,27.791762013729983
578,2015-01-24,30.17391304347827
579,2015-01-31,30.967963386727693
580,2015-02-07,27.791762013729983
581,2015-02-14,30.17391304347827
582,2015-02-21,28.58581235697941
583,2015-02-28,28.58581235697941
584,2015-03-07,28.58581235697941
585,2015-03-14,28.58581235697941
586,2015-03-21,27.791762013729983
587,2015-03-28,30.17391304347827
588,2015-04-04,29.379862700228838
589,2015-04-11,27.791762013729983
590,2015-04-18,26.997711670480555
591,2015-04-25,28.58581235697941
592,2015-05-02,29.379862700228838
593,2015-05-09,29.379862700228838
594,2015-05-16,27.791762013729983
595,2015-05-23,28.58581235697941
596,2015-05-30,29.379862700228838
597,2015-06-06,33.35011441647598
598,2015-06-13,30.17391304347827
599,2015-06-20,28.58581235697941
600,2015-06-27,30.17391304347827
601,2015-07-04,29.379862700228838
602,2015-07-11,30.17391304347827
603,2015-07-18,30.967963386727693
604,2015-07-25,31.762013729977124
605,2015-08-01,31.762013729977124
606,2015-08-08,32.55606407322655
607,2015-08-15,31.762013729977124
608,2015-08-22,32.55606407322655
609,2015-08-29,30.967963386727693
610,2015-09-05,31.762013729977124
611,2015-09-12,30.17391304347827
612,2015-09-19,32.55606407322655
613,2015-09-26,32.55606407322655
614,2015-10-03,34.144164759725406
615,2015-10-10,34.144164759725406
616,2015-10-17,33.35011441647598
617,2015-10-24,36.52631578947369
618,2015-10-31,36.52631578947369
619,2015-11-07,36.52631578947369
620,2015-11-14,36.52631578947369
621,2015-11-21,36.52631578947369
622,2015-11-28,34.93821510297484
623,2015-12-05,35.73226544622427
624,2015-12-12,38.90846681922198
625,2015-12-19,42.08466819221969
626,2015-12-26,42.87871853546912
627,2016-01-02,39.7025171624714
628,2016-01-09,39.7025171624714
629,2016-01-16,40.49656750572083
630,2016-01-23,39.7025171624714
631,2016-01-30,40.49656750572083
632,2016-02-06,43.67276887871854
633,2016-02-13,42.08466819221969
634,2016-02-20,41.29061784897026
635,2016-02-27,40.49656750572083
636,2016-03-05,41.29061784897026
637,2016-03-12,42.08466819221969
638,2016-03-19,46.05491990846683
639,2016-03-26,42.08466819221969
640,2016-04-02,44.466819221967974
641,2016-04-09,43.67276887871854
642,2016-04-16,42.87871853546912
643,2016-04-23,43.67276887871854
644,2016-04-30,44.466819221967974
645,2016-05-07,43.67276887871854
646,2016-05-14,46.05491990846683
647,2016-05-21,45.2608695652174
648,2016-05-28,47.643020594965684
649,2016-06-04,46.84897025171625
650,2016-06-11,45.2608695652174
651,2016-06-18,42.87871853546912
652,2016-06-25,42.08466819221969
653,2016-07-02,42.87871853546912
654,2016-07-09,40.49656750572083
655,2016-07-16,42.08466819221969
656,2016-07-23,43.67276887871854
657,2016-07-30,43.67276887871854
658,2016-08-06,42.08466819221969
659,2016-08-13,41.29061784897026
660,2016-08-20,41.29061784897026
661,2016-08-27,42.08466819221969
662,2016-09-03,43.67276887871854
663,2016-09-10,41.29061784897026
664,2016-09-17,41.29061784897026
665,2016-09-24,41.29061784897026
666,2016-10-01,42.08466819221969
667,2016-10-08,42.08466819221969
668,2016-10-15,41.29061784897026
669,2016-10-22,46.84897025171625
670,2016-10-29,52.40732265446225
671,2016-11-05,46.05491990846683
672,2016-11-12,47.643020594965684
673,2016-11-19,55.583524027459966
674,2016-11-26,53.0
675,2016-12-03,52.0
676,2016-12-10,51.0
677,2016-12-17,59.00000000000001
678,2016-12-24,79.0
679,2016-12-31,53.0
680,2017-01-07,49.00000000000001
681,2017-01-14,48.00000000000001
682,2017-01-21,47.0
683,2017-01-28,45.0
684,2017-02-04,46.0
685,2017-02-11,45.0
686,2017-02-18,46.0
687,2017-02-25,49.00000000000001
688,2017-03-04,47.0
689,2017-03-11,47.0
690,2017-03-18,48.00000000000001
691,2017-03-25,49.00000000000001
692,2017-04-01,47.0
693,2017-04-08,52.0
694,2017-04-15,45.0
695,2017-04-22,43.00000000000001
696,2017-04-29,45.0
697,2017-05-06,48.00000000000001
698,2017-05-13,43.00000000000001
699,2017-05-20,45.0
700,2017-05-27,46.0
701,2017-06-03,46.0
702,2017-06-10,46.0
703,2017-06-17,48.00000000000001
704,2017-06-24,54.0
705,2017-07-01,62.0
706,2017-07-08,64.0
707,2017-07-15,68.0
708,2017-07-22,68.0
709,2017-07-29,70.0
710,2017-08-05,71.00000000000001
711,2017-08-12,68.0
712,2017-08-19,65.0
713,2017-08-26,64.0
714,2017-09-02,64.0
715,2017-09-09,60.00000000000001
716,2017-09-16,62.0
717,2017-09-23,59.00000000000001
718,2017-09-30,60.00000000000001
719,2017-10-07,62.0
720,2017-10-14,58.00000000000001
721,2017-10-21,59.00000000000001
722,2017-10-28,64.0
723,2017-11-04,60.00000000000001
724,2017-11-11,62.0
725,2017-11-18,72.00000000000001
726,2017-11-25,63.0
727,2017-12-02,62.0
728,2017-12-09,64.0
729,2017-12-16,70.0
730,2017-12-23,69.0
731,2017-12-30,75.0
732,2018-01-06,66.0
733,2018-01-13,70.0
734,2018-01-20,68.0
735,2018-01-27,71.00000000000001
736,2018-02-03,62.0
737,2018-02-10,71.00000000000001
738,2018-02-17,64.0
739,2018-02-24,64.0
740,2018-03-03,62.0
741,2018-03-10,62.0
742,2018-03-17,64.0
743,2018-03-24,69.0
744,2018-03-31,65.0
745,2018-04-07,59.00000000000001
746,2018-04-14,61.0
747,2018-04-21,64.0
748,2018-04-28,63.0
749,2018-05-05,55.99999999999999
750,2018-05-12,59.00000000000001
751,2018-05-19,58.00000000000001
752,2018-05-26,61.0
753,2018-06-02,58.00000000000001
754,2018-06-09,61.0
755,2018-06-16,55.99999999999999
756,2018-06-23,55.99999999999999
757,2018-06-30,58.00000000000001
758,2018-07-07,59.00000000000001
759,2018-07-14,61.0
760,2018-07-21,60.00000000000001
761,2018-07-28,60.00000000000001
762,2018-08-04,61.0
763,2018-08-11,62.0
764,2018-08-18,60.00000000000001
765,2018-08-25,58.00000000000001
766,2018-09-01,58.00000000000001
767,2018-09-08,57.00000000000001
768,2018-09-15,55.99999999999999
769,2018-09-22,61.0
770,2018-09-29,59.00000000000001
771,2018-10-06,60.00000000000001
772,2018-10-13,60.00000000000001
773,2018-10-20,57.00000000000001
774,2018-10-27,63.0
775,2018-11-03,63.0
776,2018-11-10,64.0
777,2018-11-17,68.0
778,2018-11-24,59.00000000000001
779,2018-12-01,64.0
780,2018-12-08,62.0
781,2018-12-15,68.0
782,2018-12-22,71.00000000000001
783,2018-12-29,80.0
784,2019-01-05,71.00000000000001
785,2019-01-12,69.0
786,2019-01-19,69.0
787,2019-01-26,64.0
788,2019-02-02,66.0
789,2019-02-09,65.0
790,2019-02-16,62.0
791,2019-02-23,62.0
792,2019-03-02,63.0
793,2019-03-09,61.0
794,2019-03-16,63.0
795,2019-03-23,62.0
796,2019-03-30,62.0
797,2019-04-06,66.0
798,2019-04-13,65.0
799,2019-04-20,61.0
800,2019-04-27,58.00000000000001
801,2019-05-04,61.0
802,2019-05-11,60.00000000000001
803,2019-05-18,60.00000000000001
804,2019-05-25,55.99999999999999
805,2019-06-01,63.0
806,2019-06-08,60.00000000000001
807,2019-06-15,65.0
808,2019-06-22,64.0
809,2019-06-29,58.00000000000001
810,2019-07-06,63.0
811,2019-07-13,66.0
812,2019-07-20,62.0
813,2019-07-27,62.0
814,2019-08-03,64.0
815,2019-08-10,66.0
816,2019-08-17,65.0
817,2019-08-24,64.0
818,2019-08-31,63.0
819,2019-09-07,61.0
820,2019-09-14,63.0
821,2019-09-21,62.0
822,2019-09-28,64.0
823,2019-10-05,65.0
824,2019-10-12,66.0
825,2019-10-19,72.00000000000001
826,2019-10-26,83.0
827,2019-11-02,83.0
828,2019-11-09,84.00000000000001
829,2019-11-16,86.00000000000001
830,2019-11-23,87.0
831,2019-11-30,77.0
832,2019-12-07,77.0
833,2019-12-14,83.0
834,2019-12-21,86.00000000000001
835,2019-12-28,100.0
836,2020-01-04,95.0
837,2020-01-11,86.00000000000001
838,2020-01-18,86.00000000000001
839,2020-01-25,82.58527827648116
840,2020-02-01,75.97845601436266
841,2020-02-08,78.45601436265709
842,2020-02-15,77.63016157989229
843,2020-02-22,75.15260323159785
844,2020-02-29,70.19748653500898
845,2020-03-07,63.590664272890486
846,2020-03-14,52.85457809694793
847,2020-03-21,56.15798922800719
