Search Term,plant based
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,24
2012-12-01,27
2012-12-08,23
2012-12-15,20
2012-12-22,27
2012-12-29,32
2013-01-05,35
2013-01-12,31
2013-01-19,31
2013-01-26,49
2013-02-02,36
2013-02-09,33
2013-02-16,31
2013-02-23,33
2013-03-02,34
2013-03-09,32
2013-03-16,38
2013-03-23,37
2013-03-30,34
2013-04-06,32
2013-04-13,32
2013-04-20,36
2013-04-27,36
2013-05-04,33
2013-05-11,30
2013-05-18,31
2013-05-25,28
2013-06-01,29
2013-06-08,27
2013-06-15,29
2013-06-22,28
2013-06-29,27
2013-07-06,33
2013-07-13,33
2013-07-20,29
2013-07-27,29
2013-08-03,29
2013-08-10,29
2013-08-17,29
2013-08-24,32
2013-08-31,29
2013-09-07,29
2013-09-14,27
2013-09-21,29
2013-09-28,29
2013-10-05,29
2013-10-12,28
2013-10-19,28
2013-10-26,29
2013-11-02,26
2013-11-09,27
2013-11-16,24
2013-11-23,24
2013-11-30,28
2013-12-07,28
2013-12-14,23
2013-12-21,21
2013-12-28,33
2014-01-04,31
2014-01-11,31
2014-01-18,32
2014-01-25,32
2014-02-01,32
2014-02-08,32
2014-02-15,31
2014-02-22,37
2014-03-01,38
2014-03-08,34
2014-03-15,33
2014-03-22,32
2014-03-29,30
2014-04-05,32
2014-04-12,29
2014-04-19,34
2014-04-26,38
2014-05-03,36
2014-05-10,33
2014-05-17,31
2014-05-24,29
2014-05-31,31
2014-06-07,28
2014-06-14,30
2014-06-21,28
2014-06-28,27
2014-07-05,30
2014-07-12,31
2014-07-19,31
2014-07-26,46
2014-08-02,31
2014-08-09,26
2014-08-16,30
2014-08-23,32
2014-08-30,28
2014-09-06,30
2014-09-13,32
2014-09-20,32
2014-09-27,30
2014-10-04,33
2014-10-11,31
2014-10-18,32
2014-10-25,30
2014-11-01,37
2014-11-08,37
2014-11-15,29
2014-11-22,26
2014-11-29,30
2014-12-06,26
2014-12-13,26
2014-12-20,25
2014-12-27,31
2015-01-03,41
2015-01-10,40
2015-01-17,39
2015-01-24,36
2015-01-31,36
2015-02-07,35
2015-02-14,36
2015-02-21,37
2015-02-28,38
2015-03-07,36
2015-03-14,35
2015-03-21,38
2015-03-28,35
2015-04-04,42
2015-04-11,41
2015-04-18,40
2015-04-25,43
2015-05-02,40
2015-05-09,40
2015-05-16,36
2015-05-23,38
2015-05-30,39
2015-06-06,41
2015-06-13,38
2015-06-20,37
2015-06-27,35
2015-07-04,38
2015-07-11,40
2015-07-18,38
2015-07-25,41
2015-08-01,36
2015-08-08,36
2015-08-15,35
2015-08-22,36
2015-08-29,36
2015-09-05,35
2015-09-12,37
2015-09-19,38
2015-09-26,41
2015-10-03,41
2015-10-10,41
2015-10-17,38
2015-10-24,40
2015-10-31,41
2015-11-07,37
2015-11-14,37
2015-11-21,29
2015-11-28,35
2015-12-05,35
2015-12-12,30
2015-12-19,28
2015-12-26,48
2016-01-02,55
2016-01-09,49
2016-01-16,45
2016-01-23,49
2016-01-30,48
2016-02-06,46
2016-02-13,48
2016-02-20,57
2016-02-27,59
2016-03-05,65
2016-03-12,56
2016-03-19,60
2016-03-26,57
2016-04-02,57
2016-04-09,56
2016-04-16,59
2016-04-23,54
2016-04-30,59
2016-05-07,53
2016-05-14,51
2016-05-21,54
2016-05-28,54
2016-06-04,50
2016-06-11,46
2016-06-18,45
2016-06-25,45
2016-07-02,48
2016-07-09,52
2016-07-16,48
2016-07-23,48
2016-07-30,48
2016-08-06,43
2016-08-13,46
2016-08-20,48
2016-08-27,49
2016-09-03,49
2016-09-10,48
2016-09-17,52
2016-09-24,51
2016-10-01,50
2016-10-08,48
2016-10-15,53
2016-10-22,53
2016-10-29,50
2016-11-05,53
2016-11-12,71
2016-11-19,61
2016-11-26,71
2016-12-03,64
2016-12-10,52
2016-12-17,48
2016-12-24,63
2016-12-31,100
