Search Term,vegetarian
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2003-12-27,100
2004-01-03,90
2004-01-10,88
2004-01-17,83
2004-01-24,88
2004-01-31,77
2004-02-07,83
2004-02-14,72
2004-02-21,77
2004-02-28,75
2004-03-06,73
2004-03-13,75
2004-03-20,76
2004-03-27,72
2004-04-03,71
2004-04-10,57
2004-04-17,65
2004-04-24,66
2004-05-01,65
2004-05-08,62
2004-05-15,66
2004-05-22,64
2004-05-29,66
2004-06-05,68
2004-06-12,66
2004-06-19,63
2004-06-26,64
2004-07-03,70
2004-07-10,62
2004-07-17,74
2004-07-24,71
2004-07-31,72
2004-08-07,72
2004-08-14,75
2004-08-21,71
2004-08-28,63
2004-09-04,69
2004-09-11,75
2004-09-18,65
2004-09-25,72
2004-10-02,72
2004-10-09,71
2004-10-16,78
2004-10-23,67
2004-10-30,76
2004-11-06,65
2004-11-13,83
2004-11-20,86
2004-11-27,66
2004-12-04,66
2004-12-11,65
2004-12-18,79
2004-12-25,70
2005-01-01,77
2005-01-08,70
2005-01-15,71
2005-01-22,66
2005-01-29,70
2005-02-05,74
2005-02-12,68
2005-02-19,69
2005-02-26,68
2005-03-05,70
2005-03-12,64
2005-03-19,71
2005-03-26,65
2005-04-02,64
2005-04-09,65
2005-04-16,65
2005-04-23,63
2005-04-30,69
2005-05-07,62
2005-05-14,65
2005-05-21,66
2005-05-28,62
2005-06-04,59
2005-06-11,64
2005-06-18,63
2005-06-25,65
2005-07-02,61
2005-07-09,65
2005-07-16,66
2005-07-23,65
2005-07-30,67
2005-08-06,67
2005-08-13,66
2005-08-20,63
2005-08-27,59
2005-09-03,57
2005-09-10,63
2005-09-17,64
2005-09-24,67
2005-10-01,69
2005-10-08,67
2005-10-15,68
2005-10-22,63
2005-10-29,69
2005-11-05,70
2005-11-12,74
2005-11-19,79
2005-11-26,64
2005-12-03,64
2005-12-10,61
2005-12-17,73
2005-12-24,65
2005-12-31,70
2006-01-07,69
2006-01-14,67
2006-01-21,64
2006-01-28,67
2006-02-04,64
2006-02-11,65
2006-02-18,63
2006-02-25,66
2006-03-04,65
2006-03-11,65
2006-03-18,63
2006-03-25,60
2006-04-01,58
2006-04-08,64
2006-04-15,61
2006-04-22,58
2006-04-29,61
2006-05-06,62
2006-05-13,55
2006-05-20,58
2006-05-27,54
2006-06-03,56
2006-06-10,58
2006-06-17,57
2006-06-24,55
2006-07-01,56
2006-07-08,58
2006-07-15,59
2006-07-22,58
2006-07-29,57
2006-08-05,58
2006-08-12,61
2006-08-19,54
2006-08-26,54
2006-09-02,58
2006-09-09,58
2006-09-16,57
2006-09-23,62
2006-09-30,59
2006-10-07,59
2006-10-14,59
2006-10-21,53
2006-10-28,59
2006-11-04,55
2006-11-11,58
2006-11-18,66
2006-11-25,53
2006-12-02,56
2006-12-09,56
2006-12-16,61
2006-12-23,62
2006-12-30,70
2007-01-06,52
2007-01-13,59
2007-01-20,57
2007-01-27,57
2007-02-03,57
2007-02-10,54
2007-02-17,58
2007-02-24,54
2007-03-03,56
2007-03-10,58
2007-03-17,54
2007-03-24,53
2007-03-31,54
2007-04-07,51
2007-04-14,56
2007-04-21,52
2007-04-28,55
2007-05-05,50
2007-05-12,58
2007-05-19,53
2007-05-26,58
2007-06-02,50
2007-06-09,53
2007-06-16,52
2007-06-23,53
2007-06-30,53
2007-07-07,56
2007-07-14,55
2007-07-21,53
2007-07-28,54
2007-08-04,53
2007-08-11,56
2007-08-18,54
2007-08-25,49
2007-09-01,53
2007-09-08,50
2007-09-15,54
2007-09-22,56
2007-09-29,60
2007-10-06,59
2007-10-13,51
2007-10-20,47
2007-10-27,52
2007-11-03,58
2007-11-10,55
2007-11-17,65
2007-11-24,50
2007-12-01,52
2007-12-08,52
2007-12-15,57
2007-12-22,57
2007-12-29,68
2008-01-05,61
2008-01-12,58
2008-01-19,59
2008-01-26,55
2008-02-02,56
2008-02-09,56
2008-02-16,56
2008-02-23,49
2008-03-01,53
2008-03-08,51
2008-03-15,55
2008-03-22,50
2008-03-29,49
2008-04-05,52
2008-04-12,54
2008-04-19,51
2008-04-26,51
2008-05-03,48
2008-05-10,47
2008-05-17,53
2008-05-24,49
2008-05-31,46
2008-06-07,46
2008-06-14,48
2008-06-21,51
2008-06-28,47
2008-07-05,49
2008-07-12,53
2008-07-19,47
2008-07-26,50
2008-08-02,47
2008-08-09,50
2008-08-16,53
2008-08-23,51
2008-08-30,52
2008-09-06,49
2008-09-13,52
2008-09-20,51
2008-09-27,60
2008-10-04,53
2008-10-11,53
2008-10-18,52
2008-10-25,52
2008-11-01,51
2008-11-08,64
2008-11-15,61
2008-11-22,63
2008-11-29,50
2008-12-06,57
2008-12-13,50
2008-12-20,54
2008-12-27,65
