Search Term,forks over knives
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2016-12-03,43
2016-12-10,35
2016-12-17,32
2016-12-24,58
2016-12-31,75
2017-01-07,61
2017-01-14,58
2017-01-21,63
2017-01-28,48
2017-02-04,51
2017-02-11,56
2017-02-18,54
2017-02-25,53
2017-03-04,56
2017-03-11,55
2017-03-18,53
2017-03-25,54
2017-04-01,53
2017-04-08,55
2017-04-15,44
2017-04-22,50
2017-04-29,49
2017-05-06,45
2017-05-13,48
2017-05-20,40
2017-05-27,45
2017-06-03,53
2017-06-10,47
2017-06-17,57
2017-06-24,64
2017-07-01,66
2017-07-08,80
2017-07-15,79
2017-07-22,84
2017-07-29,90
2017-08-05,67
2017-08-12,64
2017-08-19,63
2017-08-26,59
2017-09-02,59
2017-09-09,52
2017-09-16,50
2017-09-23,51
2017-09-30,49
2017-10-07,56
2017-10-14,61
2017-10-21,56
2017-10-28,51
2017-11-04,61
2017-11-11,52
2017-11-18,34
2017-11-25,37
2017-12-02,50
2017-12-09,50
2017-12-16,44
2017-12-23,65
2017-12-30,100
2018-01-06,85
2018-01-13,67
2018-01-20,68
2018-01-27,76
2018-02-03,66
2018-02-10,73
2018-02-17,60
2018-02-24,65
2018-03-03,62
2018-03-10,71
2018-03-17,62
2018-03-24,59
2018-03-31,60
2018-04-07,58
2018-04-14,57
2018-04-21,52
2018-04-28,49
2018-05-05,54
2018-05-12,51
2018-05-19,49
2018-05-26,51
2018-06-02,56
2018-06-09,57
2018-06-16,49
2018-06-23,56
2018-06-30,56
2018-07-07,45
2018-07-14,58
2018-07-21,56
2018-07-28,52
2018-08-04,54
2018-08-11,46
2018-08-18,45
2018-08-25,46
2018-09-01,40
2018-09-08,44
2018-09-15,48
2018-09-22,44
2018-09-29,44
2018-10-06,50
2018-10-13,42
2018-10-20,39
2018-10-27,42
2018-11-03,40
2018-11-10,45
2018-11-17,49
2018-11-24,47
2018-12-01,46
2018-12-08,35
2018-12-15,42
2018-12-22,46
2018-12-29,70
2019-01-05,66
2019-01-12,56
2019-01-19,55
2019-01-26,51
2019-02-02,48
2019-02-09,54
2019-02-16,56
2019-02-23,49
2019-03-02,48
2019-03-09,54
2019-03-16,51
2019-03-23,48
2019-03-30,59
2019-04-06,49
2019-04-13,58
2019-04-20,50
2019-04-27,50
2019-05-04,47
2019-05-11,52
2019-05-18,55
2019-05-25,43
2019-06-01,43
2019-06-08,42
2019-06-15,47
2019-06-22,54
2019-06-29,55
2019-07-06,59
2019-07-13,58
2019-07-20,49
2019-07-27,54
2019-08-03,52
2019-08-10,62
2019-08-17,55
2019-08-24,54
2019-08-31,48
2019-09-07,46
2019-09-14,52
2019-09-21,57
2019-09-28,57
2019-10-05,64
2019-10-12,72
2019-10-19,78
2019-10-26,74
2019-11-02,75
2019-11-09,76
2019-11-16,72
2019-11-23,65
2019-11-30,60
2019-12-07,62
2019-12-14,57
2019-12-21,73
2019-12-28,94
2020-01-04,94
2020-01-11,83
2020-01-18,82
2020-01-25,78
2020-02-01,69
2020-02-08,65
2020-02-15,77
2020-02-22,76
2020-02-29,68
