Search Term,the game changers
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,100
2020-02-01,86
2020-02-08,77
2020-02-15,74
2020-02-22,68
2020-02-29,56
2020-03-07,43
2020-03-14,34
2020-03-21,34
2020-03-28,30
2020-04-04,30
2020-04-11,27
2020-04-18,28
2020-04-25,30
2020-05-02,29
2020-05-09,30
2020-05-16,27
2020-05-23,27
2020-05-30,25
2020-06-06,27
2020-06-13,25
2020-06-20,29
2020-06-27,29
2020-07-04,27
2020-07-11,26
2020-07-18,31
2020-07-25,28
2020-08-01,27
2020-08-08,25
2020-08-15,22
2020-08-22,20
2020-08-29,21
2020-09-05,22
2020-09-12,21
2020-09-19,20
2020-09-26,20
2020-10-03,20
2020-10-10,17
2020-10-17,18
2020-10-24,18
2020-10-31,17
2020-11-07,18
2020-11-14,15
2020-11-21,17
2020-11-28,15
2020-12-05,23
2020-12-12,13
2020-12-19,16
2020-12-26,19
2021-01-02,22
2021-01-09,19
2021-01-16,18
2021-01-23,22
2021-01-30,22
2021-02-06,21
2021-02-13,21
2021-02-20,22
2021-02-27,23
2021-03-06,22
2021-03-13,23
2021-03-20,26
2021-03-27,29
2021-04-03,27
2021-04-10,30
2021-04-17,31
2021-04-24,27
2021-05-01,27
2021-05-08,23
2021-05-15,23
2021-05-22,23
2021-05-29,25
2021-06-05,22
2021-06-12,22
2021-06-19,19
2021-06-26,19
2021-07-03,18
2021-07-10,19
2021-07-17,23
2021-07-24,18
2021-07-31,20
2021-08-07,19
2021-08-14,19
2021-08-21,19
2021-08-28,17
2021-09-04,16
2021-09-11,15
2021-09-18,15
2021-09-25,17
2021-10-02,15
2021-10-09,14
2021-10-16,14
2021-10-23,14
2021-10-30,14
2021-11-06,15
2021-11-13,15
2021-11-20,12
2021-11-27,15
2021-12-04,15
2021-12-11,16
2021-12-18,17
2021-12-25,18
2022-01-01,28
2022-01-08,26
2022-01-15,19
2022-01-22,19
2022-01-29,20
2022-02-05,21
2022-02-12,16
2022-02-19,18
2022-02-26,18
2022-03-05,17
2022-03-12,15
2022-03-19,17
2022-03-26,16
2022-04-02,12
2022-04-09,14
2022-04-16,17
2022-04-23,19
2022-04-30,16
2022-05-07,16
2022-05-14,15
2022-05-21,14
2022-05-28,13
2022-06-04,16
2022-06-11,23
2022-06-18,23
2022-06-25,18
2022-07-02,13
2022-07-09,14
2022-07-16,15
2022-07-23,13
2022-07-30,13
2022-08-06,15
2022-08-13,15
2022-08-20,11
2022-08-27,13
2022-09-03,13
2022-09-10,11
2022-09-17,12
2022-09-24,13
2022-10-01,13
2022-10-08,15
2022-10-15,12
2022-10-22,11
2022-10-29,12
2022-11-05,9
2022-11-12,11
2022-11-19,12
2022-11-26,14
2022-12-03,12
2022-12-10,9
2022-12-17,9
2022-12-24,12
2022-12-31,12
2023-01-07,11
2023-01-14,11
2023-01-21,11
2023-01-28,12
2023-02-04,11
2023-02-11,9
2023-02-18,10
2023-02-25,14
2023-03-04,13
2023-03-11,13
2023-03-18,15
2023-03-25,16
2023-04-01,16
2023-04-08,22
2023-04-15,25
2023-04-22,19
2023-04-29,15
2023-05-06,12
2023-05-13,13
2023-05-20,13
2023-05-27,13
2023-06-03,15
2023-06-10,14
2023-06-17,17
2023-06-24,15
2023-07-01,14
2023-07-08,14
2023-07-15,14
2023-07-22,11
2023-07-29,12
2023-08-05,11
2023-08-12,11
2023-08-19,14
2023-08-26,11
2023-09-02,13
2023-09-09,10
2023-09-16,9
2023-09-23,8
2023-09-30,9
2023-10-07,10
2023-10-14,11
2023-10-21,10
2023-10-28,8
2023-11-04,8
2023-11-11,10
2023-11-18,11
2023-11-25,10
2023-12-02,12
2023-12-09,12
2023-12-16,9
2023-12-23,7
2023-12-30,14
2024-01-06,17
2024-01-13,13
2024-01-20,12
2024-01-27,10
2024-02-03,11
2024-02-10,11
2024-02-17,11
2024-02-24,8
2024-03-02,10
2024-03-09,10
2024-03-16,11
2024-03-23,7
2024-03-30,8
2024-04-06,9
2024-04-13,9
2024-04-20,10
2024-04-27,11
2024-05-04,8
2024-05-11,9
2024-05-18,10
2024-05-25,9
