Search Term,cowspiracy: the sustainability secret
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,29
2020-02-01,26
2020-02-08,33
2020-02-15,37
2020-02-22,27
2020-02-29,32
2020-03-07,16
2020-03-14,12
2020-03-21,19
2020-03-28,27
2020-04-04,25
2020-04-11,18
2020-04-18,24
2020-04-25,33
2020-05-02,29
2020-05-09,23
2020-05-16,25
2020-05-23,20
2020-05-30,19
2020-06-06,20
2020-06-13,13
2020-06-20,17
2020-06-27,16
2020-07-04,19
2020-07-11,16
2020-07-18,19
2020-07-25,16
2020-08-01,14
2020-08-08,15
2020-08-15,18
2020-08-22,17
2020-08-29,16
2020-09-05,23
2020-09-12,36
2020-09-19,32
2020-09-26,17
2020-10-03,24
2020-10-10,19
2020-10-17,15
2020-10-24,19
2020-10-31,21
2020-11-07,15
2020-11-14,27
2020-11-21,0
2020-11-28,19
2020-12-05,11
2020-12-12,20
2020-12-19,0
2020-12-26,21
2021-01-02,0
2021-01-09,14
2021-01-16,0
2021-01-23,11
2021-01-30,14
2021-02-06,17
2021-02-13,12
2021-02-20,22
2021-02-27,14
2021-03-06,16
2021-03-13,15
2021-03-20,40
2021-03-27,100
2021-04-03,60
2021-04-10,54
2021-04-17,44
2021-04-24,33
2021-05-01,17
2021-05-08,30
2021-05-15,20
2021-05-22,30
2021-05-29,17
2021-06-05,0
2021-06-12,11
2021-06-19,0
2021-06-26,14
2021-07-03,0
2021-07-10,14
2021-07-17,0
2021-07-24,15
2021-07-31,0
2021-08-07,12
2021-08-14,0
2021-08-21,15
2021-08-28,13
2021-09-04,11
2021-09-11,12
2021-09-18,18
2021-09-25,14
2021-10-02,13
2021-10-09,18
2021-10-16,17
2021-10-23,14
2021-10-30,11
2021-11-06,16
2021-11-13,13
2021-11-20,15
2021-11-27,15
2021-12-04,0
2021-12-11,0
2021-12-18,14
2021-12-25,12
2022-01-01,15
2022-01-08,16
2022-01-15,15
2022-01-22,16
2022-01-29,24
2022-02-05,18
2022-02-12,12
2022-02-19,13
2022-02-26,17
2022-03-05,10
2022-03-12,16
2022-03-19,13
2022-03-26,17
2022-04-02,14
2022-04-09,13
2022-04-16,22
2022-04-23,14
2022-04-30,17
2022-05-07,16
2022-05-14,13
2022-05-21,0
2022-05-28,13
2022-06-04,0
2022-06-11,11
2022-06-18,17
2022-06-25,0
2022-07-02,0
2022-07-09,10
2022-07-16,0
2022-07-23,14
2022-07-30,0
2022-08-06,11
2022-08-13,10
2022-08-20,15
2022-08-27,11
2022-09-03,11
2022-09-10,0
2022-09-17,12
2022-09-24,11
2022-10-01,13
2022-10-08,13
2022-10-15,11
2022-10-22,10
2022-10-29,12
2022-11-05,10
2022-11-12,0
2022-11-19,9
2022-11-26,9
2022-12-03,13
2022-12-10,17
2022-12-17,10
2022-12-24,0
2022-12-31,13
2023-01-07,15
2023-01-14,10
2023-01-21,18
2023-01-28,20
2023-02-04,12
2023-02-11,12
2023-02-18,10
2023-02-25,0
2023-03-04,0
2023-03-11,0
2023-03-18,14
2023-03-25,11
2023-04-01,0
2023-04-08,10
2023-04-15,12
2023-04-22,0
2023-04-29,11
2023-05-06,12
2023-05-13,11
2023-05-20,0
2023-05-27,0
2023-06-03,10
2023-06-10,0
2023-06-17,0
2023-06-24,0
2023-07-01,0
2023-07-08,15
2023-07-15,0
2023-07-22,0
2023-07-29,0
2023-08-05,0
2023-08-12,0
2023-08-19,0
2023-08-26,10
2023-09-02,11
2023-09-09,0
2023-09-16,0
2023-09-23,11
2023-09-30,0
2023-10-07,0
2023-10-14,11
2023-10-21,0
2023-10-28,11
2023-11-04,14
2023-11-11,9
2023-11-18,17
2023-11-25,11
2023-12-02,0
2023-12-09,0
2023-12-16,0
2023-12-23,0
2023-12-30,12
2024-01-06,0
2024-01-13,0
2024-01-20,13
2024-01-27,0
2024-02-03,11
2024-02-10,15
2024-02-17,17
2024-02-24,10
2024-03-02,11
2024-03-09,0
2024-03-16,15
2024-03-23,0
2024-03-30,10
2024-04-06,13
2024-04-13,0
2024-04-20,12
2024-04-27,0
2024-05-04,0
2024-05-11,16
2024-05-18,0
2024-05-25,11
