Search Term,forks over knives
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,100
2020-02-01,87
2020-02-08,85
2020-02-15,96
2020-02-22,94
2020-02-29,83
2020-03-07,69
2020-03-14,64
2020-03-21,53
2020-03-28,61
2020-04-04,61
2020-04-11,65
2020-04-18,59
2020-04-25,67
2020-05-02,66
2020-05-09,70
2020-05-16,61
2020-05-23,61
2020-05-30,58
2020-06-06,61
2020-06-13,65
2020-06-20,64
2020-06-27,66
2020-07-04,78
2020-07-11,83
2020-07-18,73
2020-07-25,57
2020-08-01,69
2020-08-08,64
2020-08-15,56
2020-08-22,53
2020-08-29,56
2020-09-05,60
2020-09-12,49
2020-09-19,56
2020-09-26,55
2020-10-03,54
2020-10-10,53
2020-10-17,52
2020-10-24,55
2020-10-31,41
2020-11-07,48
2020-11-14,40
2020-11-21,50
2020-11-28,42
2020-12-05,45
2020-12-12,38
2020-12-19,43
2020-12-26,67
2021-01-02,61
2021-01-09,59
2021-01-16,59
2021-01-23,58
2021-01-30,61
2021-02-06,53
2021-02-13,56
2021-02-20,49
2021-02-27,47
2021-03-06,44
2021-03-13,40
2021-03-20,47
2021-03-27,48
2021-04-03,46
2021-04-10,45
2021-04-17,50
2021-04-24,46
2021-05-01,45
2021-05-08,45
2021-05-15,42
2021-05-22,46
2021-05-29,39
2021-06-05,48
2021-06-12,55
2021-06-19,42
2021-06-26,42
2021-07-03,48
2021-07-10,45
2021-07-17,36
2021-07-24,42
2021-07-31,42
2021-08-07,42
2021-08-14,39
2021-08-21,44
2021-08-28,40
2021-09-04,43
2021-09-11,38
2021-09-18,40
2021-09-25,42
2021-10-02,43
2021-10-09,45
2021-10-16,38
2021-10-23,35
2021-10-30,37
2021-11-06,45
2021-11-13,42
2021-11-20,39
2021-11-27,37
2021-12-04,35
2021-12-11,32
2021-12-18,37
2021-12-25,43
2022-01-01,54
2022-01-08,51
2022-01-15,47
2022-01-22,46
2022-01-29,48
2022-02-05,51
2022-02-12,46
2022-02-19,52
2022-02-26,34
2022-03-05,42
2022-03-12,42
2022-03-19,39
2022-03-26,42
2022-04-02,45
2022-04-09,45
2022-04-16,44
2022-04-23,41
2022-04-30,37
2022-05-07,36
2022-05-14,34
2022-05-21,35
2022-05-28,39
2022-06-04,33
2022-06-11,35
2022-06-18,35
2022-06-25,42
2022-07-02,40
2022-07-09,38
2022-07-16,39
2022-07-23,35
2022-07-30,38
2022-08-06,42
2022-08-13,38
2022-08-20,40
2022-08-27,39
2022-09-03,35
2022-09-10,38
2022-09-17,41
2022-09-24,39
2022-10-01,34
2022-10-08,39
2022-10-15,34
2022-10-22,35
2022-10-29,37
2022-11-05,42
2022-11-12,36
2022-11-19,37
2022-11-26,37
2022-12-03,33
2022-12-10,30
2022-12-17,36
2022-12-24,41
2022-12-31,45
2023-01-07,36
2023-01-14,44
2023-01-21,39
2023-01-28,38
2023-02-04,38
2023-02-11,33
2023-02-18,32
2023-02-25,36
2023-03-04,35
2023-03-11,34
2023-03-18,38
2023-03-25,42
2023-04-01,36
2023-04-08,34
2023-04-15,37
2023-04-22,31
2023-04-29,30
2023-05-06,31
2023-05-13,33
2023-05-20,28
2023-05-27,28
2023-06-03,31
2023-06-10,35
2023-06-17,26
2023-06-24,27
2023-07-01,33
2023-07-08,33
2023-07-15,29
2023-07-22,36
2023-07-29,27
2023-08-05,26
2023-08-12,28
2023-08-19,27
2023-08-26,28
2023-09-02,24
2023-09-09,28
2023-09-16,29
2023-09-23,28
2023-09-30,27
2023-10-07,30
2023-10-14,24
2023-10-21,29
2023-10-28,25
2023-11-04,21
2023-11-11,25
2023-11-18,26
2023-11-25,27
2023-12-02,24
2023-12-09,21
2023-12-16,27
2023-12-23,29
2023-12-30,45
2024-01-06,39
2024-01-13,42
2024-01-20,34
2024-01-27,37
2024-02-03,34
2024-02-10,28
2024-02-17,33
2024-02-24,29
2024-03-02,30
2024-03-09,24
2024-03-16,27
2024-03-23,27
2024-03-30,25
2024-04-06,19
2024-04-13,22
2024-04-20,25
2024-04-27,23
2024-05-04,21
2024-05-11,21
2024-05-18,27
2024-05-25,22
