Search Term,plant-based
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2020-01-25,39
2020-02-01,39
2020-02-08,33
2020-02-15,32
2020-02-22,40
2020-02-29,35
2020-03-07,26
2020-03-14,18
2020-03-21,26
2020-03-28,28
2020-04-04,30
2020-04-11,34
2020-04-18,40
2020-04-25,35
2020-05-02,33
2020-05-09,38
2020-05-16,37
2020-05-23,35
2020-05-30,27
2020-06-06,34
2020-06-13,33
2020-06-20,39
2020-06-27,37
2020-07-04,37
2020-07-11,41
2020-07-18,41
2020-07-25,39
2020-08-01,36
2020-08-08,31
2020-08-15,34
2020-08-22,33
2020-08-29,34
2020-09-05,32
2020-09-12,30
2020-09-19,37
2020-09-26,39
2020-10-03,39
2020-10-10,34
2020-10-17,39
2020-10-24,34
2020-10-31,27
2020-11-07,37
2020-11-14,41
2020-11-21,29
2020-11-28,31
2020-12-05,37
2020-12-12,29
2020-12-19,26
2020-12-26,33
2021-01-02,40
2021-01-09,40
2021-01-16,39
2021-01-23,45
2021-01-30,37
2021-02-06,41
2021-02-13,41
2021-02-20,48
2021-02-27,41
2021-03-06,45
2021-03-13,41
2021-03-20,43
2021-03-27,44
2021-04-03,45
2021-04-10,42
2021-04-17,41
2021-04-24,50
2021-05-01,40
2021-05-08,43
2021-05-15,33
2021-05-22,43
2021-05-29,41
2021-06-05,39
2021-06-12,44
2021-06-19,37
2021-06-26,35
2021-07-03,36
2021-07-10,43
2021-07-17,42
2021-07-24,40
2021-07-31,40
2021-08-07,45
2021-08-14,44
2021-08-21,38
2021-08-28,30
2021-09-04,39
2021-09-11,42
2021-09-18,45
2021-09-25,36
2021-10-02,45
2021-10-09,41
2021-10-16,44
2021-10-23,44
2021-10-30,44
2021-11-06,44
2021-11-13,49
2021-11-20,31
2021-11-27,34
2021-12-04,38
2021-12-11,40
2021-12-18,35
2021-12-25,39
2022-01-01,86
2022-01-08,80
2022-01-15,79
2022-01-22,74
2022-01-29,68
2022-02-05,76
2022-02-12,76
2022-02-19,80
2022-02-26,73
2022-03-05,77
2022-03-12,70
2022-03-19,74
2022-03-26,76
2022-04-02,71
2022-04-09,67
2022-04-16,72
2022-04-23,63
2022-04-30,66
2022-05-07,70
2022-05-14,60
2022-05-21,64
2022-05-28,66
2022-06-04,60
2022-06-11,63
2022-06-18,66
2022-06-25,68
2022-07-02,62
2022-07-09,61
2022-07-16,57
2022-07-23,67
2022-07-30,65
2022-08-06,67
2022-08-13,65
2022-08-20,72
2022-08-27,69
2022-09-03,59
2022-09-10,66
2022-09-17,68
2022-09-24,68
2022-10-01,63
2022-10-08,73
2022-10-15,60
2022-10-22,70
2022-10-29,60
2022-11-05,55
2022-11-12,53
2022-11-19,46
2022-11-26,57
2022-12-03,53
2022-12-10,44
2022-12-17,44
2022-12-24,43
2022-12-31,54
2023-01-07,58
2023-01-14,54
2023-01-21,60
2023-01-28,58
2023-02-04,55
2023-02-11,51
2023-02-18,64
2023-02-25,68
2023-03-04,100
2023-03-11,53
2023-03-18,60
2023-03-25,67
2023-04-01,54
2023-04-08,56
2023-04-15,61
2023-04-22,53
2023-04-29,55
2023-05-06,52
2023-05-13,51
2023-05-20,55
2023-05-27,51
2023-06-03,49
2023-06-10,53
2023-06-17,51
2023-06-24,63
2023-07-01,55
2023-07-08,44
2023-07-15,44
2023-07-22,59
2023-07-29,47
2023-08-05,49
2023-08-12,50
2023-08-19,53
2023-08-26,47
2023-09-02,55
2023-09-09,55
2023-09-16,49
2023-09-23,60
2023-09-30,57
2023-10-07,55
2023-10-14,54
2023-10-21,62
2023-10-28,52
2023-11-04,55
2023-11-11,56
2023-11-18,48
2023-11-25,55
2023-12-02,47
2023-12-09,48
2023-12-16,44
2023-12-23,40
2023-12-30,69
2024-01-06,79
2024-01-13,76
2024-01-20,66
2024-01-27,66
2024-02-03,57
2024-02-10,58
2024-02-17,63
2024-02-24,73
2024-03-02,58
2024-03-09,66
2024-03-16,62
2024-03-23,65
2024-03-30,55
2024-04-06,57
2024-04-13,61
2024-04-20,61
2024-04-27,61
2024-05-04,56
2024-05-11,51
2024-05-18,54
2024-05-25,49
