Search Term,vegan
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-12-01,21
2012-12-08,21
2012-12-15,22
2012-12-22,26
2012-12-29,27
2013-01-05,26
2013-01-12,26
2013-01-19,25
2013-01-26,24
2013-02-02,25
2013-02-09,25
2013-02-16,26
2013-02-23,26
2013-03-02,24
2013-03-09,27
2013-03-16,25
2013-03-23,26
2013-03-30,23
2013-04-06,24
2013-04-13,22
2013-04-20,23
2013-04-27,24
2013-05-04,23
2013-05-11,22
2013-05-18,24
2013-05-25,23
2013-06-01,23
2013-06-08,24
2013-06-15,22
2013-06-22,23
2013-06-29,23
2013-07-06,23
2013-07-13,24
2013-07-20,23
2013-07-27,23
2013-08-03,23
2013-08-10,23
2013-08-17,23
2013-08-24,21
2013-08-31,23
2013-09-07,22
2013-09-14,22
2013-09-21,23
2013-09-28,22
2013-10-05,21
2013-10-12,22
2013-10-19,23
2013-10-26,22
2013-11-02,23
2013-11-09,23
2013-11-16,25
2013-11-23,29
2013-11-30,23
2013-12-07,23
2013-12-14,24
2013-12-21,26
2013-12-28,27
2014-01-04,26
2014-01-11,26
2014-01-18,26
2014-01-25,26
2014-02-01,27
2014-02-08,24
2014-02-15,24
2014-02-22,25
2014-03-01,26
2014-03-08,25
2014-03-15,26
2014-03-22,25
2014-03-29,25
2014-04-05,24
2014-04-12,26
2014-04-19,22
2014-04-26,22
2014-05-03,22
2014-05-10,23
2014-05-17,22
2014-05-24,22
2014-05-31,23
2014-06-07,22
2014-06-14,23
2014-06-21,22
2014-06-28,24
2014-07-05,22
2014-07-12,24
2014-07-19,23
2014-07-26,24
2014-08-02,23
2014-08-09,22
2014-08-16,23
2014-08-23,21
2014-08-30,21
2014-09-06,21
2014-09-13,21
2014-09-20,21
2014-09-27,21
2014-10-04,21
2014-10-11,21
2014-10-18,22
2014-10-25,21
2014-11-01,21
2014-11-08,23
2014-11-15,23
2014-11-22,29
2014-11-29,20
2014-12-06,22
2014-12-13,23
2014-12-20,26
2014-12-27,25
2015-01-03,24
2015-01-10,23
2015-01-17,23
2015-01-24,23
2015-01-31,22
2015-02-07,22
2015-02-14,23
2015-02-21,23
2015-02-28,22
2015-03-07,22
2015-03-14,23
2015-03-21,22
2015-03-28,23
2015-04-04,22
2015-04-11,21
2015-04-18,22
2015-04-25,22
2015-05-02,24
2015-05-09,21
2015-05-16,22
2015-05-23,23
2015-05-30,23
2015-06-06,27
2015-06-13,24
2015-06-20,24
2015-06-27,26
2015-07-04,24
2015-07-11,26
2015-07-18,26
2015-07-25,26
2015-08-01,25
2015-08-08,27
2015-08-15,25
2015-08-22,25
2015-08-29,25
2015-09-05,26
2015-09-12,24
2015-09-19,26
2015-09-26,26
2015-10-03,26
2015-10-10,26
2015-10-17,26
2015-10-24,28
2015-10-31,29
2015-11-07,28
2015-11-14,30
2015-11-21,38
2015-11-28,25
2015-12-05,26
2015-12-12,29
2015-12-19,35
2015-12-26,32
2016-01-02,35
2016-01-09,32
2016-01-16,35
2016-01-23,32
2016-01-30,35
2016-02-06,35
2016-02-13,34
2016-02-20,34
2016-02-27,34
2016-03-05,35
2016-03-12,36
2016-03-19,39
2016-03-26,35
2016-04-02,36
2016-04-09,36
2016-04-16,38
2016-04-23,38
2016-04-30,37
2016-05-07,38
2016-05-14,41
2016-05-21,40
2016-05-28,41
2016-06-04,41
2016-06-11,38
2016-06-18,38
2016-06-25,38
2016-07-02,38
2016-07-09,38
2016-07-16,37
2016-07-23,36
2016-07-30,37
2016-08-06,35
2016-08-13,34
2016-08-20,37
2016-08-27,34
2016-09-03,36
2016-09-10,33
2016-09-17,34
2016-09-24,34
2016-10-01,33
2016-10-08,35
2016-10-15,35
2016-10-22,44
2016-10-29,45
2016-11-05,43
2016-11-12,48
2016-11-19,58
2016-11-26,50
2016-12-03,49
2016-12-10,48
2016-12-17,59
2016-12-24,100
2016-12-31,45
