Search Term,plant-based
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-12-01,14
2012-12-08,35
2012-12-15,59
2012-12-22,0
2012-12-29,49
2013-01-05,38
2013-01-12,30
2013-01-19,0
2013-01-26,70
2013-02-02,49
2013-02-09,32
2013-02-16,35
2013-02-23,28
2013-03-02,33
2013-03-09,28
2013-03-16,38
2013-03-23,65
2013-03-30,47
2013-04-06,31
2013-04-13,44
2013-04-20,28
2013-04-27,56
2013-05-04,30
2013-05-11,50
2013-05-18,37
2013-05-25,39
2013-06-01,51
2013-06-08,18
2013-06-15,28
2013-06-22,30
2013-06-29,65
2013-07-06,43
2013-07-13,56
2013-07-20,55
2013-07-27,8
2013-08-03,18
2013-08-10,24
2013-08-17,17
2013-08-24,18
2013-08-31,25
2013-09-07,62
2013-09-14,26
2013-09-21,54
2013-09-28,17
2013-10-05,52
2013-10-12,21
2013-10-19,47
2013-10-26,39
2013-11-02,9
2013-11-09,27
2013-11-16,49
2013-11-23,34
2013-11-30,92
2013-12-07,10
2013-12-14,28
2013-12-21,58
2013-12-28,39
2014-01-04,47
2014-01-11,50
2014-01-18,15
2014-01-25,22
2014-02-01,10
2014-02-08,38
2014-02-15,83
2014-02-22,22
2014-03-01,44
2014-03-08,23
2014-03-15,36
2014-03-22,24
2014-03-29,29
2014-04-05,39
2014-04-12,34
2014-04-19,26
2014-04-26,0
2014-05-03,20
2014-05-10,18
2014-05-17,54
2014-05-24,30
2014-05-31,26
2014-06-07,55
2014-06-14,20
2014-06-21,46
2014-06-28,28
2014-07-05,28
2014-07-12,12
2014-07-19,0
2014-07-26,59
2014-08-02,45
2014-08-09,40
2014-08-16,46
2014-08-23,33
2014-08-30,34
2014-09-06,13
2014-09-13,20
2014-09-20,35
2014-09-27,23
2014-10-04,44
2014-10-11,60
2014-10-18,62
2014-10-25,35
2014-11-01,0
2014-11-08,43
2014-11-15,0
2014-11-22,24
2014-11-29,27
2014-12-06,53
2014-12-13,10
2014-12-20,12
2014-12-27,40
2015-01-03,32
2015-01-10,12
2015-01-17,49
2015-01-24,58
2015-01-31,46
2015-02-07,45
2015-02-14,75
2015-02-21,37
2015-02-28,42
2015-03-07,47
2015-03-14,47
2015-03-21,31
2015-03-28,27
2015-04-04,52
2015-04-11,49
2015-04-18,57
2015-04-25,60
2015-05-02,41
2015-05-09,24
2015-05-16,0
2015-05-23,67
2015-05-30,42
2015-06-06,63
2015-06-13,34
2015-06-20,0
2015-06-27,29
2015-07-04,51
2015-07-11,61
2015-07-18,100
2015-07-25,60
2015-08-01,66
2015-08-08,53
2015-08-15,62
2015-08-22,35
2015-08-29,31
2015-09-05,61
2015-09-12,68
2015-09-19,54
2015-09-26,48
2015-10-03,51
2015-10-10,55
2015-10-17,43
2015-10-24,59
2015-10-31,81
2015-11-07,56
2015-11-14,46
2015-11-21,26
2015-11-28,52
2015-12-05,35
2015-12-12,70
2015-12-19,30
2015-12-26,61
2016-01-02,71
2016-01-09,36
2016-01-16,57
2016-01-23,30
2016-01-30,53
2016-02-06,60
2016-02-13,64
2016-02-20,54
2016-02-27,61
2016-03-05,57
2016-03-12,36
2016-03-19,96
2016-03-26,82
2016-04-02,67
2016-04-09,83
2016-04-16,45
2016-04-23,54
2016-04-30,60
2016-05-07,69
2016-05-14,82
2016-05-21,70
2016-05-28,65
2016-06-04,64
2016-06-11,53
2016-06-18,56
2016-06-25,20
2016-07-02,60
2016-07-09,60
2016-07-16,50
2016-07-23,65
2016-07-30,81
2016-08-06,81
2016-08-13,41
2016-08-20,43
2016-08-27,69
2016-09-03,18
2016-09-10,64
2016-09-17,63
2016-09-24,56
2016-10-01,69
2016-10-08,51
2016-10-15,82
2016-10-22,57
2016-10-29,61
2016-11-05,70
2016-11-12,56
2016-11-19,46
2016-11-26,63
2016-12-03,61
2016-12-10,56
2016-12-17,56
2016-12-24,46
2016-12-31,78
