Search Term,food
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,78
2012-12-01,76
2012-12-08,75
2012-12-15,81
2012-12-22,71
2012-12-29,81
2013-01-05,78
2013-01-12,79
2013-01-19,80
2013-01-26,80
2013-02-02,83
2013-02-09,80
2013-02-16,77
2013-02-23,78
2013-03-02,81
2013-03-09,85
2013-03-16,83
2013-03-23,77
2013-03-30,77
2013-04-06,78
2013-04-13,79
2013-04-20,80
2013-04-27,77
2013-05-04,83
2013-05-11,82
2013-05-18,82
2013-05-25,77
2013-06-01,78
2013-06-08,78
2013-06-15,78
2013-06-22,81
2013-06-29,76
2013-07-06,79
2013-07-13,82
2013-07-20,75
2013-07-27,78
2013-08-03,79
2013-08-10,80
2013-08-17,79
2013-08-24,80
2013-08-31,77
2013-09-07,73
2013-09-14,76
2013-09-21,78
2013-09-28,79
2013-10-05,80
2013-10-12,81
2013-10-19,79
2013-10-26,77
2013-11-02,78
2013-11-09,81
2013-11-16,79
2013-11-23,79
2013-11-30,78
2013-12-07,75
2013-12-14,73
2013-12-21,76
2013-12-28,80
2014-01-04,76
2014-01-11,76
2014-01-18,77
2014-01-25,78
2014-02-01,76
2014-02-08,78
2014-02-15,76
2014-02-22,80
2014-03-01,81
2014-03-08,79
2014-03-15,76
2014-03-22,79
2014-03-29,74
2014-04-05,77
2014-04-12,81
2014-04-19,78
2014-04-26,83
2014-05-03,81
2014-05-10,82
2014-05-17,76
2014-05-24,76
2014-05-31,77
2014-06-07,78
2014-06-14,74
2014-06-21,79
2014-06-28,78
2014-07-05,79
2014-07-12,76
2014-07-19,81
2014-07-26,79
2014-08-02,82
2014-08-09,80
2014-08-16,80
2014-08-23,78
2014-08-30,79
2014-09-06,78
2014-09-13,81
2014-09-20,79
2014-09-27,76
2014-10-04,78
2014-10-11,76
2014-10-18,81
2014-10-25,77
2014-11-01,80
2014-11-08,79
2014-11-15,81
2014-11-22,78
2014-11-29,77
2014-12-06,75
2014-12-13,79
2014-12-20,75
2014-12-27,79
2015-01-03,80
2015-01-10,82
2015-01-17,79
2015-01-24,80
2015-01-31,77
2015-02-07,79
2015-02-14,80
2015-02-21,83
2015-02-28,83
2015-03-07,82
2015-03-14,81
2015-03-21,78
2015-03-28,82
2015-04-04,86
2015-04-11,81
2015-04-18,86
2015-04-25,82
2015-05-02,88
2015-05-09,85
2015-05-16,85
2015-05-23,80
2015-05-30,87
2015-06-06,87
2015-06-13,88
2015-06-20,82
2015-06-27,85
2015-07-04,85
2015-07-11,88
2015-07-18,86
2015-07-25,88
2015-08-01,87
2015-08-08,86
2015-08-15,82
2015-08-22,86
2015-08-29,86
2015-09-05,88
2015-09-12,88
2015-09-19,84
2015-09-26,86
2015-10-03,85
2015-10-10,86
2015-10-17,84
2015-10-24,87
2015-10-31,86
2015-11-07,84
2015-11-14,87
2015-11-21,87
2015-11-28,84
2015-12-05,85
2015-12-12,87
2015-12-19,88
2015-12-26,88
2016-01-02,87
2016-01-09,88
2016-01-16,82
2016-01-23,82
2016-01-30,88
2016-02-06,90
2016-02-13,88
2016-02-20,88
2016-02-27,87
2016-03-05,90
2016-03-12,90
2016-03-19,87
2016-03-26,92
2016-04-02,89
2016-04-09,88
2016-04-16,93
2016-04-23,89
2016-04-30,93
2016-05-07,90
2016-05-14,92
2016-05-21,89
2016-05-28,91
2016-06-04,93
2016-06-11,92
2016-06-18,100
2016-06-25,91
2016-07-02,89
2016-07-09,90
2016-07-16,92
2016-07-23,95
2016-07-30,95
2016-08-06,88
2016-08-13,82
2016-08-20,92
2016-08-27,89
2016-09-03,95
2016-09-10,93
2016-09-17,91
2016-09-24,94
2016-10-01,89
2016-10-08,95
2016-10-15,94
2016-10-22,94
2016-10-29,97
2016-11-05,93
2016-11-12,95
2016-11-19,92
2016-11-26,95
2016-12-03,94
2016-12-10,94
2016-12-17,91
2016-12-24,95
2016-12-31,96
