Search Term,food near me
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,3
2012-12-01,3
2012-12-08,3
2012-12-15,3
2012-12-22,4
2012-12-29,4
2013-01-05,4
2013-01-12,4
2013-01-19,4
2013-01-26,4
2013-02-02,4
2013-02-09,4
2013-02-16,4
2013-02-23,4
2013-03-02,4
2013-03-09,4
2013-03-16,4
2013-03-23,4
2013-03-30,4
2013-04-06,4
2013-04-13,4
2013-04-20,4
2013-04-27,5
2013-05-04,5
2013-05-11,5
2013-05-18,5
2013-05-25,5
2013-06-01,6
2013-06-08,7
2013-06-15,6
2013-06-22,7
2013-06-29,7
2013-07-06,7
2013-07-13,8
2013-07-20,8
2013-07-27,8
2013-08-03,9
2013-08-10,8
2013-08-17,8
2013-08-24,8
2013-08-31,8
2013-09-07,8
2013-09-14,7
2013-09-21,8
2013-09-28,8
2013-10-05,8
2013-10-12,8
2013-10-19,8
2013-10-26,9
2013-11-02,9
2013-11-09,9
2013-11-16,9
2013-11-23,8
2013-11-30,9
2013-12-07,9
2013-12-14,9
2013-12-21,11
2013-12-28,13
2014-01-04,9
2014-01-11,8
2014-01-18,8
2014-01-25,9
2014-02-01,8
2014-02-08,9
2014-02-15,10
2014-02-22,10
2014-03-01,11
2014-03-08,11
2014-03-15,10
2014-03-22,11
2014-03-29,11
2014-04-05,10
2014-04-12,11
2014-04-19,11
2014-04-26,12
2014-05-03,12
2014-05-10,13
2014-05-17,12
2014-05-24,13
2014-05-31,12
2014-06-07,13
2014-06-14,13
2014-06-21,14
2014-06-28,15
2014-07-05,14
2014-07-12,14
2014-07-19,14
2014-07-26,15
2014-08-02,15
2014-08-09,14
2014-08-16,16
2014-08-23,15
2014-08-30,15
2014-09-06,14
2014-09-13,14
2014-09-20,15
2014-09-27,15
2014-10-04,16
2014-10-11,16
2014-10-18,16
2014-10-25,16
2014-11-01,16
2014-11-08,17
2014-11-15,16
2014-11-22,16
2014-11-29,17
2014-12-06,18
2014-12-13,18
2014-12-20,21
2014-12-27,24
2015-01-03,18
2015-01-10,18
2015-01-17,18
2015-01-24,19
2015-01-31,19
2015-02-07,19
2015-02-14,21
2015-02-21,20
2015-02-28,21
2015-03-07,21
2015-03-14,20
2015-03-21,20
2015-03-28,21
2015-04-04,21
2015-04-11,21
2015-04-18,23
2015-04-25,23
2015-05-02,23
2015-05-09,26
2015-05-16,26
2015-05-23,29
2015-05-30,31
2015-06-06,28
2015-06-13,33
2015-06-20,33
2015-06-27,37
2015-07-04,35
2015-07-11,36
2015-07-18,38
2015-07-25,38
2015-08-01,38
2015-08-08,38
2015-08-15,37
2015-08-22,32
2015-08-29,33
2015-09-05,33
2015-09-12,31
2015-09-19,31
2015-09-26,33
2015-10-03,32
2015-10-10,37
2015-10-17,39
2015-10-24,39
2015-10-31,40
2015-11-07,39
2015-11-14,40
2015-11-21,39
2015-11-28,37
2015-12-05,40
2015-12-12,43
2015-12-19,52
2015-12-26,56
2016-01-02,38
2016-01-09,38
2016-01-16,35
2016-01-23,35
2016-01-30,36
2016-02-06,38
2016-02-13,45
2016-02-20,46
2016-02-27,47
2016-03-05,47
2016-03-12,56
2016-03-19,55
2016-03-26,57
2016-04-02,55
2016-04-09,54
2016-04-16,57
2016-04-23,55
2016-04-30,61
2016-05-07,56
2016-05-14,58
2016-05-21,60
2016-05-28,64
2016-06-04,60
2016-06-11,65
2016-06-18,65
2016-06-25,69
2016-07-02,73
2016-07-09,72
2016-07-16,79
2016-07-23,80
2016-07-30,79
2016-08-06,72
2016-08-13,72
2016-08-20,73
2016-08-27,81
2016-09-03,79
2016-09-10,75
2016-09-17,74
2016-09-24,79
2016-10-01,80
2016-10-08,80
2016-10-15,80
2016-10-22,79
2016-10-29,81
2016-11-05,75
2016-11-12,75
2016-11-19,73
2016-11-26,73
2016-12-03,73
2016-12-10,76
2016-12-17,82
2016-12-24,100
2016-12-31,88
