Search Term,restaurants
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2003-12-27,61
2004-01-03,58
2004-01-10,66
2004-01-17,67
2004-01-24,68
2004-01-31,72
2004-02-07,100
2004-02-14,64
2004-02-21,62
2004-02-28,55
2004-03-06,59
2004-03-13,63
2004-03-20,63
2004-03-27,61
2004-04-03,65
2004-04-10,61
2004-04-17,59
2004-04-24,62
2004-05-01,67
2004-05-08,60
2004-05-15,60
2004-05-22,61
2004-05-29,59
2004-06-05,60
2004-06-12,58
2004-06-19,60
2004-06-26,59
2004-07-03,63
2004-07-10,65
2004-07-17,64
2004-07-24,65
2004-07-31,65
2004-08-07,66
2004-08-14,63
2004-08-21,61
2004-08-28,58
2004-09-04,56
2004-09-11,59
2004-09-18,57
2004-09-25,61
2004-10-02,63
2004-10-09,62
2004-10-16,62
2004-10-23,59
2004-10-30,62
2004-11-06,63
2004-11-13,64
2004-11-20,57
2004-11-27,60
2004-12-04,63
2004-12-11,61
2004-12-18,59
2004-12-25,63
2005-01-01,59
2005-01-08,61
2005-01-15,60
2005-01-22,61
2005-01-29,65
2005-02-05,81
2005-02-12,71
2005-02-19,60
2005-02-26,61
2005-03-05,61
2005-03-12,60
2005-03-19,65
2005-03-26,59
2005-04-02,61
2005-04-09,61
2005-04-16,63
2005-04-23,63
2005-04-30,70
2005-05-07,61
2005-05-14,58
2005-05-21,61
2005-05-28,53
2005-06-04,58
2005-06-11,63
2005-06-18,58
2005-06-25,58
2005-07-02,59
2005-07-09,64
2005-07-16,64
2005-07-23,64
2005-07-30,66
2005-08-06,66
2005-08-13,66
2005-08-20,61
2005-08-27,55
2005-09-03,56
2005-09-10,57
2005-09-17,58
2005-09-24,58
2005-10-01,62
2005-10-08,62
2005-10-15,61
2005-10-22,58
2005-10-29,63
2005-11-05,61
2005-11-12,64
2005-11-19,56
2005-11-26,58
2005-12-03,62
2005-12-10,61
2005-12-17,61
2005-12-24,64
2005-12-31,57
2006-01-07,59
2006-01-14,62
2006-01-21,62
2006-01-28,62
2006-02-04,69
2006-02-11,76
2006-02-18,59
2006-02-25,59
2006-03-04,58
2006-03-11,59
2006-03-18,61
2006-03-25,58
2006-04-01,56
2006-04-08,60
2006-04-15,56
2006-04-22,58
2006-04-29,61
2006-05-06,61
2006-05-13,58
2006-05-20,59
2006-05-27,56
2006-06-03,55
2006-06-10,61
2006-06-17,57
2006-06-24,56
2006-07-01,59
2006-07-08,63
2006-07-15,63
2006-07-22,61
2006-07-29,61
2006-08-05,64
2006-08-12,66
2006-08-19,60
2006-08-26,53
2006-09-02,55
2006-09-09,56
2006-09-16,55
2006-09-23,59
2006-09-30,62
2006-10-07,57
2006-10-14,62
2006-10-21,60
2006-10-28,60
2006-11-04,59
2006-11-11,59
2006-11-18,56
2006-11-25,56
2006-12-02,58
2006-12-09,60
2006-12-16,57
2006-12-23,61
2006-12-30,58
2007-01-06,55
2007-01-13,55
2007-01-20,57
2007-01-27,61
2007-02-03,62
2007-02-10,75
2007-02-17,58
2007-02-24,56
2007-03-03,55
2007-03-10,54
2007-03-17,55
2007-03-24,54
2007-03-31,58
2007-04-07,56
2007-04-14,53
2007-04-21,54
2007-04-28,55
2007-05-05,59
2007-05-12,58
2007-05-19,54
2007-05-26,53
2007-06-02,54
2007-06-09,57
2007-06-16,58
2007-06-23,55
2007-06-30,58
2007-07-07,59
2007-07-14,61
2007-07-21,60
2007-07-28,59
2007-08-04,59
2007-08-11,63
2007-08-18,59
2007-08-25,55
2007-09-01,51
2007-09-08,52
2007-09-15,53
2007-09-22,54
2007-09-29,54
2007-10-06,58
2007-10-13,56
2007-10-20,53
2007-10-27,55
2007-11-03,57
2007-11-10,56
2007-11-17,49
2007-11-24,52
2007-12-01,52
2007-12-08,54
2007-12-15,53
2007-12-22,56
2007-12-29,57
2008-01-05,56
2008-01-12,54
2008-01-19,56
2008-01-26,54
2008-02-02,56
2008-02-09,67
2008-02-16,52
2008-02-23,52
2008-03-01,53
2008-03-08,53
2008-03-15,54
2008-03-22,50
2008-03-29,50
2008-04-05,52
2008-04-12,52
2008-04-19,52
2008-04-26,53
2008-05-03,56
2008-05-10,48
2008-05-17,51
2008-05-24,47
2008-05-31,49
2008-06-07,53
2008-06-14,50
2008-06-21,50
2008-06-28,50
2008-07-05,53
2008-07-12,55
2008-07-19,58
2008-07-26,55
2008-08-02,53
2008-08-09,55
2008-08-16,51
2008-08-23,51
2008-08-30,50
2008-09-06,52
2008-09-13,51
2008-09-20,51
2008-09-27,50
2008-10-04,50
2008-10-11,51
2008-10-18,50
2008-10-25,46
2008-11-01,48
2008-11-08,52
2008-11-15,50
2008-11-22,44
2008-11-29,47
2008-12-06,50
2008-12-13,48
2008-12-20,49
2008-12-27,58
