Search Term,recipe
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,54
2012-12-01,56
2012-12-08,60
2012-12-15,77
2012-12-22,92
2012-12-29,68
2013-01-05,55
2013-01-12,55
2013-01-19,58
2013-01-26,57
2013-02-02,57
2013-02-09,60
2013-02-16,53
2013-02-23,51
2013-03-02,51
2013-03-09,55
2013-03-16,55
2013-03-23,59
2013-03-30,51
2013-04-06,50
2013-04-13,51
2013-04-20,49
2013-04-27,52
2013-05-04,49
2013-05-11,47
2013-05-18,48
2013-05-25,52
2013-06-01,46
2013-06-08,50
2013-06-15,50
2013-06-22,54
2013-06-29,56
2013-07-06,53
2013-07-13,56
2013-07-20,56
2013-07-27,56
2013-08-03,57
2013-08-10,54
2013-08-17,54
2013-08-24,54
2013-08-31,57
2013-09-07,54
2013-09-14,54
2013-09-21,54
2013-09-28,52
2013-10-05,53
2013-10-12,58
2013-10-19,56
2013-10-26,54
2013-11-02,53
2013-11-09,56
2013-11-16,62
2013-11-23,87
2013-11-30,56
2013-12-07,62
2013-12-14,68
2013-12-21,100
2013-12-28,74
2014-01-04,57
2014-01-11,56
2014-01-18,60
2014-01-25,59
2014-02-01,53
2014-02-08,57
2014-02-15,53
2014-02-22,51
2014-03-01,57
2014-03-08,49
2014-03-15,50
2014-03-22,51
2014-03-29,48
2014-04-05,48
2014-04-12,57
2014-04-19,47
2014-04-26,48
2014-05-03,49
2014-05-10,46
2014-05-17,46
2014-05-24,46
2014-05-31,44
2014-06-07,46
2014-06-14,47
2014-06-21,48
2014-06-28,53
2014-07-05,51
2014-07-12,52
2014-07-19,51
2014-07-26,52
2014-08-02,51
2014-08-09,51
2014-08-16,52
2014-08-23,48
2014-08-30,50
2014-09-06,49
2014-09-13,49
2014-09-20,50
2014-09-27,48
2014-10-04,51
2014-10-11,53
2014-10-18,51
2014-10-25,52
2014-11-01,50
2014-11-08,55
2014-11-15,56
2014-11-22,73
2014-11-29,51
2014-12-06,58
2014-12-13,64
2014-12-20,90
2014-12-27,68
2015-01-03,56
2015-01-10,51
2015-01-17,51
2015-01-24,53
2015-01-31,53
2015-02-07,53
2015-02-14,59
2015-02-21,56
2015-02-28,49
2015-03-07,49
2015-03-14,46
2015-03-21,45
2015-03-28,52
2015-04-04,47
2015-04-11,42
2015-04-18,44
2015-04-25,42
2015-05-02,44
2015-05-09,45
2015-05-16,45
2015-05-23,44
2015-05-30,46
2015-06-06,45
2015-06-13,46
2015-06-20,47
2015-06-27,51
2015-07-04,48
2015-07-11,49
2015-07-18,47
2015-07-25,47
2015-08-01,50
2015-08-08,47
2015-08-15,46
2015-08-22,48
2015-08-29,48
2015-09-05,47
2015-09-12,48
2015-09-19,47
2015-09-26,47
2015-10-03,47
2015-10-10,46
2015-10-17,48
2015-10-24,49
2015-10-31,47
2015-11-07,50
2015-11-14,56
2015-11-21,69
2015-11-28,47
2015-12-05,51
2015-12-12,59
2015-12-19,87
2015-12-26,62
2016-01-02,50
2016-01-09,49
2016-01-16,50
2016-01-23,49
2016-01-30,51
2016-02-06,53
2016-02-13,47
2016-02-20,47
2016-02-27,46
2016-03-05,45
2016-03-12,44
2016-03-19,52
2016-03-26,44
2016-04-02,45
2016-04-09,43
2016-04-16,40
2016-04-23,42
2016-04-30,44
2016-05-07,42
2016-05-14,42
2016-05-21,43
2016-05-28,44
2016-06-04,43
2016-06-11,44
2016-06-18,42
2016-06-25,42
2016-07-02,45
2016-07-09,43
2016-07-16,44
2016-07-23,45
2016-07-30,44
2016-08-06,41
2016-08-13,40
2016-08-20,43
2016-08-27,43
2016-09-03,43
2016-09-10,43
2016-09-17,44
2016-09-24,44
2016-10-01,44
2016-10-08,46
2016-10-15,44
2016-10-22,45
2016-10-29,43
2016-11-05,43
2016-11-12,47
2016-11-19,65
2016-11-26,45
2016-12-03,49
2016-12-10,54
2016-12-17,75
2016-12-24,60
2016-12-31,51
